gameId,teamId,teamCity,teamName,teamTricode,teamSlug,minutes,estimatedOffensiveRating,offensiveRating,estimatedDefensiveRating,defensiveRating,estimatedNetRating,netRating,assistPercentage,assistToTurnover,assistRatio,offensiveReboundPercentage,defensiveReboundPercentage,reboundPercentage,estimatedTeamTurnoverPercentage,turnoverRatio,effectiveFieldGoalPercentage,trueShootingPercentage,usagePercentage,estimatedUsagePercentage,estimatedPace,pace,pacePer40,possessions,PIE,Game_Type,GAME_DATE,SEASON_YEAR,WIN_FLAG,isHome,Home_win
22300047,1610612754,Indiana,Pacers,IND,pacers,240:00,686.9,137.4,570.7,114.1,116.2,23.2,0.49,2.67,16.4,0.436,0.625,0.524,9.091,9.1,0.559,0.604,1.0,0.984,19.8,99.0,82.5,99.0,0.544,regular,2023-11-24T00:00:00,2023-24,1,1,1
22300047,1610612765,Detroit,Pistons,DET,pistons,240:00,570.7,114.1,686.9,137.4,-116.2,-23.2,0.512,1.57,15.9,0.375,0.564,0.476,14.141,14.1,0.517,0.562,1.0,0.991,19.8,99.0,82.5,99.0,0.456,regular,2023-11-24T00:00:00,2023-24,0,0,0
21701177,1610612745,Houston,Rockets,HOU,rockets,240:00,505.3,101.1,489.6,97.9,15.7,3.1,0.471,0.94,13.6,0.163,0.688,0.44,17.895,17.9,0.555,0.574,1.0,0.961,19.1,95.5,79.58,95.0,0.518,regular,2018-04-05T00:00:00,2017-18,1,1,1
21701177,1610612757,Portland,Trail Blazers,POR,blazers,240:00,489.6,97.9,505.3,101.1,-15.7,-3.1,0.41,0.89,12.7,0.313,0.837,0.56,18.75,18.8,0.5,0.516,1.0,0.982,19.1,95.5,79.58,96.0,0.482,regular,2018-04-05T00:00:00,2017-18,0,0,0
21400214,1610612742,Dallas,Mavericks,DAL,mavericks,265:00,514.2,102.8,485.7,97.1,28.4,5.7,0.526,1.67,13.5,0.361,0.685,0.513,11.321,11.3,0.421,0.488,1.0,0.961,19.11,95.55,79.62,106.0,0.599,regular,2014-11-26T00:00:00,2014-15,1,1,1
21400214,1610612752,New York,Knicks,NYK,knicks,265:00,485.7,97.1,514.2,102.8,-28.4,-5.7,0.538,0.95,14.7,0.315,0.639,0.487,20.952,21.0,0.5,0.515,1.0,0.984,19.11,95.55,79.62,105.0,0.401,regular,2014-11-26T00:00:00,2014-15,0,0,0
21801018,1610612745,Houston,Rockets,HOU,rockets,240:00,565.2,113.0,582.4,116.5,-17.2,-3.4,0.486,1.64,15.3,0.209,0.674,0.442,11.957,12.0,0.545,0.59,1.0,0.97,18.3,91.5,76.25,92.0,0.46,regular,2019-03-13T00:00:00,2018-19,0,1,0
21801018,1610612744,Golden State,Warriors,GSW,warriors,240:00,582.4,116.5,565.2,113.0,17.2,3.4,0.667,1.87,21.1,0.326,0.791,0.558,16.484,16.5,0.565,0.593,1.0,0.981,18.3,91.5,76.25,91.0,0.54,regular,2019-03-13T00:00:00,2018-19,1,0,0
22100477,1610612753,Orlando,Magic,ORL,magic,240:00,547.4,109.5,572.9,114.6,-25.5,-5.1,0.5,2.11,15.0,0.255,0.725,0.49,9.474,9.5,0.483,0.535,1.0,0.981,19.1,95.5,79.58,95.0,0.461,regular,2021-12-23T00:00:00,2021-22,0,1,0
22100477,1610612740,New Orleans,Pelicans,NOP,pelicans,240:00,572.9,114.6,547.4,109.5,25.5,5.1,0.568,2.1,16.2,0.275,0.745,0.51,10.417,10.4,0.506,0.564,1.0,0.982,19.1,95.5,79.58,96.0,0.539,regular,2021-12-23T00:00:00,2021-22,1,0,0
21400259,1610612743,Denver,Nuggets,DEN,nuggets,240:00,542.1,108.4,546.9,109.4,-4.8,-1.0,0.512,1.5,17.1,0.182,0.761,0.478,14.737,14.7,0.549,0.576,1.0,1.0,19.1,95.5,79.58,95.0,0.484,regular,2014-12-02T00:00:00,2014-15,0,1,0
21400259,1610612757,Portland,Trail Blazers,POR,blazers,240:00,546.9,109.4,542.1,108.4,4.8,1.0,0.605,2.17,19.8,0.239,0.818,0.522,12.5,12.5,0.529,0.562,1.0,0.99,19.1,95.5,79.58,96.0,0.516,regular,2014-12-02T00:00:00,2014-15,1,0,0
11800039,1610612744,Golden State,Warriors,GSW,warriors,240:00,586.5,117.3,451.9,90.4,134.6,26.9,0.617,2.42,20.1,0.234,0.682,0.496,11.538,11.5,0.577,0.603,1.0,0.983,20.8,104.0,86.67,104.0,0.689,preseason,2018-10-05T00:00:00,2018-19,1,1,1
11800039,1610612758,Sacramento,Kings,SAC,kings,240:00,451.9,90.4,586.5,117.3,-134.6,-26.9,0.618,1.31,14.4,0.318,0.766,0.504,15.385,15.4,0.403,0.438,1.0,0.992,20.8,104.0,86.67,104.0,0.311,preseason,2018-10-05T00:00:00,2018-19,0,0,0
21600596,1610612750,Minnesota,Timberwolves,MIN,timberwolves,240:00,505.3,101.1,452.6,90.5,52.6,10.5,0.538,1.31,16.3,0.292,0.636,0.476,16.842,16.8,0.483,0.521,1.0,0.981,19.0,95.0,79.17,95.0,0.583,regular,2017-01-13T00:00:00,2016-17,1,1,1
21600596,1610612760,Oklahoma City,Thunder,OKC,thunder,240:00,452.6,90.5,505.3,101.1,-52.6,-10.5,0.576,1.0,14.3,0.364,0.708,0.524,20.0,20.0,0.406,0.456,1.0,0.982,19.0,95.0,79.17,95.0,0.417,regular,2017-01-13T00:00:00,2016-17,0,0,0
41700204,1610612739,Cleveland,Cavaliers,CLE,cavaliers,240:00,680.9,136.2,500.0,100.0,180.9,36.2,0.58,2.64,21.8,0.314,0.756,0.563,11.702,11.7,0.667,0.69,1.0,0.99,18.7,93.5,77.92,94.0,0.692,playoff,2018-05-07T00:00:00,2017-18,1,1,1
41700204,1610612761,Toronto,Raptors,TOR,raptors,240:00,500.0,100.0,680.9,136.2,-180.9,-36.2,0.528,1.46,15.6,0.244,0.686,0.438,13.978,14.0,0.481,0.522,1.0,0.99,18.7,93.5,77.92,93.0,0.308,playoff,2018-05-07T00:00:00,2017-18,0,0,0
42100114,1610612751,Brooklyn,Nets,BKN,nets,240:00,583.3,116.7,604.2,120.8,-20.8,-4.2,0.683,2.8,20.9,0.213,0.633,0.427,10.417,10.4,0.586,0.597,1.0,0.981,19.2,96.0,80.0,96.0,0.506,playoff,2022-04-25T00:00:00,2021-22,0,1,0
42100114,1610612738,Boston,Celtics,BOS,celtics,240:00,604.2,120.8,583.3,116.7,20.8,4.2,0.619,2.0,18.7,0.367,0.787,0.573,13.542,13.5,0.551,0.588,1.0,0.991,19.2,96.0,80.0,96.0,0.494,playoff,2022-04-25T00:00:00,2021-22,1,0,0
11800065,1610612747,Los Angeles,Lakers,LAL,lakers,240:00,508.3,101.7,470.8,94.2,37.4,7.5,0.718,1.47,17.5,0.214,0.7,0.466,15.702,15.7,0.472,0.558,1.0,0.977,24.1,120.5,100.42,121.0,0.614,preseason,2018-10-10T00:00:00,2018-19,1,1,1
11800065,1610612744,Golden State,Warriors,GSW,warriors,240:00,470.8,94.2,508.3,101.7,-37.4,-7.5,0.548,0.92,14.3,0.3,0.786,0.534,20.833,20.8,0.484,0.505,1.0,0.986,24.1,120.5,100.42,120.0,0.386,preseason,2018-10-10T00:00:00,2018-19,0,0,0
21600696,1610612754,Indiana,Pacers,IND,pacers,265:00,611.7,122.3,584.2,116.8,27.5,5.5,0.5,1.9,15.6,0.0,0.658,0.0,10.638,10.6,0.551,0.621,1.0,0.99,17.12,85.58,71.32,94.0,0.53,regular,2017-01-27T00:00:00,2016-17,1,1,1
21600696,1610612758,Sacramento,Kings,SAC,kings,265:00,584.2,116.8,611.7,122.3,-27.5,-5.5,0.629,1.16,17.2,0.342,0.0,0.0,20.0,20.0,0.593,0.647,1.0,0.991,17.12,85.58,71.32,95.0,0.47,regular,2017-01-27T00:00:00,2016-17,0,0,0
21500659,1610612739,Cleveland,Cavaliers,CLE,cavaliers,240:00,471.6,94.3,545.5,109.1,-73.9,-14.8,0.486,4.25,13.6,0.323,0.7,0.487,4.545,4.5,0.394,0.4,1.0,0.991,17.6,88.0,73.33,88.0,0.37,regular,2016-01-23T00:00:00,2015-16,0,1,0
21500659,1610612741,Chicago,Bulls,CHI,bulls,240:00,545.5,109.1,471.6,94.3,73.9,14.8,0.553,2.63,16.9,0.3,0.677,0.513,9.091,9.1,0.477,0.513,1.0,0.971,17.6,88.0,73.33,88.0,0.63,regular,2016-01-23T00:00:00,2015-16,1,0,0
22100862,1610612749,Milwaukee,Bucks,MIL,bucks,240:00,500.0,100.0,575.5,115.1,-75.5,-15.1,0.474,1.38,13.5,0.164,0.714,0.441,12.15,12.1,0.5,0.537,1.0,0.983,21.3,106.5,88.75,107.0,0.415,regular,2022-02-14T00:00:00,2021-22,0,1,0
22100862,1610612757,Portland,Trail Blazers,POR,blazers,240:00,575.5,115.1,500.0,100.0,75.5,15.1,0.667,2.14,19.7,0.286,0.836,0.559,13.208,13.2,0.545,0.568,1.0,0.984,21.3,106.5,88.75,106.0,0.585,regular,2022-02-14T00:00:00,2021-22,1,0,0
21400028,1610612766,Charlotte,Hornets,CHA,hornets,240:00,367.0,73.4,373.7,74.7,-6.7,-1.3,0.654,0.85,14.5,0.149,0.792,0.49,21.277,21.3,0.389,0.432,1.0,1.0,18.9,94.5,78.75,94.0,0.565,regular,2014-11-01T00:00:00,2014-15,0,1,0
21400028,1610612763,Memphis,Grizzlies,MEM,grizzlies,240:00,373.7,74.7,367.0,73.4,6.7,1.3,0.552,0.84,13.2,0.208,0.851,0.51,20.0,20.0,0.381,0.414,1.0,0.971,18.9,94.5,78.75,95.0,0.435,regular,2014-11-01T00:00:00,2014-15,1,0,0
22301221,1610612763,Memphis,Grizzlies,MEM,grizzlies,240:00,547.9,109.6,661.5,132.3,-113.6,-22.7,0.649,2.4,18.8,0.2,0.523,0.351,10.638,10.6,0.517,0.546,1.0,0.99,19.0,95.0,79.17,94.0,0.35,regular,2023-12-08T00:00:00,2023-24,0,1,0
22301221,1610612750,Minnesota,Timberwolves,MIN,timberwolves,240:00,661.5,132.3,547.9,109.6,113.6,22.7,0.682,2.31,20.7,0.477,0.8,0.649,13.542,13.5,0.585,0.639,1.0,0.983,19.0,95.0,79.17,96.0,0.65,regular,2023-12-08T00:00:00,2023-24,1,0,0
21400422,1610612748,Miami,Heat,MIA,heat,240:00,467.7,93.5,484.0,96.8,-16.3,-3.3,0.394,0.59,10.5,0.367,0.667,0.515,23.656,23.7,0.463,0.495,1.0,0.973,18.7,93.5,77.92,93.0,0.435,regular,2014-12-23T00:00:00,2014-15,0,1,0
21400422,1610612755,Philadelphia,76ers,PHI,sixers,240:00,484.0,96.8,467.7,93.5,16.3,3.3,0.333,0.65,9.2,0.333,0.633,0.485,18.085,18.1,0.461,0.512,1.0,0.972,18.7,93.5,77.92,94.0,0.565,regular,2014-12-23T00:00:00,2014-15,1,0,0
21600923,1610612743,Denver,Nuggets,DEN,nuggets,240:00,566.7,113.3,608.7,121.7,-42.0,-8.4,0.583,1.62,16.9,0.289,0.0,0.0,14.444,14.4,0.506,0.56,1.0,1.01,18.2,91.0,75.83,90.0,0.448,regular,2017-03-04T00:00:00,2016-17,0,1,0
21600923,1610612766,Charlotte,Hornets,CHA,hornets,240:00,608.7,121.7,566.7,113.3,42.0,8.4,0.61,4.17,19.1,0.0,0.711,0.0,6.522,6.5,0.544,0.574,1.0,0.972,18.2,91.0,75.83,92.0,0.552,regular,2017-03-04T00:00:00,2016-17,1,0,0
21801133,1610612760,Oklahoma City,Thunder,OKC,thunder,240:00,564.5,112.9,611.7,122.3,-47.2,-9.4,0.442,1.46,15.0,0.306,0.73,0.488,13.978,14.0,0.534,0.552,1.0,0.991,18.7,93.5,77.92,93.0,0.413,regular,2019-03-29T00:00:00,2018-19,0,1,0
21801133,1610612743,Denver,Nuggets,DEN,nuggets,240:00,611.7,122.3,564.5,112.9,47.2,9.4,0.625,2.31,22.6,0.27,0.694,0.512,13.83,13.8,0.647,0.656,1.0,0.971,18.7,93.5,77.92,94.0,0.587,regular,2019-03-29T00:00:00,2018-19,1,0,0
21500666,1610612761,Toronto,Raptors,TOR,raptors,240:00,589.5,117.9,494.7,98.9,94.7,18.9,0.463,1.27,14.6,0.364,0.804,0.589,15.789,15.8,0.566,0.593,1.0,0.982,19.0,95.0,79.17,95.0,0.607,regular,2016-01-24T00:00:00,2015-16,1,1,1
21500666,1610612746,LA,Clippers,LAC,clippers,240:00,494.7,98.9,589.5,117.9,-94.7,-18.9,0.618,1.62,16.8,0.196,0.636,0.411,13.684,13.7,0.5,0.527,1.0,0.981,19.0,95.0,79.17,95.0,0.393,regular,2016-01-24T00:00:00,2015-16,0,0,0
11400118,1610612746,Los Angeles,Clippers,LAC,clippers,240:00,468.4,93.7,521.1,104.2,-52.6,-10.5,0.686,1.5,19.2,0.174,0.0,0.0,16.842,16.8,0.519,0.524,1.0,1.0,19.0,95.0,79.17,95.0,0.424,preseason,2014-10-24T00:00:00,2014-15,0,1,0
11400118,1610612757,Portland,Trail Blazers,POR,blazers,240:00,521.1,104.2,468.4,93.7,52.6,10.5,0.686,1.5,18.2,0.0,0.826,0.0,16.842,16.8,0.481,0.541,1.0,0.991,19.0,95.0,79.17,95.0,0.576,preseason,2014-10-24T00:00:00,2014-15,1,0,0
22101125,1610612748,Miami,Heat,MIA,heat,240:00,640.6,128.1,520.8,104.2,119.8,24.0,0.612,1.88,21.4,0.341,0.83,0.602,16.667,16.7,0.65,0.664,1.0,0.973,19.2,96.0,80.0,96.0,0.602,regular,2022-03-28T00:00:00,2021-22,1,1,1
22101125,1610612758,Sacramento,Kings,SAC,kings,240:00,520.8,104.2,640.6,128.1,-119.8,-24.0,0.568,1.5,16.8,0.17,0.659,0.398,14.583,14.6,0.531,0.562,1.0,0.981,19.2,96.0,80.0,96.0,0.398,regular,2022-03-28T00:00:00,2021-22,0,0,0
22200843,1610612757,Portland,Trail Blazers,POR,blazers,240:00,664.9,133.0,711.3,142.3,-46.4,-9.3,0.69,1.45,20.9,0.371,0.649,0.514,20.619,20.6,0.658,0.72,1.0,0.964,19.4,97.0,80.83,97.0,0.463,regular,2023-02-10T00:00:00,2022-23,0,1,0
22200843,1610612760,Oklahoma City,Thunder,OKC,thunder,240:00,711.3,142.3,664.9,133.0,46.4,9.3,0.617,2.64,21.0,0.351,0.629,0.486,11.34,11.3,0.639,0.701,1.0,0.991,19.4,97.0,80.83,97.0,0.537,regular,2023-02-10T00:00:00,2022-23,1,0,0
21400046,1610612742,Dallas,Mavericks,DAL,mavericks,240:00,590.0,118.0,559.4,111.9,30.6,6.1,0.545,1.33,17.9,0.25,0.525,0.414,18.0,18.0,0.622,0.65,1.0,0.982,20.1,100.5,83.75,100.0,0.535,regular,2014-11-03T00:00:00,2014-15,1,1,1
21400046,1610612738,Boston,Celtics,BOS,celtics,240:00,559.4,111.9,590.0,118.0,-30.6,-6.1,0.644,1.71,18.5,0.475,0.75,0.586,16.832,16.8,0.495,0.518,1.0,0.984,20.1,100.5,83.75,101.0,0.465,regular,2014-11-03T00:00:00,2014-15,0,0,0
21501004,1610612766,Charlotte,Hornets,CHA,hornets,240:00,540.4,108.1,500.0,100.0,40.4,8.1,0.575,2.88,16.2,0.344,0.918,0.6,8.081,8.1,0.455,0.49,1.0,0.992,19.8,99.0,82.5,99.0,0.534,regular,2016-03-16T00:00:00,2015-16,1,1,1
21501004,1610612753,Orlando,Magic,ORL,magic,240:00,500.0,100.0,540.4,108.1,-40.4,-8.1,0.657,2.3,18.4,0.082,0.656,0.4,10.101,10.1,0.488,0.537,1.0,0.971,19.8,99.0,82.5,99.0,0.466,regular,2016-03-16T00:00:00,2015-16,0,0,0
21500261,1610612746,LA,Clippers,LAC,clippers,240:00,485.7,97.1,410.4,82.1,75.3,15.1,0.788,2.17,17.3,0.313,0.684,0.488,11.429,11.4,0.435,0.465,1.0,0.984,21.1,105.5,87.92,105.0,0.662,regular,2015-11-30T00:00:00,2015-16,1,1,1
21500261,1610612757,Portland,Trail Blazers,POR,blazers,240:00,410.4,82.1,485.7,97.1,-75.3,-15.1,0.545,0.86,12.8,0.316,0.688,0.512,19.811,19.8,0.408,0.44,1.0,0.959,21.1,105.5,87.92,106.0,0.338,regular,2015-11-30T00:00:00,2015-16,0,0,0
21700493,1610612752,New York,Knicks,NYK,knicks,240:00,510.4,102.1,535.7,107.1,-25.3,-5.1,0.474,1.38,12.9,0.397,0.688,0.523,13.542,13.5,0.426,0.461,1.0,0.967,19.4,97.0,80.83,96.0,0.407,regular,2017-12-25T00:00:00,2017-18,0,1,0
21700493,1610612755,Philadelphia,76ers,PHI,sixers,240:00,535.7,107.1,510.4,102.1,25.3,5.1,0.6,1.4,15.7,0.313,0.603,0.477,15.306,15.3,0.488,0.551,1.0,0.965,19.4,97.0,80.83,98.0,0.593,regular,2017-12-25T00:00:00,2017-18,1,0,0
21700287,1610612741,Chicago,Bulls,CHI,bulls,240:00,474.5,94.9,515.5,103.1,-41.0,-8.2,0.758,1.79,18.4,0.241,0.976,0.55,14.286,14.3,0.449,0.484,1.0,0.982,19.5,97.5,81.25,98.0,0.442,regular,2017-11-26T00:00:00,2017-18,0,1,0
21700287,1610612748,Miami,Heat,MIA,heat,240:00,515.5,103.1,474.5,94.9,41.0,8.2,0.559,1.46,16.2,0.024,0.759,0.45,13.402,13.4,0.54,0.587,1.0,0.98,19.5,97.5,81.25,97.0,0.558,regular,2017-11-26T00:00:00,2017-18,1,0,0
11900022,1610612756,Phoenix,Suns,PHX,suns,240:00,486.8,97.4,464.9,93.0,21.9,4.4,0.455,0.69,13.5,0.304,0.702,0.524,25.439,25.4,0.54,0.571,1.0,0.984,22.8,114.0,95.0,114.0,0.528,preseason,2019-10-08T00:00:00,2019-20,1,1,1
11900022,1610612750,Minnesota,Timberwolves,MIN,timberwolves,240:00,464.9,93.0,486.8,97.4,-21.9,-4.4,0.59,0.85,15.0,0.298,0.696,0.476,23.684,23.7,0.462,0.514,1.0,0.992,22.8,114.0,95.0,114.0,0.472,preseason,2019-10-08T00:00:00,2019-20,0,0,0
22100015,1610612748,Miami,Heat,MIA,heat,240:00,640.2,128.0,452.4,90.5,187.8,37.6,0.549,2.55,18.5,0.302,0.893,0.606,10.28,10.3,0.609,0.625,1.0,0.976,21.2,106.0,88.33,107.0,0.718,regular,2021-10-21T00:00:00,2021-22,1,1,1
22100015,1610612749,Milwaukee,Bucks,MIL,bucks,240:00,452.4,90.5,640.2,128.0,-187.8,-37.6,0.594,1.27,14.6,0.107,0.698,0.394,14.286,14.3,0.452,0.491,1.0,1.0,21.2,106.0,88.33,105.0,0.282,regular,2021-10-21T00:00:00,2021-22,0,0,0
41400203,1610612764,Washington,Wizards,WAS,wizards,240:00,553.8,110.8,537.2,107.4,16.5,3.3,0.73,1.8,20.5,0.289,0.714,0.511,16.129,16.1,0.538,0.567,1.0,0.981,18.7,93.5,77.92,93.0,0.517,playoff,2015-05-09T00:00:00,2014-15,1,1,1
41400203,1610612737,Atlanta,Hawks,ATL,hawks,240:00,537.2,107.4,553.8,110.8,-16.5,-3.3,0.639,2.09,17.8,0.286,0.711,0.489,11.702,11.7,0.488,0.539,1.0,0.981,18.7,93.5,77.92,94.0,0.483,playoff,2015-05-09T00:00:00,2014-15,0,0,0
21700566,1610612745,Houston,Rockets,HOU,rockets,240:00,553.4,110.7,607.8,121.6,-54.4,-10.9,0.476,2.0,15.5,0.157,0.81,0.452,9.709,9.7,0.567,0.578,1.0,0.991,20.5,102.5,85.42,103.0,0.412,regular,2018-01-04T00:00:00,2017-18,0,1,0
21700566,1610612744,Golden State,Warriors,GSW,warriors,240:00,607.8,121.6,553.4,110.7,54.4,10.9,0.729,2.69,24.1,0.19,0.843,0.548,12.745,12.7,0.626,0.647,1.0,0.982,20.5,102.5,85.42,102.0,0.588,regular,2018-01-04T00:00:00,2017-18,1,0,0
22300403,1610612747,Los Angeles,Lakers,LAL,lakers,240:00,586.7,117.3,642.9,128.6,-56.1,-11.2,0.558,2.0,17.5,0.306,0.72,0.515,12.245,12.2,0.55,0.579,1.0,0.982,19.6,98.0,81.67,98.0,0.427,regular,2023-12-25T00:00:00,2023-24,0,1,0
22300403,1610612738,Boston,Celtics,BOS,celtics,240:00,642.9,128.6,586.7,117.3,56.1,11.2,0.674,3.88,21.7,0.28,0.694,0.485,8.163,8.2,0.577,0.61,1.0,0.982,19.6,98.0,81.67,98.0,0.573,regular,2023-12-25T00:00:00,2023-24,1,0,0
21800096,1610612766,Charlotte,Hornets,CHA,hornets,240:00,631.3,126.3,570.7,114.1,60.6,12.1,0.614,1.93,19.7,0.289,0.735,0.54,14.141,14.1,0.623,0.667,1.0,0.991,19.8,99.0,82.5,99.0,0.567,regular,2018-10-30T00:00:00,2018-19,1,1,1
21800096,1610612748,Miami,Heat,MIA,heat,240:00,570.7,114.1,631.3,126.3,-60.6,-12.1,0.61,1.67,18.2,0.265,0.711,0.46,15.152,15.2,0.534,0.579,1.0,0.982,19.8,99.0,82.5,99.0,0.433,regular,2018-10-30T00:00:00,2018-19,0,0,0
22100369,1610612754,Indiana,Pacers,IND,pacers,240:00,635.4,127.1,531.3,106.3,104.2,20.8,0.587,2.45,19.7,0.333,0.68,0.522,11.458,11.5,0.593,0.629,1.0,0.964,19.2,96.0,80.0,96.0,0.62,regular,2021-12-08T00:00:00,2021-22,1,1,1
22100369,1610612752,New York,Knicks,NYK,knicks,240:00,531.3,106.3,635.4,127.1,-104.2,-20.8,0.472,1.31,13.2,0.32,0.667,0.478,13.542,13.5,0.471,0.531,1.0,0.982,19.2,96.0,80.0,96.0,0.38,regular,2021-12-08T00:00:00,2021-22,0,0,0
22000861,1610612737,Atlanta,Hawks,ATL,hawks,240:00,620.2,124.0,562.5,112.5,57.7,11.5,0.444,2.0,14.3,0.314,0.771,0.535,9.615,9.6,0.56,0.603,1.0,0.983,20.8,104.0,86.67,104.0,0.529,regular,2021-04-18T00:00:00,2020-21,1,1,1
22000861,1610612754,Indiana,Pacers,IND,pacers,240:00,562.5,112.5,620.2,124.0,-57.7,-11.5,0.733,2.75,22.4,0.229,0.686,0.465,11.538,11.5,0.543,0.58,1.0,0.991,20.8,104.0,86.67,104.0,0.471,regular,2021-04-18T00:00:00,2020-21,0,0,0
22200902,1610612746,LA,Clippers,LAC,clippers,290:00,667.9,133.6,676.9,135.4,-9.0,-1.8,0.661,1.56,21.7,0.238,0.72,0.5,19.084,19.1,0.735,0.769,1.0,0.972,21.6,108.0,90.0,131.0,0.495,regular,2023-02-24T00:00:00,2022-23,0,1,0
22200902,1610612758,Sacramento,Kings,SAC,kings,290:00,676.9,135.4,667.9,133.6,9.0,1.8,0.508,2.2,18.6,0.28,0.762,0.5,11.538,11.5,0.667,0.696,1.0,0.986,21.6,108.0,90.0,130.0,0.505,regular,2023-02-24T00:00:00,2022-23,1,0,0
21400913,1610612753,Orlando,Magic,ORL,magic,240:00,646.7,129.3,606.4,121.3,40.4,8.1,0.604,2.42,22.1,0.263,0.0,0.0,13.043,13.0,0.641,0.659,1.0,0.98,18.6,93.0,77.5,92.0,0.575,regular,2015-03-06T00:00:00,2014-15,1,1,1
21400913,1610612758,Sacramento,Kings,SAC,kings,240:00,606.4,121.3,646.7,129.3,-40.4,-8.1,0.474,1.29,13.3,0.0,0.737,0.0,14.894,14.9,0.506,0.56,1.0,0.983,18.6,93.0,77.5,94.0,0.425,regular,2015-03-06T00:00:00,2014-15,0,0,0
22301075,1610612753,Orlando,Magic,ORL,magic,240:00,590.0,118.0,435.6,87.1,154.4,30.9,0.737,1.65,20.7,0.171,0.737,0.5,17.0,17.0,0.628,0.67,1.0,0.972,20.1,100.5,83.75,100.0,0.636,regular,2024-03-30T00:00:00,2023-24,1,1,1
22301075,1610612763,Memphis,Grizzlies,MEM,grizzlies,240:00,435.6,87.1,590.0,118.0,-154.4,-30.9,0.806,1.32,17.9,0.263,0.829,0.5,18.812,18.8,0.43,0.471,1.0,0.983,20.1,100.5,83.75,101.0,0.364,regular,2024-03-30T00:00:00,2023-24,0,0,0
41500234,1610612760,Oklahoma City,Thunder,OKC,thunder,240:00,596.8,119.4,516.0,103.2,80.8,16.2,0.575,1.64,17.7,0.366,0.689,0.535,15.054,15.1,0.563,0.605,1.0,0.981,18.7,93.5,77.92,93.0,0.586,playoff,2016-05-08T00:00:00,2015-16,1,1,1
41500234,1610612759,San Antonio,Spurs,SAS,spurs,240:00,516.0,103.2,596.8,119.4,-80.8,-16.2,0.3,0.86,10.2,0.311,0.634,0.465,14.894,14.9,0.482,0.527,1.0,0.972,18.7,93.5,77.92,94.0,0.414,playoff,2016-05-08T00:00:00,2015-16,0,0,0
41600232,1610612759,San Antonio,Spurs,SAS,spurs,240:00,679.8,136.0,533.3,106.7,146.4,29.3,0.563,3.38,20.5,0.415,0.729,0.584,8.989,9.0,0.59,0.624,1.0,0.99,17.9,89.5,74.58,89.0,0.633,playoff,2017-05-03T00:00:00,2016-17,1,1,1
41600232,1610612745,Houston,Rockets,HOU,rockets,240:00,533.3,106.7,679.8,136.0,-146.4,-29.3,0.595,2.0,17.6,0.271,0.585,0.416,12.222,12.2,0.512,0.536,1.0,0.971,17.9,89.5,74.58,90.0,0.367,playoff,2017-05-03T00:00:00,2016-17,0,0,0
22200160,1610612754,Indiana,Pacers,IND,pacers,240:00,536.0,107.2,559.6,111.9,-23.6,-4.7,0.622,1.56,18.4,0.264,0.723,0.48,16.216,16.2,0.542,0.57,1.0,0.976,22.0,110.0,91.67,111.0,0.457,regular,2022-11-09T00:00:00,2022-23,0,1,0
22200160,1610612743,Denver,Nuggets,DEN,nuggets,240:00,559.6,111.9,536.0,107.2,23.6,4.7,0.628,1.23,18.1,0.277,0.736,0.52,20.183,20.2,0.557,0.613,1.0,0.975,22.0,110.0,91.67,109.0,0.543,regular,2022-11-09T00:00:00,2022-23,1,0,0
21700918,1610612763,Memphis,Grizzlies,MEM,grizzlies,240:00,481.1,96.2,514.0,102.8,-32.9,-6.6,0.697,1.15,16.0,0.263,0.792,0.518,18.868,18.9,0.454,0.513,1.0,0.992,21.3,106.5,88.75,106.0,0.448,regular,2018-02-28T00:00:00,2017-18,0,1,0
21700918,1610612756,Phoenix,Suns,PHX,suns,240:00,514.0,102.8,481.1,96.2,32.9,6.6,0.5,1.19,14.0,0.208,0.737,0.482,14.953,15.0,0.494,0.552,1.0,0.991,21.3,106.5,88.75,107.0,0.552,regular,2018-02-28T00:00:00,2017-18,1,0,0
21700109,1610612738,Boston,Celtics,BOS,celtics,240:00,620.9,124.2,472.5,94.5,148.4,29.7,0.75,1.67,21.6,0.452,0.771,0.622,19.78,19.8,0.591,0.625,1.0,0.972,18.2,91.0,75.83,91.0,0.645,regular,2017-11-01T00:00:00,2017-18,1,1,1
21700109,1610612758,Sacramento,Kings,SAC,kings,240:00,472.5,94.5,620.9,124.2,-148.4,-29.7,0.686,1.6,19.0,0.229,0.548,0.378,16.484,16.5,0.469,0.498,1.0,0.98,18.2,91.0,75.83,91.0,0.355,regular,2017-11-01T00:00:00,2017-18,0,0,0
22301095,1610612764,Washington,Wizards,WAS,wizards,240:00,557.1,111.4,548.5,109.7,8.6,1.7,0.553,2.36,18.7,0.17,0.683,0.458,10.476,10.5,0.554,0.582,1.0,0.965,20.8,104.0,86.67,105.0,0.51,regular,2024-04-02T00:00:00,2023-24,1,1,1
22301095,1610612749,Milwaukee,Bucks,MIL,bucks,240:00,548.5,109.7,557.1,111.4,-8.6,-1.7,0.689,2.58,20.3,0.317,0.83,0.542,11.65,11.7,0.49,0.509,1.0,1.0,20.8,104.0,86.67,103.0,0.49,regular,2024-04-02T00:00:00,2023-24,0,0,0
