season,GAME_ID,home_abbr,away_abbr,home_win,home_b2b,away_b2b,home_rest_days,away_rest_days,rest_diff,diff_recent_margin,diff_recent_win_pct,diff_pts_pg_to_date,split_win_pct_delta,season_start_year,split,Game_Type
2017-18,21701229,POR,UTA,1,0,1,1,0,1,-14.1,-0.4,-1.843223737,0.150609081,2017,train,regular
2017-18,21701222,ORL,WAS,1,0,1,1,0,1,-3.8,0,-5.633787757,-0.081395349,2017,train,regular
2017-18,21701221,MIA,TOR,1,0,0,1,1,0,-1.1,-0.1,-7.906575782,0.046511628,2017,train,regular
2017-18,21701225,MIN,DEN,1,0,0,1,1,0,-3.5,-0.2,0.570321152,0.298226164,2017,train,regular
2017-18,21701220,CLE,NYK,0,0,0,1,1,0,14.4,0.6,5.034883721,0.46013289,2017,train,regular
2017-18,21701228,LAC,LAL,0,0,1,1,0,1,-1.5,0.1,2.000801925,0.179600887,2017,train,regular
2017-18,21701224,CHI,DET,0,0,0,1,1,0,-11.9,-0.3,-6.281609195,0.109080842,2017,train,regular
2017-18,21701217,UTA,GSW,1,0,0,1,1,0,9.8,0.2,-1.529411765,-0.034032898,2017,train,regular
2017-18,21701215,WAS,BOS,1,0,0,3,1,2,-7,-0.5,-3.012044818,-0.132890365,2017,train,regular
2017-18,21701218,LAL,HOU,0,0,0,1,2,-1,-10.2,-0.5,-11.24842681,-0.319047619,2017,train,regular
2017-18,21701214,ATL,PHI,0,0,0,1,1,0,-22.4,-0.7,-9.06744186,-0.119047619,2017,train,regular
2017-18,21701213,IND,CHA,0,0,0,1,1,0,-2.9,0.2,2.093023256,0.33408962,2017,train,regular
2017-18,21701216,DAL,PHX,0,0,0,1,1,0,7.7,0.1,7.188719594,0.156699889,2017,train,regular
2017-18,21701209,MIN,MEM,1,0,1,2,0,2,10.1,0.2,6.878100638,0.529268293,2017,train,regular
2017-18,21701208,MIL,ORL,1,0,1,1,0,1,8,0.3,3.94379845,0.38593577,2017,train,regular
2017-18,21701210,SAS,SAC,1,0,0,1,2,-1,7.6,0.3,10.67838577,0.495243129,2017,train,regular
2017-18,21701205,BKN,CHI,1,0,0,1,1,0,10.5,0.2,3.648671096,0.093023256,2017,train,regular
2017-18,21701211,DEN,POR,1,0,0,1,1,0,4.2,0.3,-2.227906977,0.173567782,2017,train,regular
2017-18,21701204,DET,TOR,0,1,1,0,0,0,3.5,0.1,-8.235294118,0.032668882,2017,train,regular
2017-18,21701212,LAC,NOP,0,0,0,1,1,0,-5.5,-0.1,-0.03837535,0,2017,train,regular
2017-18,21701207,NYK,CLE,0,0,0,1,2,-1,-10.1,-0.5,-4.764705882,-0.058139535,2017,train,regular
2017-18,21701206,MIA,OKC,0,0,0,2,1,1,3.5,0.1,-2.862403101,0.154471545,2017,train,regular
2017-18,21701199,MEM,DET,1,0,0,1,1,0,-22.2,-0.6,-5.035714286,0.078275666,2017,train,regular
2017-18,21701198,PHI,DAL,1,0,0,1,1,0,18.7,0.8,5.818660022,0.457918051,2017,train,regular
2017-18,21701200,TOR,ORL,1,0,0,1,1,0,7.3,0.2,12.09187675,0.619047619,2017,train,regular
2017-18,21701197,CHA,IND,0,0,0,1,1,0,1.7,-0.2,-1.975910364,0.012181617,2017,train,regular
2017-18,21701202,BOS,ATL,0,0,0,1,1,0,8.8,0.4,9.544578313,0.496880318,2017,train,regular
2017-18,21701201,LAL,UTA,0,0,0,1,2,-1,-10.2,-0.4,-6.562745098,-0.034922395,2017,train,regular
2017-18,21701203,PHX,GSW,0,0,1,1,0,1,-8.3,-0.3,-15.68655462,-0.469186047,2017,train,regular
2017-18,21701196,SAS,POR,1,0,0,2,1,1,1.5,0.1,-0.55,0.214285714,2017,train,regular
2017-18,21701195,GSW,NOP,0,0,1,1,0,1,-6.2,-0.1,6.313253012,0.150055371,2017,train,regular
2017-18,21701194,HOU,OKC,0,0,0,1,3,-2,6.8,0.4,6.499426277,0.333333333,2017,train,regular
2017-18,21701192,NYK,MIL,0,1,0,0,1,-1,-1.1,-0.1,-3.612162937,0.013356562,2017,train,regular
2017-18,21701191,LAC,DEN,0,0,0,1,1,0,-3.1,-0.1,-0.738095238,0.176079734,2017,train,regular
2017-18,21701193,CHI,BKN,0,1,0,0,1,-1,-7.5,-0.2,-3.023954642,0.103571429,2017,train,regular
2017-18,21701186,NYK,MIA,1,0,0,2,1,1,-12.3,-0.4,-5.036002835,0.020419739,2017,train,regular
2017-18,21701187,TOR,IND,1,0,1,1,0,1,-4.6,-0.2,5.469879518,0.305458769,2017,train,regular
2017-18,21701181,DET,DAL,1,0,0,1,1,0,12,0.5,1.733522325,0.380952381,2017,train,regular
2017-18,21701185,BOS,CHI,1,0,0,1,2,-1,10.8,0.4,10.6097561,0.389285714,2017,train,regular
2017-18,21701183,PHI,CLE,1,0,1,1,0,1,9.4,0.1,3.222891566,0.170731707,2017,train,regular
2017-18,21701188,MEM,SAC,0,0,0,1,2,-1,-7.8,0,2.109992913,0.125692137,2017,train,regular
2017-18,21701184,WAS,ATL,0,1,0,0,1,-1,5.5,0.1,6.630952381,0.428571429,2017,train,regular
2017-18,21701190,LAL,MIN,0,0,1,1,0,1,3.9,-0.1,-3.181765389,0.059800664,2017,train,regular
2017-18,21701189,PHX,NOP,0,0,0,2,1,1,-15,-0.4,-9.177700348,-0.274680604,2017,train,regular
2017-18,21701182,ORL,CHA,0,0,0,1,2,-1,-0.6,0,-3.428571429,0.095238095,2017,train,regular
2017-18,21701179,UTA,LAC,1,0,0,1,1,0,9.7,0.2,3.903614458,0.202671312,2017,train,regular
2017-18,21701175,IND,GSW,1,0,0,1,1,0,2.2,0.1,-4.841463415,-0.068589744,2017,train,regular
2017-18,21701176,CLE,WAS,1,0,0,1,1,0,9.7,0.5,-0.698795181,0.154471545,2017,train,regular
2017-18,21701180,DEN,MIN,1,0,0,1,3,-2,5,0.1,-0.547077198,0.28597561,2017,train,regular
2017-18,21701177,HOU,POR,1,0,0,1,1,0,6,0.3,5.769506598,0.243902439,2017,train,regular
2017-18,21701178,MIL,BKN,0,0,0,1,1,0,5.2,0.2,3.134146341,0.30206379,2017,train,regular
2017-18,21701173,NOP,MEM,1,0,0,2,2,0,7.9,0.1,4.666064438,0.375,2017,train,regular
2017-18,21701171,TOR,BOS,1,1,1,0,0,0,-3.3,-0.2,3.166064438,0.093292683,2017,train,regular
2017-18,21701174,LAL,SAS,1,1,1,0,0,0,-7.6,-0.5,-5.096385542,0.110336818,2017,train,regular
2017-18,21701170,ORL,DAL,1,1,1,0,0,0,-0.8,0.1,-1.976190476,0.170731707,2017,train,regular
2017-18,21701169,DET,PHI,0,0,1,2,0,2,-7.7,-0.3,-3.926829268,0.12195122,2017,train,regular
2017-18,21701172,ATL,MIA,0,1,1,0,0,0,-12.3,-0.4,-5.419678715,0.009872242,2017,train,regular
2017-18,21701157,PHI,BKN,1,0,0,1,1,0,16.3,0.6,6.75308642,0.359210526,2017,train,regular
2017-18,21701161,HOU,WAS,1,0,0,1,1,0,10.9,0.5,8.195121951,0.3,2017,train,regular
2017-18,21701166,UTA,LAL,1,0,0,1,1,0,12.1,0.4,6.219512195,0.307926829,2017,train,regular
2017-18,21701160,CHI,CHA,1,0,0,1,1,0,-11.7,-0.2,-6.253012048,0.073170732,2017,train,regular
2017-18,21701164,DAL,POR,1,0,0,1,1,0,-9,-0.5,-6.108433735,-0.195238095,2017,train,regular
2017-18,21701156,CLE,TOR,1,0,0,1,2,-1,3.8,0.2,-7.32580548,0.048780488,2017,train,regular
2017-18,21701162,MIL,BOS,1,0,0,1,2,-1,-2.7,-0.2,-5.030709877,-0.15,2017,train,regular
2017-18,21701168,LAC,SAS,1,0,0,1,1,0,-11,-0.4,-2.792682927,0.18597561,2017,train,regular
2017-18,21701165,DEN,IND,1,0,0,1,1,0,-2.2,-0.2,-0.915236375,0.181363352,2017,train,regular
2017-18,21701158,MIA,ATL,1,0,0,2,1,1,11.3,0.3,5.413017925,0.487804878,2017,train,regular
2017-18,21701167,PHX,SAC,1,0,0,1,1,0,-12.1,-0.4,-1.873350545,-0.041811847,2017,train,regular
2017-18,21701163,OKC,GSW,0,0,0,1,1,0,2.8,0.1,-3.730051189,-0.070175439,2017,train,regular
2017-18,21701159,NYK,ORL,0,0,0,2,1,1,5.3,0.1,0.048780488,0.254878049,2017,train,regular
2017-18,21701144,CHI,WAS,1,0,1,1,0,1,-10,-0.2,-8.580698585,-0.138461538,2017,train,regular
2017-18,21701145,SAS,HOU,1,0,0,2,1,1,-6.1,-0.3,-6.567901235,-0.024390244,2017,train,regular
2017-18,21701154,POR,MEM,1,0,0,1,1,0,14.6,0.4,8.779584463,0.487179487,2017,train,regular
2017-18,21701149,CLE,DAL,1,0,0,1,1,0,11.1,0.6,2.271454381,0.4,2017,train,regular
2017-18,21701153,GSW,PHX,1,1,0,0,1,-1,14.1,0.4,16.17865854,0.422183508,2017,train,regular
2017-18,21701147,ATL,ORL,1,0,0,1,1,0,-1.3,-0.1,-1.098765432,0.2,2017,train,regular
2017-18,21701152,DEN,MIL,1,0,0,1,1,0,0.8,-0.1,1.623611111,0.260526316,2017,train,regular
2017-18,21701155,LAL,SAC,0,0,1,1,0,1,4.6,0.1,5.960731816,0.219512195,2017,train,regular
2017-18,21701150,NOP,OKC,0,0,0,1,1,0,-4.2,-0.1,-3.436111111,0.076923077,2017,train,regular
2017-18,21701146,LAC,IND,0,0,0,1,2,-1,-3.9,-0.3,-1.197376543,0.05,2017,train,regular
2017-18,21701148,BKN,DET,0,1,1,0,0,0,-7.2,-0.2,-2.842438272,0.080952381,2017,train,regular
2017-18,21701143,CHA,PHI,0,1,0,0,1,-1,-9.1,-0.4,-3.432621951,0.036585366,2017,train,regular
2017-18,21701151,MIN,UTA,0,0,0,1,1,0,-10.9,-0.1,-2.333024691,0.217948718,2017,train,regular
2017-18,21701138,WAS,CHA,1,0,0,1,2,-1,-7.1,-0.2,1.487191358,0.235365854,2017,train,regular
2017-18,21701140,BOS,TOR,1,0,0,2,3,-1,-2.5,0,-3.544936709,0.041666667,2017,train,regular
2017-18,21701141,MIA,BKN,0,0,0,1,2,-1,8.1,0.2,3.437480704,0.377702703,2017,train,regular
2017-18,21701139,NYK,DET,0,0,0,2,1,1,-9.6,-0.3,-3.796604938,0.179487179,2017,train,regular
2017-18,21701142,SAC,GSW,0,0,0,1,1,0,-0.6,0,-14.19666564,-0.388266315,2017,train,regular
2017-18,21701135,UTA,MEM,1,0,0,1,1,0,23.1,0.4,9.15,0.490789474,2017,train,regular
2017-18,21701137,POR,LAC,1,0,0,1,1,0,6.2,0.2,2.877623457,0.158536585,2017,train,regular
2017-18,21701131,CLE,NOP,1,0,0,1,2,-1,5.6,0.2,0.465822785,0.091025641,2017,train,regular
2017-18,21701132,HOU,PHX,1,0,0,2,1,1,31.9,1,19.45679012,0.545512821,2017,train,regular
2017-18,21701133,OKC,DEN,0,1,0,0,2,-2,3.2,0.2,2.05,0.301974448,2017,train,regular
2017-18,21701134,DAL,MIN,0,0,0,1,1,0,-0.4,-0.2,-4.062666042,-0.010365854,2017,train,regular
2017-18,21701136,LAL,MIL,0,0,1,1,0,1,-2.6,-0.2,-1.080696203,0.064102564,2017,train,regular
2017-18,21701129,ORL,CHI,0,0,1,1,0,1,5.3,0,2.873148148,0.156707317,2017,train,regular
2017-18,21701130,ATL,PHI,0,0,0,1,1,0,-24.2,-0.8,-8.514398734,-0.076923077,2017,train,regular
2017-18,21701124,DET,WAS,1,0,0,2,1,1,4.1,0,-2.240506329,0.072368421,2017,train,regular
2017-18,21701125,MIA,CHI,1,0,0,1,1,0,19,0.4,7.112345679,0.391666667,2017,train,regular
2017-18,21701126,SAS,OKC,1,0,0,1,3,-2,-1.8,-0.1,0.059335443,0.275,2017,train,regular
2017-18,21701127,SAC,IND,0,0,0,1,1,0,-8.4,-0.3,-9.517893421,-0.162820513,2017,train,regular
2017-18,21701128,GSW,MIL,0,0,0,1,1,0,-3.7,-0.1,7.576923077,0.286264442,2017,train,regular
2017-18,21701118,PHI,NYK,1,0,0,1,1,0,14.6,0.5,7.086858974,0.447154472,2017,train,regular
2017-18,21701120,MIN,ATL,1,0,0,1,2,-1,8.6,0.3,7.188737423,0.535526316,2017,train,regular
2017-18,21701123,LAL,DAL,1,0,1,1,0,1,-1.4,0,0.152848101,0.230769231,2017,train,regular
2017-18,21701119,MEM,POR,1,0,1,1,0,1,-22.9,-0.6,-8.887341772,-0.225140713,2017,train,regular
2017-18,21701121,UTA,BOS,0,0,0,2,1,1,10,0.1,-0.043330088,-0.051282051,2017,train,regular
2017-18,21701117,ORL,BKN,0,0,0,3,2,1,-4,-0.1,-0.817429406,0.158119658,2017,train,regular
2017-18,21701122,PHX,LAC,0,0,1,1,0,1,-18.2,-0.5,-10.1971519,-0.237179487,2017,train,regular
2017-18,21701116,CHA,CLE,0,0,1,1,0,1,3,0,0.099525316,0.05,2017,train,regular
2017-18,21701111,HOU,CHI,1,0,0,1,2,-1,20.2,0.6,16.50632911,0.533738192,2017,train,regular
2017-18,21701110,MIA,CLE,1,0,0,1,1,0,-0.8,-0.2,-0.507051282,0.145074224,2017,train,regular
2017-18,21701108,WAS,SAS,1,0,0,1,1,0,-7.5,-0.2,-1.968192145,0.190384615,2017,train,regular
2017-18,21701115,LAC,MIL,1,0,0,1,1,0,-0.9,0,1.276723277,0.131670132,2017,train,regular
2017-18,21701109,TOR,DEN,1,0,1,1,0,1,1.2,0.2,6.82278481,0.430268918,2017,train,regular
2017-18,21701112,NOP,POR,0,0,0,2,1,1,-12,-0.3,-4.116682895,-0.026315789,2017,train,regular
2017-18,21701113,SAC,DAL,0,0,0,1,2,-1,-2.9,0.1,-5.537183544,0.122132254,2017,train,regular
2017-18,21701114,GSW,IND,0,0,0,1,1,0,-2,-0.1,5.283882784,0.225,2017,train,regular
2017-18,21701105,PHI,DEN,1,0,0,1,2,-1,5.4,0.3,1.33033633,0.257894737,2017,train,regular
2017-18,21701103,CHA,NYK,1,0,1,1,0,1,8,0.2,4.075949367,0.313461538,2017,train,regular
2017-18,21701104,DET,LAL,1,0,0,1,1,0,1,0,1.012820513,0.230769231,2017,train,regular
2017-18,21701107,PHX,BOS,0,0,1,1,0,1,-20.6,-0.6,-13.81966135,-0.480431849,2017,train,regular
2017-18,21701106,MIN,MEM,0,0,0,1,1,0,12.4,0.3,7.192807193,0.567567568,2017,train,regular
2017-18,21701101,HOU,ATL,1,1,0,0,1,-1,19.6,0.7,14.70512821,0.631323631,2017,train,regular
2017-18,21701096,IND,MIA,1,0,0,1,1,0,-4.8,0,1.957093539,0.25203252,2017,train,regular
2017-18,21701095,MIL,SAS,1,0,0,1,1,0,-4.1,-0.2,-4.195681511,0.195006748,2017,train,regular
2017-18,21701100,OKC,POR,0,0,0,1,1,0,-3.8,-0.1,-0.576923077,0.105405405,2017,train,regular
2017-18,21701098,WAS,NYK,0,0,0,1,1,0,3.9,0.2,5.738261738,0.384615385,2017,train,regular
2017-18,21701094,BKN,CLE,0,0,0,1,1,0,-9.5,-0.4,-3.571428571,-0.109756098,2017,train,regular
2017-18,21701097,TOR,LAC,0,0,0,1,1,0,7.5,0.4,7.685148185,0.368421053,2017,train,regular
2017-18,21701099,SAC,BOS,0,0,0,2,1,1,-7.5,-0.1,-11.80846103,-0.361308677,2017,train,regular
2017-18,21701102,GSW,UTA,0,0,0,1,1,0,-11.4,-0.2,3.294534413,0.256410256,2017,train,regular
2017-18,21701091,HOU,NOP,1,0,0,1,1,0,7.9,0.3,9.350649351,0.241452991,2017,train,regular
2017-18,21701089,DET,CHI,1,0,1,1,0,1,6.1,0,5.58974359,0.315789474,2017,train,regular
2017-18,21701088,PHI,MIN,1,0,1,1,0,1,8,0.2,0.421052632,0.212751213,2017,train,regular
2017-18,21701090,ORL,PHX,1,0,1,1,0,1,9.8,0.2,5.115384615,0.13900135,2017,train,regular
2017-18,21701093,DAL,CHA,0,0,0,1,1,0,-3.4,-0.1,-1.974358974,0.091666667,2017,train,regular
2017-18,21701092,MEM,LAL,0,0,0,1,1,0,-14.1,-0.3,-3.298701299,0.031578947,2017,train,regular
2017-18,21701080,CLE,PHX,1,0,0,1,2,-1,16.9,0.5,9.154135338,0.342105263,2017,train,regular
2017-18,21701087,GSW,ATL,1,0,1,3,0,3,10.4,0.4,12.43965368,0.552631579,2017,train,regular
2017-18,21701084,OKC,MIA,1,0,0,2,1,1,-1.4,0,3.375624376,0.267307692,2017,train,regular
2017-18,21701078,IND,LAC,1,0,0,1,1,0,1.5,0.1,1.131578947,0.17140825,2017,train,regular
2017-18,21701085,SAS,UTA,1,0,1,1,0,1,-9.4,-0.3,-0.74025974,0.269230769,2017,train,regular
2017-18,21701082,TOR,BKN,1,0,0,1,1,0,11.5,0.5,11.66712235,0.552123552,2017,train,regular
2017-18,21701081,NYK,MIN,0,0,0,1,2,-1,-9.6,-0.3,-6.355844156,0.052631579,2017,train,regular
2017-18,21701086,POR,BOS,0,0,0,2,2,0,6.1,0.3,-0.254025974,-0.047222222,2017,train,regular
2017-18,21701079,WAS,DEN,0,0,0,1,1,0,-7.1,-0.1,0.359876965,0.220647773,2017,train,regular
2017-18,21701083,CHI,MIL,0,0,0,1,1,0,-6.4,0,-5.693160173,-0.006410256,2017,train,regular
2017-18,21701072,CHA,MEM,1,1,1,0,0,0,3.8,0.2,3.576555024,0.359649123,2017,train,regular
2017-18,21701077,SAC,ATL,1,0,0,2,1,1,1.6,0.1,-2.92611336,0.162162162,2017,train,regular
2017-18,21701074,HOU,DET,1,0,0,1,1,0,11.8,0.6,10.46052632,0.510526316,2017,train,regular
2017-18,21701075,NOP,LAL,1,1,0,0,2,-2,-0.2,0.1,1.855263158,0.189189189,2017,train,regular
2017-18,21701076,DAL,UTA,0,0,0,1,1,0,-15.9,-0.6,-6.19822283,-0.050589051,2017,train,regular
2017-18,21701073,ORL,PHI,0,0,1,1,0,1,-12.4,-0.4,-6.582164502,-0.041251778,2017,train,regular
2017-18,21701068,MIA,NYK,1,0,0,1,1,0,11.2,0.4,3.583561176,0.438122333,2017,train,regular
2017-18,21701066,PHI,MEM,1,0,0,1,1,0,15.5,0.6,6.523423423,0.467460317,2017,train,regular
2017-18,21701071,SAS,WAS,1,0,0,1,3,-2,5.1,0,1.66,0.195590327,2017,train,regular
2017-18,21700809,NOP,IND,1,1,0,0,1,-1,0.2,-0.1,-1.853333333,0.042042042,2017,train,regular
2017-18,21701065,CLE,TOR,1,0,1,1,0,1,-7.5,-0.4,-8.620701754,-0.019404019,2017,train,regular
2017-18,21701067,BKN,CHA,0,0,0,1,1,0,5.1,0.1,-2.425438596,0.084210526,2017,train,regular
2017-18,21701070,MIL,LAC,0,0,1,1,0,1,-3,-0.1,-1.276396396,0.133040936,2017,train,regular
2017-18,21701069,CHI,DEN,0,0,0,1,1,0,-6.8,-0.1,-7.092105263,0.052631579,2017,train,regular
2017-18,21701060,MIN,LAC,1,0,0,1,1,0,-3.1,-0.1,1.297297297,0.236507937,2017,train,regular
2017-18,21701061,NOP,DAL,1,0,0,1,2,-1,1.6,0.2,1.68029872,0.2996139,2017,train,regular
2017-18,21701059,BOS,OKC,1,0,0,1,1,0,-0.5,-0.2,0.969061166,0.144381223,2017,train,regular
2017-18,21701064,POR,HOU,0,0,0,1,1,0,3.7,0.1,-5.441754386,-0.107692308,2017,train,regular
2017-18,21701062,UTA,ATL,0,0,0,2,2,0,23.2,0.7,9.4,0.543859649,2017,train,regular
2017-18,21701058,ORL,TOR,0,0,0,3,1,2,-14.2,-0.6,-12.59824561,-0.187134503,2017,train,regular
2017-18,21701063,PHX,DET,0,0,1,2,0,2,-9.4,-0.2,-7.719298246,-0.007112376,2017,train,regular
2017-18,21701055,NYK,CHI,1,0,0,1,1,0,-5.5,-0.3,1.773333333,0.162162162,2017,train,regular
2017-18,21701052,PHI,CHA,1,0,0,2,1,1,11.5,0.3,2.829223744,0.304247104,2017,train,regular
2017-18,21701056,SAS,GSW,1,0,0,1,1,0,-0.4,-0.2,-4.356216216,0.006756757,2017,train,regular
2017-18,21701051,IND,LAL,1,0,0,1,2,-1,-3.5,0,3.436396396,0.25975976,2017,train,regular
2017-18,21701054,MIA,DEN,1,0,0,2,1,1,0.4,0.1,-1.513859649,0.260510511,2017,train,regular
2017-18,21701050,CLE,MIL,1,0,0,1,1,0,2.1,0.1,0.373565346,0.182539683,2017,train,regular
2017-18,21701053,BKN,MEM,1,0,0,1,1,0,6.6,0.2,0.864864865,0.208144796,2017,train,regular
2017-18,21701057,SAC,DET,0,0,0,1,1,0,4.9,0.3,-6.133731134,0.111111111,2017,train,regular
2017-18,21701047,NOP,BOS,1,1,0,0,1,-1,-8.1,-0.1,-5.054794521,-0.213445378,2017,train,regular
2017-18,21701046,TOR,OKC,0,0,0,1,1,0,3.9,0.2,5.369009009,0.361111111,2017,train,regular
2017-18,21701048,MIN,HOU,0,1,1,0,0,0,-9.9,-0.4,-7.389300259,-0.052014652,2017,train,regular
2017-18,21701049,LAC,POR,0,0,1,1,0,1,-9.4,-0.4,-3.081826484,-0.004385965,2017,train,regular
2017-18,21701038,NYK,CHA,1,0,0,1,1,0,-9.5,-0.3,-4.162162162,0.111111111,2017,train,regular
2017-18,21701042,SAS,MIN,1,0,0,1,3,-2,2.4,-0.1,0.744744745,0.317567568,2017,train,regular
2017-18,21701045,POR,DET,1,0,0,1,1,0,21.1,0.8,5.302850796,0.427067669,2017,train,regular
2017-18,21701037,BKN,DAL,1,1,1,0,0,0,-5.3,-0.2,-1.828675799,0.118421053,2017,train,regular
2017-18,21701035,WAS,IND,1,0,0,2,1,1,-1.3,-0.1,-0.079044798,0.066816817,2017,train,regular
2017-18,21701040,MEM,DEN,1,0,0,1,1,0,-13.8,-0.5,-5.600518327,-0.004273504,2017,train,regular
2017-18,21701043,UTA,SAC,1,0,1,1,0,1,18.3,0.4,12.08854908,0.427702703,2017,train,regular
2017-18,21701041,MIL,ATL,1,0,0,2,1,1,8.9,0.1,4.291291291,0.423166023,2017,train,regular
2017-18,21701039,CHI,CLE,0,0,0,1,1,0,-4.6,0,-5.67104776,-0.054054054,2017,train,regular
2017-18,21701036,NOP,HOU,0,0,0,1,1,0,-8,-0.2,-9.96347032,-0.244019139,2017,train,regular
2017-18,21701044,PHX,GSW,0,0,1,1,0,1,-17.7,-0.6,-16.58977169,-0.472586873,2017,train,regular
2017-18,21701032,OKC,LAC,1,0,1,2,0,2,-2.3,0,2.187687688,0.184210526,2017,train,regular
2017-18,21701031,TOR,DAL,1,1,0,0,2,-2,13.6,0.6,10.37430581,0.6,2017,train,regular
2017-18,21701030,PHI,BKN,1,1,0,0,2,-2,8.4,0.3,5.638888889,0.323529412,2017,train,regular
2017-18,21701034,LAL,MIA,0,0,0,1,1,0,-0.7,0.1,-1.236216216,0.08974359,2017,train,regular
2017-18,21701033,GSW,SAC,0,0,0,1,1,0,13.8,0.4,15.685,0.5003465,2017,train,regular
2017-18,21701029,ORL,BOS,0,0,0,1,1,0,-12.8,-0.3,-8.65,-0.278151261,2017,train,regular
2017-18,21701027,UTA,PHX,1,0,0,1,1,0,19.3,0.7,12.75731211,0.397147147,2017,train,regular
2017-18,21701028,POR,CLE,1,0,0,2,1,1,10.9,0.5,4.071727549,0.175675676,2017,train,regular
2017-18,21701026,DEN,DET,1,0,0,1,1,0,11.2,0.3,2.415525114,0.43799682,2017,train,regular
2017-18,21701023,HOU,LAC,1,0,0,2,1,1,6.5,0.2,8.553599374,0.278966132,2017,train,regular
2017-18,21701025,SAS,NOP,1,0,0,1,1,0,-1.5,-0.5,3.431989195,0.163909774,2017,train,regular
2017-18,21701024,MEM,CHI,0,0,0,2,1,1,-7.3,-0.3,1.62347793,0.116959064,2017,train,regular
2017-18,21701020,IND,TOR,0,0,0,1,1,0,-7.7,-0.2,-6.75,0.045045045,2017,train,regular
2017-18,21701022,NYK,PHI,0,0,0,1,1,0,-15.2,-0.4,-6.533860698,-0.002316602,2017,train,regular
2017-18,21701021,ATL,CHA,0,0,0,1,1,0,-8.6,-0.2,-4.315068493,0.106766917,2017,train,regular
2017-18,21701019,GSW,LAL,1,0,1,2,0,2,-2.5,-0.1,9.335519969,0.35,2017,train,regular
2017-18,21701016,ORL,MIL,1,1,0,0,1,-1,-6.8,-0.2,-3.63760944,0,2017,train,regular
2017-18,21701018,SAC,MIA,1,0,0,1,1,0,-13.2,-0.3,-7.621621622,-0.078195489,2017,train,regular
2017-18,21701017,BOS,WAS,0,0,1,2,0,2,7.3,0.2,2.881149913,0.12012012,2017,train,regular
2017-18,21701012,SAS,ORL,1,1,0,0,2,-2,1.8,0,6.516552511,0.530165913,2017,train,regular
2017-18,21701013,UTA,DET,1,0,0,1,3,-2,12.4,0.5,4.582159624,0.412987013,2017,train,regular
2017-18,21701015,LAL,DEN,1,0,0,1,1,0,2,0.1,-2.958333333,0.086486486,2017,train,regular
2017-18,21701011,NOP,CHA,1,0,0,1,2,-1,4,0.3,0.226984127,0.207720588,2017,train,regular
2017-18,21701005,PHI,IND,0,0,0,1,1,0,0.1,-0.1,0.099396378,0.122077922,2017,train,regular
2017-18,21701006,WAS,MIN,0,0,0,2,1,1,-0.8,0,-0.533450704,0.194444444,2017,train,regular
2017-18,21701010,CHI,LAC,0,0,0,1,2,-1,-12.9,-0.4,-7.182539683,-0.055555556,2017,train,regular
2017-18,21701007,ATL,OKC,0,0,1,1,0,1,-11.2,-0.5,-7.942732116,-0.053281853,2017,train,regular
2017-18,21701009,NYK,DAL,0,0,0,1,1,0,-8.9,-0.2,-2.553843227,0.235294118,2017,train,regular
2017-18,21701008,BKN,TOR,0,0,0,1,1,0,-17.4,-0.7,-12.07042254,-0.232732733,2017,train,regular
2017-18,21701014,PHX,CLE,0,0,0,2,1,1,-7.5,-0.3,-7.984950801,-0.207936508,2017,train,regular
2017-18,21701004,POR,MIA,1,0,0,2,1,1,1.9,0.3,3.885844749,0.234234234,2017,train,regular
2017-18,21701001,HOU,SAS,1,1,0,0,1,-1,13.4,0.7,6.633802817,0.382473382,2017,train,regular
2017-18,21701003,OKC,SAC,1,0,1,1,0,1,8.9,0.4,11.19311263,0.412517781,2017,train,regular
2017-18,21701002,MEM,MIL,0,0,0,1,2,-1,-10.2,-0.3,-3.424346076,-0.018837019,2017,train,regular
2017-18,21700996,DEN,SAC,1,0,0,1,1,0,8.1,0.3,8.720461659,0.424174174,2017,train,regular
2017-18,21701000,LAL,CLE,1,0,0,1,1,0,1.8,0.1,-1.600603622,-0.027777778,2017,train,regular
2017-18,21700994,MIN,GSW,1,0,0,2,1,1,-11.8,-0.4,-5.585714286,-0.029411765,2017,train,regular
2017-18,21700998,BOS,IND,0,0,0,2,1,1,0,-0.1,2.8,0.194444444,2017,train,regular
2017-18,21700993,ATL,CHI,0,0,0,1,1,0,-0.4,0,1.507042254,0.187301587,2017,train,regular
2017-18,21700995,NOP,UTA,0,0,0,1,1,0,1.5,0.1,-3.565829761,0.076164875,2017,train,regular
2017-18,21700999,BKN,PHI,0,0,0,2,2,0,-5.6,-0.4,-4.896480331,-0.055555556,2017,train,regular
2017-18,21700997,DAL,HOU,0,1,0,0,1,-1,-11.1,-0.6,-10.99761905,-0.336415363,2017,train,regular
2017-18,21700992,NYK,TOR,0,0,0,1,1,0,-20.2,-0.8,-12.52676056,-0.115151515,2017,train,regular
2017-18,21700989,DAL,MEM,1,0,1,3,0,3,7.3,0.3,1.786921529,0.250614251,2017,train,regular
2017-18,21700988,MIA,WAS,1,0,1,1,0,1,2.1,-0.1,-2.878912363,0.057142857,2017,train,regular
2017-18,21700990,OKC,SAS,1,0,0,1,1,0,-2.8,0.3,-0.157142857,0.25,2017,train,regular
