home_abbr,away_abbr,HCA_total,theta_game,pred_prob_home_win,pred_label,home_win
DET,BOS,0.3333062852245863,1.3955746769199575,0.3304995096217421,0,1
IND,TOR,0.3333062852245863,1.3955746769199575,0.7128049712477499,1,1
HOU,SAS,0.12065899788043707,1.1282401144922094,0.6294285718153579,1,1
NYK,PHI,0.08390852534477115,1.0875294078810378,0.631455570838062,1,1
CHI,LAC,0.04815232875541365,1.0493304863577348,0.3124588456071808,0,0
WAS,POR,0.04815232875541365,1.0493304863577348,0.2809882690326334,0,0
BKN,OKC,0.04815232875541365,1.0493304863577348,0.15412840558998844,0,0
UTA,SAC,0.04815232875541365,1.0493304863577348,0.39653911045285023,0,0
GSW,CHA,0.3333062852245863,1.3955746769199575,0.8582938603549113,1,1
LAL,DAL,0.08390852534477115,1.0875294078810378,0.616841669753984,1,1
NOP,SAS,0.04815232875541365,1.0493304863577348,0.3746957329217912,0,1
MEM,PHX,0.04815232875541365,1.0493304863577348,0.7218308009206084,1,1
HOU,MIL,0.08390852534477115,1.0875294078810378,0.522616465369324,1,1
TOR,BOS,0.04815232875541365,1.0493304863577348,0.17717375469024607,0,0
ORL,CLE,0.04815232875541365,1.0493304863577348,0.210833121973995,0,0
SAC,CHA,0.08390852534477115,1.0875294078810378,0.635458075193342,1,1
ATL,MIA,0.12065899788043707,1.1282401144922094,0.5141707984865277,1,1
DET,LAC,0.12065899788043707,1.1282401144922094,0.43003313845943575,0,1
WAS,BKN,-0.1644949585887355,0.8483220336738155,0.29173636279861365,0,1
UTA,POR,0.04815232875541365,1.0493304863577348,0.3738688171520425,0,0
OKC,MIN,0.12065899788043707,1.1282401144922094,0.7925369158885825,1,0
IND,DEN,-0.1644949585887355,0.8483220336738155,0.32203655002602644,0,0
PHI,CHI,0.04815232875541365,1.0493304863577348,0.555702705998607,1,0
GSW,DAL,0.04815232875541365,1.0493304863577348,0.6157868453896561,1,1
ORL,WAS,0.04815232875541365,1.0493304863577348,0.711371560052543,1,1
IND,LAC,0.07780867401813427,1.0809158316022227,0.4357342550932358,0,1
TOR,PHX,0.3333062852245863,1.3955746769199575,0.5365647121040104,1,1
NOP,SAS,0.04815232875541365,1.0493304863577348,0.3276329679052083,0,1
BOS,NYK,0.08390852534477115,1.0875294078810378,0.7240044320104816,1,1
MIL,MIA,0.04815232875541365,1.0493304863577348,0.569111317215203,1,1
CLE,MEM,0.04815232875541365,1.0493304863577348,0.6986553818693851,1,1
ATL,DET,0.08390852534477115,1.0875294078810378,0.4754345490640815,0,0
MIN,OKC,0.04815232875541365,1.0493304863577348,0.2544970313757454,0,0
POR,CHA,0.04815232875541365,1.0493304863577348,0.6387888560515392,1,1
UTA,HOU,0.12065899788043707,1.1282401144922094,0.3091757546725799,0,1
PHI,BKN,0.04815232875541365,1.0493304863577348,0.5461758330774306,1,0
CHI,PHX,0.04815232875541365,1.0493304863577348,0.45297945446628074,0,0
DEN,LAL,0.04815232875541365,1.0493304863577348,0.6378027594848039,1,0
CLE,NYK,0.12065899788043707,1.1282401144922094,0.7213852732094385,1,1
DAL,NOP,0.1667777098062961,1.181491602118623,0.7553868553746578,1,1
HOU,MIN,0.1667777098062961,1.181491602118623,0.5339612665945294,1,1
ORL,MEM,0.12065899788043707,1.1282401144922094,0.3372206068921895,0,0
WAS,MIL,0.47633107158201626,1.6101560046206114,0.2988166503695791,0,0
TOR,MIA,0.1667777098062961,1.181491602118623,0.4493358774102568,0,0
SAS,DET,-0.1888943638952831,0.82787395545563,0.47644263107129614,0,0
UTA,OKC,0.1667777098062961,1.181491602118623,0.14707782126728114,0,0
SAC,GSW,0.1667777098062961,1.181491602118623,0.3786606200952902,0,0
DEN,CHA,0.47633107158201626,1.6101560046206114,0.8630903399177164,1,1
IND,MEM,0.1667777098062961,1.181491602118623,0.4177976747002478,0,1
SAS,PHX,0.1667777098062961,1.181491602118623,0.5920444333063714,1,1
MIL,LAC,0.1667777098062961,1.181491602118623,0.4389973197464393,0,1
NYK,CHI,0.1667777098062961,1.181491602118623,0.7361368661285222,1,1
ATL,ORL,0.1667777098062961,1.181491602118623,0.5981576524099521,1,0
POR,LAL,0.47633107158201626,1.6101560046206114,0.5296045511858589,1,0
BKN,CLE,0.1667777098062961,1.181491602118623,0.18702267370597322,0,0
PHI,BOS,0.1667777098062961,1.181491602118623,0.24293424839479572,0,0
LAL,CHA,0.1667777098062961,1.181491602118623,0.7568474700539363,1,0
MIN,OKC,0.12065899788043707,1.1282401144922094,0.26761829899074147,0,1
NOP,SAC,0.12065899788043707,1.1282401144922094,0.36311822782379605,0,1
DAL,MIA,0.12065899788043707,1.1282401144922094,0.5723201059417211,1,1
UTA,LAC,0.12065899788043707,1.1282401144922094,0.2490520768241646,0,0
HOU,GSW,0.12065899788043707,1.1282401144922094,0.5002982850620756,1,0
ORL,CHA,0.04815232875541365,1.0493304863577348,0.5438837609899797,1,1
LAC,MEM,0.4048186784033012,1.4990306687787076,0.5798798635285989,1,1
OKC,MIA,0.04815232875541365,1.0493304863577348,0.8158352878539901,1,1
BOS,SAS,0.04815232875541365,1.0493304863577348,0.7247217424994965,1,1
UTA,LAL,0.04815232875541365,1.0493304863577348,0.25785328680164127,0,1
DEN,POR,0.04815232875541365,1.0493304863577348,0.6855399856183721,1,1
HOU,PHX,0.36906248181394374,1.4463779731708972,0.7093651127442634,1,1
DAL,GSW,0.04815232875541365,1.0493304863577348,0.40517625458815515,0,1
BKN,PHI,0.3333062852245863,1.3955746769199575,0.49438304921835846,0,1
NYK,ATL,-0.1644949585887355,0.8483220336738155,0.5873776236461266,1,1
MIN,MIL,0.04815232875541365,1.0493304863577348,0.5671754014315026,1,0
WAS,IND,0.3333062852245863,1.3955746769199575,0.27246169095845646,0,0
NOP,SAC,0.04815232875541365,1.0493304863577348,0.36405645533211783,0,0
CHI,DET,0.12065899788043707,1.1282401144922094,0.4162654805243046,0,0
TOR,CLE,-0.1644949585887355,0.8483220336738155,0.1796557017543683,0,0
PHI,TOR,0.04815232875541365,1.0493304863577348,0.5519489515291789,1,0
PHX,MEM,0.07780867401813427,1.0809158316022227,0.32790575269307914,0,0
IND,NYK,0.07780867401813427,1.0809158316022227,0.48837990996749214,0,0
CHI,DET,0.08390852534477115,1.0875294078810378,0.47348436142352507,0,0
OKC,NOP,0.04815232875541365,1.0493304863577348,0.8916170458138887,1,1
DEN,POR,0.04815232875541365,1.0493304863577348,0.6374154042390482,1,1
CLE,MIN,0.08390852534477115,1.0875294078810378,0.6576297534866417,1,1
LAL,UTA,0.04815232875541365,1.0493304863577348,0.7513978711385,1,1
BKN,CHA,0.36906248181394374,1.4463779731708972,0.5642522047364456,1,1
DAL,SAC,0.04815232875541365,1.0493304863577348,0.5907804402982448,1,0
ORL,ATL,0.04815232875541365,1.0493304863577348,0.45729146629602635,0,0
WAS,SAS,0.04815232875541365,1.0493304863577348,0.24510067021770712,0,0
MIL,GSW,-0.1644949585887355,0.8483220336738155,0.4127060979524304,0,0
MIA,BOS,0.08390852534477115,1.0875294078810378,0.30516335340395573,0,0
DET,CHA,0.04815232875541365,1.0493304863577348,0.5770562826017421,1,1
MIL,PHI,0.04815232875541365,1.0493304863577348,0.6297160826974583,1,1
HOU,TOR,-0.1644949585887355,0.8483220336738155,0.5987905171765588,1,1
LAC,UTA,0.3333062852245863,1.3955746769199575,0.8086928119771585,1,1
MIN,POR,0.04815232875541365,1.0493304863577348,0.5671377250420983,1,1
DAL,HOU,0.04815232875541365,1.0493304863577348,0.44568327696408194,0,1
LAL,IND,0.04815232875541365,1.0493304863577348,0.5527029982220847,1,1
SAC,NOP,0.042052477428776755,1.042949208607522,0.6324811726307048,1,1
ORL,SAS,0.3333062852245863,1.3955746769199575,0.5009157581239906,1,1
MEM,OKC,0.36906248181394374,1.4463779731708972,0.4662434725783083,0,0
WAS,ATL,0.12065899788043707,1.1282401144922094,0.29675767103693707,0,0
PHX,DEN,-0.1644949585887355,0.8483220336738155,0.2853749443958817,0,0
CHI,GSW,0.08390852534477115,1.0875294078810378,0.359749595374625,0,0
NYK,BOS,0.11966472193412868,1.1271188899803597,0.3887920636158888,0,0
BKN,MIA,0.04815232875541365,1.0493304863577348,0.33101570296887906,0,1
DET,PHI,0.04815232875541365,1.0493304863577348,0.48704965902564384,0,1
OKC,TOR,0.04815232875541365,1.0493304863577348,0.8369677248852798,1,1
PHX,UTA,0.04815232875541365,1.0493304863577348,0.6241326155647035,1,1
ATL,MIL,0.04815232875541365,1.0493304863577348,0.364508604169483,0,1
CHA,SAS,0.04815232875541365,1.0493304863577348,0.42058338016623525,0,1
WAS,CLE,0.04815232875541365,1.0493304863577348,0.09373407496805693,0,0
DEN,ORL,0.12065899788043707,1.1282401144922094,0.7633458566449163,1,1
MIN,HOU,-0.1644949585887355,0.8483220336738155,0.4317753621834987,0,1
LAL,GSW,0.3333062852245863,1.3955746769199575,0.5736891621520794,1,1
POR,SAC,0.3333062852245863,1.3955746769199575,0.6586565330422852,1,1
BOS,DAL,0.04815232875541365,1.0493304863577348,0.723726044584251,1,0
LAC,IND,0.04815232875541365,1.0493304863577348,0.6048384422716525,1,0
OKC,PHX,0.04815232875541365,1.0493304863577348,0.7933114762679847,1,1
DEN,NOP,0.04815232875541365,1.0493304863577348,0.7679576439540979,1,1
MIN,CHI,0.3333062852245863,1.3955746769199575,0.7061529473818317,1,1
UTA,GSW,0.04815232875541365,1.0493304863577348,0.2723658257731889,0,1
ATL,SAS,0.04815232875541365,1.0493304863577348,0.46298720454156744,0,0
DET,CLE,0.3333062852245863,1.3955746769199575,0.2633751528685704,0,0
PHI,MIA,0.12065899788043707,1.1282401144922094,0.47093208939898057,0,0
CHA,MIL,0.04815232875541365,1.0493304863577348,0.32069066800438095,0,0
BKN,WAS,-0.1644949585887355,0.8483220336738155,0.6101963914085771,1,0
SAC,ORL,0.04815232875541365,1.0493304863577348,0.6274286254747038,1,0
TOR,MEM,-0.1644949585887355,0.8483220336738155,0.27132927462620426,0,0
POR,IND,0.12065899788043707,1.1282401144922094,0.46565303192768026,0,1
CHI,MIA,0.042052477428776755,1.042949208607522,0.4097842819080354,0,1
PHI,DAL,0.04815232875541365,1.0493304863577348,0.44012814395366606,0,1
BKN,HOU,0.36906248181394374,1.4463779731708972,0.3099669516247541,0,1
TOR,NYK,0.3333062852245863,1.3955746769199575,0.4624330531100209,0,0
CLE,BOS,0.04815232875541365,1.0493304863577348,0.515243796023995,1,0
LAC,LAL,0.042052477428776755,1.042949208607522,0.6278695398459014,1,0
OKC,MIL,0.3333062852245863,1.3955746769199575,0.7566070846390761,1,1
MEM,SAS,-0.1644949585887355,0.8483220336738155,0.6365703919843874,1,1
DEN,NOP,0.042052477428776755,1.042949208607522,0.7457301725595642,1,1
NYK,HOU,0.04815232875541365,1.0493304863577348,0.49809944451879506,0,1
GSW,ORL,0.08390852534477115,1.0875294078810378,0.7310983031968031,1,1
POR,PHX,0.04815232875541365,1.0493304863577348,0.511961126407985,1,1
UTA,IND,0.04815232875541365,1.0493304863577348,0.2810390269420981,0,0
DET,ATL,-0.1644949585887355,0.8483220336738155,0.45546402975240735,0,0
MIN,SAC,0.04815232875541365,1.0493304863577348,0.6147760548714126,1,0
CHA,WAS,0.04815232875541365,1.0493304863577348,0.7441263446631885,1,0
CLE,DAL,0.08390852534477115,1.0875294078810378,0.7060163629258794,1,1
DET,CHI,0.04815232875541365,1.0493304863577348,0.5167062137803349,1,1
TOR,LAC,0.04815232875541365,1.0493304863577348,0.28013221801186927,0,1
PHI,BOS,0.04815232875541365,1.0493304863577348,0.23074214592257328,0,0
MIL,MEM,0.042052477428776755,1.042949208607522,0.47478398183542747,0,0
OKC,SAC,0.07780867401813427,1.0809158316022227,0.7796910499240474,1,1
POR,PHX,0.3333062852245863,1.3955746769199575,0.5346480103381672,1,1
UTA,ORL,0.04815232875541365,1.0493304863577348,0.4629119997956234,0,1
IND,ATL,0.08390852534477115,1.0875294078810378,0.6634464905925185,1,1
MIN,WAS,0.04815232875541365,1.0493304863577348,0.869712737477274,1,0
SAS,MIA,-0.17059480991537238,0.84316314561245,0.4307702568400587,0,0
CHA,DEN,0.12065899788043707,1.1282401144922094,0.3065070785547823,0,0
HOU,BKN,0.042052477428776755,1.042949208607522,0.7901976607632039,1,0
NYK,LAL,0.08390852534477115,1.0875294078810378,0.601602837826674,1,0
SAS,MIL,0.042052477428776755,1.042949208607522,0.34295303110325126,0,1
DET,DAL,0.04815232875541365,1.0493304863577348,0.3782665267473147,0,1
NOP,BOS,0.04815232875541365,1.0493304863577348,0.18125792711123884,0,0
PHI,DEN,0.04815232875541365,1.0493304863577348,0.32816354989477026,0,0
CHA,LAC,0.04815232875541365,1.0493304863577348,0.23404573397678163,0,0
TOR,CHI,0.04815232875541365,1.0493304863577348,0.5822264740647656,1,0
GSW,PHX,0.04815232875541365,1.0493304863577348,0.6163949398535723,1,0
POR,ORL,0.042052477428776755,1.042949208607522,0.5526198892885037,1,1
CLE,ATL,-0.1644949585887355,0.8483220336738155,0.7050408060716322,1,1
MEM,HOU,0.08390852534477115,1.0875294078810378,0.5332053095514331,1,1
UTA,MIN,0.3333062852245863,1.3955746769199575,0.35043403856616656,0,0
WAS,LAL,-0.1644949585887355,0.8483220336738155,0.17280800445642713,0,0
BOS,CHI,0.04815232875541365,1.0493304863577348,0.7592229640928537,1,1
IND,DET,0.11966472193412868,1.1271188899803597,0.6699852566195722,1,1
PHI,SAC,-0.1644949585887355,0.8483220336738155,0.360151668359939,0,1
NYK,DEN,0.04815232875541365,1.0493304863577348,0.477509116337137,0,1
GSW,OKC,-0.17059480991537238,0.84316314561245,0.2612737184471302,0,1
NOP,DAL,0.04815232875541365,1.0493304863577348,0.32201032964845966,0,0
PHX,MIN,0.04815232875541365,1.0493304863577348,0.44520260947173773,0,0
SAS,LAC,0.11966472193412868,1.1271188899803597,0.32235710670865697,0,0
MIA,CLE,0.04815232875541365,1.0493304863577348,0.3594182681639571,0,0
CHA,BKN,0.04815232875541365,1.0493304863577348,0.641721756240463,1,0
WAS,TOR,0.04815232875541365,1.0493304863577348,0.24073134163932744,0,0
PHI,LAL,0.36906248181394374,1.4463779731708972,0.504618356361003,1,1
POR,MIL,0.3333062852245863,1.3955746769199575,0.3405123427231439,0,1
GSW,UTA,0.36906248181394374,1.4463779731708972,0.7846374835487511,1,1
ATL,HOU,0.12065899788043707,1.1282401144922094,0.339540213009812,0,0
NYK,MEM,0.04815232875541365,1.0493304863577348,0.3978393876900796,0,1
DAL,WAS,0.04815232875541365,1.0493304863577348,0.8414494233086202,1,1
CLE,DET,0.04815232875541365,1.0493304863577348,0.727818891325148,1,1
TOR,NOP,0.04815232875541365,1.0493304863577348,0.5863370778033448,1,1
CHI,DEN,0.04815232875541365,1.0493304863577348,0.27002252807875515,0,1
MIN,ATL,0.04815232875541365,1.0493304863577348,0.623196352467056,1,1
MIA,ORL,0.04815232875541365,1.0493304863577348,0.6585732516529921,1,1
PHX,LAC,0.04815232875541365,1.0493304863577348,0.3238693049821427,0,1
BOS,HOU,0.04815232875541365,1.0493304863577348,0.5833442412454941,1,0
CHA,LAL,0.04815232875541365,1.0493304863577348,0.43002583121905036,0,0
BKN,SAC,0.04815232875541365,1.0493304863577348,0.2767348397952059,0,0
UTA,MIL,0.04815232875541365,1.0493304863577348,0.24181840882223554,0,0
POR,OKC,0.042052477428776755,1.042949208607522,0.1807048267615304,0,0
CHA,NOP,0.12065899788043707,1.1282401144922094,0.5357700651144497,1,1
MIN,DEN,0.08390852534477115,1.0875294078810378,0.37108608059058945,0,1
NYK,SAC,0.11966472193412868,1.1271188899803597,0.5345071682824719,1,1
MEM,UTA,-0.17059480991537238,0.84316314561245,0.7174748209514442,1,1
LAC,MIL,0.04815232875541365,1.0493304863577348,0.5554155975028131,1,1
PHX,WAS,0.08390852534477115,1.0875294078810378,0.8227487686669573,1,1
ORL,DET,0.042052477428776755,1.042949208607522,0.4262653474209914,0,1
CLE,HOU,-0.17059480991537238,0.84316314561245,0.5199667024219512,1,0
BKN,MIA,0.08390852534477115,1.0875294078810378,0.2802724579594279,0,0
GSW,LAL,0.04815232875541365,1.0493304863577348,0.5876281051699288,1,0
CHI,PHI,0.3333062852245863,1.3955746769199575,0.6077797642338326,1,0
DAL,BOS,0.04815232875541365,1.0493304863577348,0.34594630918424324,0,0
ATL,TOR,0.04815232875541365,1.0493304863577348,0.5879111208115442,1,0
MEM,NOP,0.03595262610213987,1.0366067372259937,0.7537022716652316,1,1
PHI,CLE,0.08390852534477115,1.0875294078810378,0.2403792416856061,0,1
CHA,POR,0.3333062852245863,1.3955746769199575,0.5499151412515724,1,0
MIL,MIA,0.11966472193412868,1.1271188899803597,0.634668998855133,1,1
GSW,CHI,-0.17059480991537238,0.84316314561245,0.5449931698690392,1,1
LAL,BOS,0.3333062852245863,1.3955746769199575,0.3110567768974065,0,1
LAC,WAS,-0.1644949585887355,0.8483220336738155,0.8849726190072215,1,1
DEN,SAC,0.3333062852245863,1.3955746769199575,0.6930473263968083,1,1
ATL,TOR,-0.1644949585887355,0.8483220336738155,0.5254996893528733,1,0
OKC,DAL,0.12065899788043707,1.1282401144922094,0.7836256340926349,1,0
ORL,POR,0.04815232875541365,1.0493304863577348,0.5320643502215874,1,0
MEM,CHA,0.04815232875541365,1.0493304863577348,0.7569005627831961,1,1
OKC,UTA,0.08390852534477115,1.0875294078810378,0.8611796096658402,1,1
SAC,GSW,0.08390852534477115,1.0875294078810378,0.49409372680405894,0,1
HOU,CLE,0.04815232875541365,1.0493304863577348,0.4336332166740222,0,1
DAL,MIN,0.04815232875541365,1.0493304863577348,0.5099573159602958,1,0
LAC,BOS,0.04815232875541365,1.0493304863577348,0.42574365159566613,0,0
ATL,DET,0.04815232875541365,1.0493304863577348,0.5258878261642038,1,0
BKN,PHX,-0.1644949585887355,0.8483220336738155,0.2894654245622541,0,0
DEN,PHI,0.04815232875541365,1.0493304863577348,0.7253874751576702,1,1
LAL,WAS,0.04815232875541365,1.0493304863577348,0.7874085227519294,1,1
TOR,ORL,0.11966472193412868,1.1271188899803597,0.4727499413350624,0,1
BKN,NYK,0.3333062852245863,1.3955746769199575,0.32078763031465146,0,0
MIA,POR,0.04815232875541365,1.0493304863577348,0.6701017310613833,1,0
CLE,PHX,0.04815232875541365,1.0493304863577348,0.7282531707400205,1,1
NYK,ATL,0.08390852534477115,1.0875294078810378,0.5827411907308754,1,1
CHA,DAL,0.07780867401813427,1.0809158316022227,0.36317981719790077,0,1
NOP,UTA,0.07780867401813427,1.0809158316022227,0.5095702122529039,1,1
MEM,MIN,0.08390852534477115,1.0875294078810378,0.6236156537057458,1,1
HOU,DET,0.04815232875541365,1.0493304863577348,0.6980625343423976,1,0
LAC,CHI,0.12065899788043707,1.1282401144922094,0.7490888691871891,1,0
GSW,BOS,0.04815232875541365,1.0493304863577348,0.36541432411413144,0,0
OKC,BKN,0.04815232875541365,1.0493304863577348,0.89382912393427,1,1
SAC,WAS,0.36906248181394374,1.4463779731708972,0.8607983483926962,1,1
MIA,SAS,0.04815232875541365,1.0493304863577348,0.5268346259343772,1,1
MIL,PHI,0.3333062852245863,1.3955746769199575,0.7616150651729006,1,1
LAC,LAL,0.08390852534477115,1.0875294078810378,0.7187562189026416,1,1
POR,CHI,-0.1644949585887355,0.8483220336738155,0.36576335364645085,0,1
ORL,DEN,0.04815232875541365,1.0493304863577348,0.2997666233815655,0,0
IND,PHI,0.042052477428776755,1.042949208607522,0.6293140572574111,1,1
GSW,WAS,0.08390852534477115,1.0875294078810378,0.8636804768575831,1,1
DET,PHX,0.04815232875541365,1.0493304863577348,0.48809776173731695,0,0
BOS,ATL,-0.17059480991537238,0.84316314561245,0.7060860160990161,1,0
MIN,CLE,-0.1644949585887355,0.8483220336738155,0.2910941323898622,0,0
POR,HOU,0.04815232875541365,1.0493304863577348,0.27032733299321426,0,0
BOS,ORL,0.04815232875541365,1.0493304863577348,0.785479243580224,1,1
MIL,TOR,0.04815232875541365,1.0493304863577348,0.7614867588414386,1,1
NOP,UTA,0.04815232875541365,1.0493304863577348,0.47605810947461735,0,1
DAL,OKC,0.3333062852245863,1.3955746769199575,0.2807051172236042,0,1
LAL,BKN,0.04815232875541365,1.0493304863577348,0.6710615897830794,1,1
CHI,CHA,0.04815232875541365,1.0493304863577348,0.5935420683639359,1,0
NYK,MIN,0.04815232875541365,1.0493304863577348,0.5640441523984921,1,0
MIA,DEN,0.04815232875541365,1.0493304863577348,0.4162607539678467,0,0
SAS,MEM,0.04815232875541365,1.0493304863577348,0.43113561419754354,0,0
OKC,CLE,0.04815232875541365,1.0493304863577348,0.5999493156524014,1,1
SAC,HOU,0.3333062852245863,1.3955746769199575,0.45027130251036973,0,1
WAS,PHX,0.08390852534477115,1.0875294078810378,0.25168464923374245,0,0
DET,IND,0.08390852534477115,1.0875294078810378,0.438701772929901,0,0
POR,LAC,0.3333062852245863,1.3955746769199575,0.34980477100574636,0,0
LAC,BKN,0.3333062852245863,1.3955746769199575,0.7915488706276067,1,1
MIL,ORL,-0.17059480991537238,0.84316314561245,0.5819206925359889,1,1
TOR,BOS,0.042052477428776755,1.042949208607522,0.14707706682069432,0,1
LAL,MIA,0.04815232875541365,1.0493304863577348,0.41832516715925105,0,1
NOP,DAL,0.12065899788043707,1.1282401144922094,0.35511701908055304,0,1
MIN,GSW,0.04815232875541365,1.0493304863577348,0.43983420479349405,0,0
UTA,CHA,0.07780867401813427,1.0809158316022227,0.5671325366917772,1,0
PHI,NYK,-0.1644949585887355,0.8483220336738155,0.33670721366362444,0,0
SAS,MEM,0.04815232875541365,1.0493304863577348,0.4374573486817464,0,0
CHI,ATL,0.12065899788043707,1.1282401144922094,0.5081260575864347,1,0
DEN,HOU,-0.1644949585887355,0.8483220336738155,0.4785922761229199,0,0
MIL,SAC,0.04815232875541365,1.0493304863577348,0.5617554003287792,1,1
ATL,PHX,0.15542091852348616,1.1681495534229485,0.5360256490990226,1,1
CHI,NOP,0.04815232875541365,1.0493304863577348,0.6217505649270237,1,0
IND,CLE,0.04815232875541365,1.0493304863577348,0.31831122605494333,0,0
PHI,OKC,0.04815232875541365,1.0493304863577348,0.19760844152349932,0,0
POR,BKN,0.08390852534477115,1.0875294078810378,0.5998525046283926,1,0
DAL,DEN,0.04815232875541365,1.0493304863577348,0.4156952493856354,0,0
LAC,MIA,0.15542091852348616,1.1681495534229485,0.5734909287344188,1,1
TOR,GSW,0.042052477428776755,1.042949208607522,0.24172590242958206,0,1
HOU,MEM,0.11966472193412868,1.1271188899803597,0.5431598755962124,1,1
NYK,DET,-0.1644949585887355,0.8483220336738155,0.5961764284142895,1,0
WAS,MIN,-0.1644949585887355,0.8483220336738155,0.17741961444425383,0,0
LAL,SAS,0.172877561132933,1.1887205505759777,0.4935303522986682,0,0
NYK,MIL,0.04815232875541365,1.0493304863577348,0.46470952010809974,0,1
PHX,CHA,-0.18279451256864618,0.8329392967093838,0.556347854686878,1,1
ORL,PHI,0.04815232875541365,1.0493304863577348,0.5007391992923721,1,1
BOS,NOP,0.04815232875541365,1.0493304863577348,0.8527615974630255,1,1
UTA,BKN,-0.1644949585887355,0.8483220336738155,0.525587694122165,1,1
CHI,SAC,0.04815232875541365,1.0493304863577348,0.42580964076048644,0,0
DAL,DEN,0.08390852534477115,1.0875294078810378,0.4658017978498625,0,0
CLE,IND,0.08390852534477115,1.0875294078810378,0.7468004188596119,1,0
WAS,OKC,0.04815232875541365,1.0493304863577348,0.08489371706868061,0,0
DET,TOR,0.04815232875541365,1.0493304863577348,0.6584040151354991,1,1
PHX,UTA,0.04815232875541365,1.0493304863577348,0.5392014127582004,1,1
MIN,MEM,0.04815232875541365,1.0493304863577348,0.38531162037515576,0,0
POR,MIA,0.04815232875541365,1.0493304863577348,0.380107019819299,0,0
CHI,WAS,0.04815232875541365,1.0493304863577348,0.7030635174089761,1,1
DEN,BKN,0.04815232875541365,1.0493304863577348,0.7748944461273045,1,1
IND,GSW,0.3333062852245863,1.3955746769199575,0.5156267873145711,1,1
ORL,MIL,-0.1644949585887355,0.8483220336738155,0.33998846297758034,0,0
PHI,NOP,0.04815232875541365,1.0493304863577348,0.6595606906109823,1,0
BOS,SAC,0.07170882269149736,1.07434247436565,0.775658000319258,1,0
NYK,OKC,0.04815232875541365,1.0493304863577348,0.33426860372119266,0,0
PHX,ATL,0.04815232875541365,1.0493304863577348,0.4672002940473696,0,1
CLE,TOR,0.12065899788043707,1.1282401144922094,0.8930850546560233,1,1
DAL,POR,0.3333062852245863,1.3955746769199575,0.7353558218693349,1,1
DET,GSW,-0.1644949585887355,0.8483220336738155,0.30719362794617083,0,0
MEM,HOU,0.08390852534477115,1.0875294078810378,0.5416191216310291,1,0
UTA,MIA,0.04815232875541365,1.0493304863577348,0.3774282380223154,0,0
ORL,MIN,0.08390852534477115,1.0875294078810378,0.5183134529279197,1,0
DEN,LAC,-0.1644949585887355,0.8483220336738155,0.4352119589541822,0,1
IND,CHI,0.04815232875541365,1.0493304863577348,0.6048086338422258,1,1
MIL,SAS,0.04815232875541365,1.0493304863577348,0.5578510475292816,1,1
NYK,TOR,0.04815232875541365,1.0493304863577348,0.7708031268927379,1,1
CLE,OKC,0.07780867401813427,1.0809158316022227,0.5157525782393925,1,1
PHI,WAS,0.3333062852245863,1.3955746769199575,0.7913173206650229,1,1
BKN,DET,0.04815232875541365,1.0493304863577348,0.4084528624988218,0,0
NOP,POR,-0.1644949585887355,0.8483220336738155,0.39831132279491466,0,0
DAL,LAL,-0.1644949585887355,0.8483220336738155,0.5043325395759232,1,1
CHA,PHX,0.3333062852245863,1.3955746769199575,0.47393912433662216,0,1
UTA,ATL,0.042052477428776755,1.042949208607522,0.4391198624177624,0,0
NOP,MIN,0.3333062852245863,1.3955746769199575,0.4277623584358057,0,0
DEN,BOS,0.08390852534477115,1.0875294078810378,0.3524382246329445,0,0
GSW,MIA,0.3333062852245863,1.3955746769199575,0.6542927808405753,1,0
WAS,HOU,0.04815232875541365,1.0493304863577348,0.177204334113369,0,0
MEM,DAL,0.042052477428776755,1.042949208607522,0.6024391910978009,1,1
SAC,MIA,-0.1644949585887355,0.8483220336738155,0.4208632127865127,0,1
CHI,SAS,0.04815232875541365,1.0493304863577348,0.3909893680916581,0,1
DET,POR,0.04815232875541365,1.0493304863577348,0.5508175272664195,1,1
MIN,LAC,0.04815232875541365,1.0493304863577348,0.3738795853120406,0,1
NYK,ORL,0.3333062852245863,1.3955746769199575,0.7300891658231011,1,0
PHI,PHX,0.04815232875541365,1.0493304863577348,0.561429356800835,1,0
BKN,IND,0.04815232875541365,1.0493304863577348,0.32671796013930576,0,0
TOR,MIL,0.08390852534477115,1.0875294078810378,0.2912189391065551,0,0
OKC,BOS,0.04815232875541365,1.0493304863577348,0.4819534931565326,0,1
CLE,CHA,0.04815232875541365,1.0493304863577348,0.8665824205544951,1,1
HOU,LAL,0.04815232875541365,1.0493304863577348,0.6355759741248573,1,1
WAS,NOP,0.04815232875541365,1.0493304863577348,0.4569499210300544,0,0
ORL,UTA,0.3333062852245863,1.3955746769199575,0.6914319105138463,1,0
GSW,SAC,-0.1644949585887355,0.8483220336738155,0.6104602503270061,1,0
LAC,ATL,0.3333062852245863,1.3955746769199575,0.6879385076954623,1,1
IND,PHX,0.03595262610213987,1.0366067372259937,0.5798213513041588,1,1
DET,MIN,-0.1644949585887355,0.8483220336738155,0.3743040617617977,0,1
CHI,NYK,0.36906248181394374,1.4463779731708972,0.35797258865252335,0,1
GSW,MEM,0.3333062852245863,1.3955746769199575,0.5155277835169177,1,1
MIL,POR,0.04815232875541365,1.0493304863577348,0.7144559437858734,1,0
SAS,DEN,0.12065899788043707,1.1282401144922094,0.49066666454440977,0,0
