home_abbr,away_abbr,HCA_total,theta_game,pred_prob_home_win,pred_label,home_win
BKN,LAL,0.10945320086125983,1.1156678574185361,0.21037537945962123,0,1
MEM,PHX,-0.01610288016218263,0.9840260780849739,0.6142836447742757,1,1
MIA,CHA,0.10945320086125983,1.1156678574185361,0.8259626142423705,1,0
SAS,DAL,-0.01610288016218263,0.9840260780849739,0.47078468410297064,0,0
OKC,DEN,-0.01610288016218263,0.9840260780849739,0.6923418176412494,1,0
SAC,NYK,-0.5124298221370397,0.5990382526004274,0.38214181911374884,0,0
OKC,DEN,0.10945320086125983,1.1156678574185361,0.6805262845704614,1,1
MIN,SAS,0.10945320086125983,1.1156678574185361,0.7337795567192293,1,1
PHI,UTA,0.12815458493623128,1.1367287102510264,0.6006156101589155,1,1
LAC,SAC,0.10945320086125983,1.1156678574185361,0.6158732438157102,1,1
NOP,MEM,-0.38642838728157136,0.6794793829980961,0.16537759833110385,0,0
POR,DET,0.4797787079806485,1.6157168173918004,0.5763184489003657,1,0
DAL,PHX,0.10945320086125983,1.1156678574185361,0.46868709360259697,0,0
MIL,CLE,-0.38642838728157136,0.6794793829980961,0.23415483470287868,0,0
HOU,NOP,0.10945320086125983,1.1156678574185361,0.7929051415835463,1,1
BOS,LAL,0.10945320086125983,1.1156678574185361,0.5895268943647479,1,1
GSW,DET,-0.016548233994208517,0.983587935871684,0.5408754002083236,1,1
CHA,BKN,-0.38642838728157136,0.6794793829980961,0.27470381051575227,0,1
ATL,IND,0.10945320086125983,1.1156678574185361,0.3035390667078146,0,1
TOR,WAS,-0.5124298221370397,0.5990382526004274,0.4472547474691971,0,0
MIL,ORL,0.12815458493623128,1.1367287102510264,0.6042504231162759,1,0
MIA,CHI,-0.38642838728157136,0.6794793829980961,0.4351431636851281,0,0
SAC,SAS,-0.016548233994208517,0.983587935871684,0.5977708259023337,1,1
OKC,POR,0.10945320086125983,1.1156678574185361,0.8139003172717155,1,1
LAC,NYK,0.4797787079806485,1.6157168173918004,0.6698478120747035,1,1
TOR,UTA,0.12815458493623128,1.1367287102510264,0.6492168566066211,1,1
DEN,PHX,-0.016548233994208517,0.983587935871684,0.7288106889756264,1,1
CHA,CLE,0.10945320086125983,1.1156678574185361,0.056050509619201216,0,0
MIA,MIN,0.10945320086125983,1.1156678574185361,0.33901235549312553,0,0
DAL,MEM,0.10945320086125983,1.1156678574185361,0.3801848056193338,0,0
BOS,PHI,-0.38642838728157136,0.6794793829980961,0.8065586897075127,1,1
ATL,IND,0.10945320086125983,1.1156678574185361,0.31404961196854414,0,1
LAL,NYK,0.10945320086125983,1.1156678574185361,0.6698473060386235,1,1
ORL,CHI,0.10945320086125983,1.1156678574185361,0.5605195168724606,1,0
BKN,GSW,0.10945320086125983,1.1156678574185361,0.23219583612968112,0,0
NOP,HOU,0.10945320086125983,1.1156678574185361,0.21996732523440896,0,0
MIL,DAL,-0.38642838728157136,0.6794793829980961,0.5205688109016003,1,1
BOS,POR,0.12815458493623128,1.1367287102510264,0.7508756620527383,1,1
LAC,DET,-0.38642838728157136,0.6794793829980961,0.46229992319669894,0,1
DEN,SAC,0.12815458493623128,1.1367287102510264,0.749764148246367,1,1
CLE,MIA,-0.38642838728157136,0.6794793829980961,0.7723549496423389,1,1
WAS,UTA,0.10945320086125983,1.1156678574185361,0.6018224951468443,1,1
CHA,MIN,0.4797787079806485,1.6157168173918004,0.16090295149983877,0,0
MEM,OKC,0.10945320086125983,1.1156678574185361,0.26913057922204014,0,0
LAL,NOP,0.10945320086125983,1.1156678574185361,0.8261286172411586,1,1
SAS,BKN,-0.016548233994208517,0.983587935871684,0.6653080126004159,1,1
MIN,PHI,0.4797787079806485,1.6157168173918004,0.8772017602294664,1,1
IND,HOU,0.4797787079806485,1.6157168173918004,0.7183024266426311,1,1
PHX,LAC,0.10945320086125983,1.1156678574185361,0.3672662282420372,0,1
ORL,TOR,0.10945320086125983,1.1156678574185361,0.6154396868682858,1,0
ATL,MIL,-0.5124298221370397,0.5990382526004274,0.28777077994663836,0,0
NYK,GSW,0.4797787079806485,1.6157168173918004,0.5357568820680504,1,0
CHI,CLE,0.10945320086125983,1.1156678574185361,0.23575099868898497,0,0
MIA,WAS,-0.38642838728157136,0.6794793829980961,0.5660937712774134,1,1
OKC,HOU,-0.38642838728157136,0.6794793829980961,0.6730777331015076,1,1
MEM,ATL,-0.016548233994208517,0.983587935871684,0.586294627224973,1,0
PHI,POR,0.4797787079806485,1.6157168173918004,0.4430032502087335,0,0
CHA,GSW,0.10945320086125983,1.1156678574185361,0.12665927954877068,0,0
DAL,SAC,0.10945320086125983,1.1156678574185361,0.49892938892510674,0,0
UTA,DET,-0.38642838728157136,0.6794793829980961,0.1573621968705798,0,0
IND,CHI,0.10945320086125983,1.1156678574185361,0.7637139948249045,1,1
BOS,DEN,0.10945320086125983,1.1156678574185361,0.552676242741552,1,1
LAL,LAC,0.10945320086125983,1.1156678574185361,0.56660870720083,1,1
CLE,POR,0.10945320086125983,1.1156678574185361,0.8172760626942367,1,1
ORL,TOR,0.12815458493623128,1.1367287102510264,0.6146951805169312,1,0
MIA,NYK,0.10945320086125983,1.1156678574185361,0.4142342360320592,0,0
UTA,NOP,0.10945320086125983,1.1156678574185361,0.45504411375071835,0,0
SAS,OKC,-0.38642838728157136,0.6794793829980961,0.10717613685199624,0,0
PHX,MIN,0.10945320086125983,1.1156678574185361,0.3791539743275639,0,0
DET,BKN,-0.01610288016218263,0.9840260780849739,0.7876533854047969,1,1
PHI,GSW,0.12815458493623128,1.1367287102510264,0.24883263703275402,0,1
MEM,SAS,-0.5124298221370397,0.5990382526004274,0.5056728789161905,1,0
HOU,SAC,0.0021531500807629583,1.002155469772981,0.6420600356330993,1,0
CHA,WAS,-0.016548233994208517,0.983587935871684,0.33467797675540245,0,0
DAL,MIL,0.10945320086125983,1.1156678574185361,0.402230946652204,0,0
PHX,NOP,-0.01610288016218263,0.9840260780849739,0.6478391823500442,1,1
CHI,TOR,0.10945320086125983,1.1156678574185361,0.6643667785593113,1,1
MIA,IND,0.10945320086125983,1.1156678574185361,0.281230213416337,0,1
LAL,LAC,-0.38642838728157136,0.6794793829980961,0.47099044219314623,0,1
UTA,MIN,0.4797787079806485,1.6157168173918004,0.24904317609180993,0,1
MEM,NYK,0.12815458493623128,1.1367287102510264,0.5599765800105864,1,0
BOS,CLE,-0.016548233994208517,0.983587935871684,0.36948815833806053,0,0
DET,DEN,0.4797787079806485,1.6157168173918004,0.48287984095288405,0,0
ATL,OKC,0.10945320086125983,1.1156678574185361,0.1984471222360673,0,0
BKN,POR,0.10945320086125983,1.1156678574185361,0.344429985256044,0,0
MIL,DEN,-0.016548233994208517,0.983587935871684,0.3460329004134517,0,1
LAL,MIN,-0.016548233994208517,0.983587935871684,0.5604729742325719,1,1
DAL,CHA,0.10945320086125983,1.1156678574185361,0.8164948596549618,1,1
ORL,GSW,0.10945320086125983,1.1156678574185361,0.3452110832924203,0,0
PHX,NOP,0.10945320086125983,1.1156678574185361,0.6623062679450216,1,0
MIA,ATL,0.10945320086125983,1.1156678574185361,0.4174008332164979,0,1
DET,BOS,0.4797787079806485,1.6157168173918004,0.504295010110033,1,1
IND,TOR,0.4797787079806485,1.6157168173918004,0.8492772216629806,1,1
HOU,SAS,-0.01610288016218263,0.9840260780849739,0.6700524838293413,1,1
NYK,PHI,0.12815458493623128,1.1367287102510264,0.7688113809867092,1,1
CHI,LAC,0.10945320086125983,1.1156678574185361,0.3997615021527385,0,0
WAS,POR,0.10945320086125983,1.1156678574185361,0.3002592826123442,0,0
BKN,OKC,0.10945320086125983,1.1156678574185361,0.08544482808596654,0,0
UTA,SAC,0.10945320086125983,1.1156678574185361,0.33269019197318295,0,0
GSW,CHA,0.4797787079806485,1.6157168173918004,0.9155310862122862,1,1
LAL,DAL,0.12815458493623128,1.1367287102510264,0.7816848235212474,1,1
NOP,SAS,0.10945320086125983,1.1156678574185361,0.39900941861996414,0,1
MEM,PHX,0.10945320086125983,1.1156678574185361,0.6504302069394732,1,1
HOU,MIL,0.12815458493623128,1.1367287102510264,0.6069910773406242,1,1
TOR,BOS,0.10945320086125983,1.1156678574185361,0.20742727716383516,0,0
ORL,CLE,0.10945320086125983,1.1156678574185361,0.1970921545070742,0,0
SAC,CHA,0.12815458493623128,1.1367287102510264,0.7597887835434504,1,1
ATL,MIA,-0.01610288016218263,0.9840260780849739,0.6196763448487408,1,1
DET,LAC,-0.01610288016218263,0.9840260780849739,0.46207622401056087,0,1
WAS,BKN,-0.38642838728157136,0.6794793829980961,0.3891792085457061,0,1
UTA,POR,0.10945320086125983,1.1156678574185361,0.25567957321805024,0,0
OKC,MIN,-0.01610288016218263,0.9840260780849739,0.7462434919100797,1,0
IND,DEN,-0.38642838728157136,0.6794793829980961,0.36799175371557413,0,0
PHI,CHI,0.10945320086125983,1.1156678574185361,0.4625366270831231,0,0
GSW,DAL,0.10945320086125983,1.1156678574185361,0.6633682540948063,1,1
ORL,WAS,0.10945320086125983,1.1156678574185361,0.7336514424372909,1,1
IND,LAC,0.0021531500807629583,1.002155469772981,0.551841199501899,1,1
TOR,PHX,0.4797787079806485,1.6157168173918004,0.5093431321422881,1,1
NOP,SAS,0.10945320086125983,1.1156678574185361,0.3776959513004771,0,1
BOS,NYK,0.12815458493623128,1.1367287102510264,0.7181408496600294,1,1
MIL,MIA,0.10945320086125983,1.1156678574185361,0.6773954628200647,1,1
CLE,MEM,0.10945320086125983,1.1156678574185361,0.8106177537373569,1,1
ATL,DET,0.12815458493623128,1.1367287102510264,0.4942692852137893,0,0
MIN,OKC,0.10945320086125983,1.1156678574185361,0.28476020493490467,0,0
POR,CHA,0.10945320086125983,1.1156678574185361,0.7269182486233348,1,1
UTA,HOU,-0.01610288016218263,0.9840260780849739,0.15362117798088204,0,1
PHI,BKN,0.10945320086125983,1.1156678574185361,0.5931350501059875,1,0
CHI,PHX,0.10945320086125983,1.1156678574185361,0.4919179193197065,0,0
DEN,LAL,0.10945320086125983,1.1156678574185361,0.5564116345907463,1,0
CLE,NYK,-0.01610288016218263,0.9840260780849739,0.7191905291633095,1,1
DAL,NOP,-0.3197470022607276,0.7263327743800269,0.5702410035870995,1,1
HOU,MIN,-0.3197470022607276,0.7263327743800269,0.4235965580832782,0,1
ORL,MEM,-0.01610288016218263,0.9840260780849739,0.37099318970874134,0,0
WAS,MIL,0.5545842442805344,1.7412169133755266,0.28983795733811774,0,0
TOR,MIA,-0.3197470022607276,0.7263327743800269,0.37638954015157705,0,0
SAS,DET,-0.8904341267034447,0.41047751481587574,0.22080219396341,0,0
UTA,OKC,-0.3197470022607276,0.7263327743800269,0.0437821290981475,0,0
SAC,GSW,-0.3197470022607276,0.7263327743800269,0.3269999639305269,0,0
DEN,CHA,0.5545842442805344,1.7412169133755266,0.9326395572246584,1,1
IND,MEM,-0.3197470022607276,0.7263327743800269,0.5250506945941558,1,1
SAS,PHX,-0.3197470022607276,0.7263327743800269,0.3954422901273692,0,1
MIL,LAC,-0.3197470022607276,0.7263327743800269,0.36155132995719724,0,1
NYK,CHI,-0.3197470022607276,0.7263327743800269,0.6667652074336619,1,1
ATL,ORL,-0.3197470022607276,0.7263327743800269,0.46526633047588983,0,0
POR,LAL,0.5545842442805344,1.7412169133755266,0.37793257862381224,0,0
BKN,CLE,-0.3197470022607276,0.7263327743800269,0.07079954781881728,0,0
PHI,BOS,-0.3197470022607276,0.7263327743800269,0.14238078202143892,0,0
LAL,CHA,-0.3197470022607276,0.7263327743800269,0.8069984992608241,1,0
MIN,OKC,-0.01610288016218263,0.9840260780849739,0.24903182265995955,0,1
NOP,SAC,-0.01610288016218263,0.9840260780849739,0.39156958547532866,0,1
DAL,MIA,-0.01610288016218263,0.9840260780849739,0.6005859811043287,1,1
UTA,LAC,-0.01610288016218263,0.9840260780849739,0.15460539958292668,0,0
HOU,GSW,-0.01610288016218263,0.9840260780849739,0.5689121893453486,1,0
ORL,CHA,0.10945320086125983,1.1156678574185361,0.6714438466448648,1,1
LAC,MEM,0.5171814761305914,1.6772934894251155,0.6890027994768206,1,1
OKC,MIA,0.10945320086125983,1.1156678574185361,0.9172239534818277,1,1
BOS,SAS,0.10945320086125983,1.1156678574185361,0.7831187753135279,1,1
UTA,LAL,0.10945320086125983,1.1156678574185361,0.13817494627078397,0,1
DEN,POR,0.10945320086125983,1.1156678574185361,0.7691071767614925,1,1
HOU,PHX,0.49848009205561994,1.646217269550388,0.7686358186654839,1,1
DAL,GSW,0.10945320086125983,1.1156678574185361,0.43866688515017443,0,1
BKN,PHI,0.4797787079806485,1.6157168173918004,0.6136234501276671,1,1
NYK,ATL,-0.38642838728157136,0.6794793829980961,0.5735411232441466,1,1
MIN,MIL,0.10945320086125983,1.1156678574185361,0.5991870075180638,1,0
WAS,IND,0.4797787079806485,1.6157168173918004,0.19154754170199556,0,0
NOP,SAC,0.10945320086125983,1.1156678574185361,0.39352913075027923,0,0
CHI,DET,-0.01610288016218263,0.9840260780849739,0.3710005400050581,0,0
TOR,CLE,-0.38642838728157136,0.6794793829980961,0.08722310902042654,0,0
PHI,TOR,0.10945320086125983,1.1156678574185361,0.4564838442562057,0,0
PHX,MEM,0.0021531500807629583,1.002155469772981,0.40068378112503084,0,0
IND,NYK,0.0021531500807629583,1.002155469772981,0.5540873141118775,1,0
CHI,DET,0.12815458493623128,1.1367287102510264,0.47547892024610544,0,0
OKC,NOP,0.10945320086125983,1.1156678574185361,0.9249807187299216,1,1
DEN,POR,0.10945320086125983,1.1156678574185361,0.7286727262257006,1,1
CLE,MIN,0.12815458493623128,1.1367287102510264,0.730385557769456,1,1
LAL,UTA,0.10945320086125983,1.1156678574185361,0.8867167613945088,1,1
BKN,CHA,0.49848009205561994,1.646217269550388,0.6497436489305538,1,1
DAL,SAC,0.10945320086125983,1.1156678574185361,0.5672387138739176,1,0
ORL,ATL,0.10945320086125983,1.1156678574185361,0.4372099893145714,0,0
WAS,SAS,0.10945320086125983,1.1156678574185361,0.27013799338404954,0,0
MIL,GSW,-0.38642838728157136,0.6794793829980961,0.43262494925970757,0,0
MIA,BOS,0.12815458493623128,1.1367287102510264,0.250764972025234,0,0
DET,CHA,0.10945320086125983,1.1156678574185361,0.7648107650723062,1,1
MIL,PHI,0.10945320086125983,1.1156678574185361,0.8118103521799368,1,1
HOU,TOR,-0.38642838728157136,0.6794793829980961,0.6477996569954617,1,1
LAC,UTA,0.4797787079806485,1.6157168173918004,0.8879171682227527,1,1
MIN,POR,0.10945320086125983,1.1156678574185361,0.7081329793513865,1,1
DAL,HOU,0.10945320086125983,1.1156678574185361,0.39095063872847957,0,1
LAL,IND,0.10945320086125983,1.1156678574185361,0.5582123769242535,1,1
SAC,NOP,-0.016548233994208517,0.983587935871684,0.6540473771123003,1,1
ORL,SAS,0.4797787079806485,1.6157168173918004,0.6106211731921324,1,1
MEM,OKC,0.49848009205561994,1.646217269550388,0.2959049583878405,0,0
WAS,ATL,-0.01610288016218263,0.9840260780849739,0.21075297237486965,0,0
PHX,DEN,-0.38642838728157136,0.6794793829980961,0.1977225205160567,0,0
CHI,GSW,0.12815458493623128,1.1367287102510264,0.4747787989096106,0,0
NYK,BOS,0.14685596901120274,1.1581871361775895,0.49209551342230345,0,0
BKN,MIA,0.10945320086125983,1.1156678574185361,0.462606255475915,0,1
DET,PHI,0.10945320086125983,1.1156678574185361,0.7786305998061805,1,1
OKC,TOR,0.10945320086125983,1.1156678574185361,0.915653012140364,1,1
PHX,UTA,0.10945320086125983,1.1156678574185361,0.7341600746923347,1,1
ATL,MIL,0.10945320086125983,1.1156678574185361,0.4353347115274449,0,1
CHA,SAS,0.10945320086125983,1.1156678574185361,0.3998745012887344,0,1
WAS,CLE,0.10945320086125983,1.1156678574185361,0.060427379228355324,0,0
DEN,ORL,-0.01610288016218263,0.9840260780849739,0.7300779940129511,1,1
MIN,HOU,-0.38642838728157136,0.6794793829980961,0.46539908853614514,0,1
LAL,GSW,0.4797787079806485,1.6157168173918004,0.7696406732189992,1,1
POR,SAC,0.4797787079806485,1.6157168173918004,0.6633463877300119,1,1
BOS,DAL,0.10945320086125983,1.1156678574185361,0.7729554997317245,1,0
LAC,IND,0.10945320086125983,1.1156678574185361,0.4636787528181566,0,0
OKC,PHX,0.10945320086125983,1.1156678574185361,0.8730733891293786,1,1
DEN,NOP,0.10945320086125983,1.1156678574185361,0.8435348827947277,1,1
MIN,CHI,0.4797787079806485,1.6157168173918004,0.8049465340624095,1,1
UTA,GSW,0.10945320086125983,1.1156678574185361,0.31462696968728365,0,1
ATL,SAS,0.10945320086125983,1.1156678574185361,0.5803720006574773,1,0
DET,CLE,0.4797787079806485,1.6157168173918004,0.2907269974071201,0,0
PHI,MIA,-0.01610288016218263,0.9840260780849739,0.38134068659791714,0,0
CHA,MIL,0.10945320086125983,1.1156678574185361,0.20357608958171947,0,0
BKN,WAS,-0.38642838728157136,0.6794793829980961,0.5167174788831823,1,0
SAC,ORL,0.10945320086125983,1.1156678574185361,0.5479251594673764,1,0
TOR,MEM,-0.38642838728157136,0.6794793829980961,0.24130551611290768,0,0
POR,IND,-0.01610288016218263,0.9840260780849739,0.2710871944830586,0,1
CHI,MIA,-0.016548233994208517,0.983587935871684,0.6014335117338971,1,1
PHI,DAL,0.10945320086125983,1.1156678574185361,0.3566644445346467,0,1
BKN,HOU,0.49848009205561994,1.646217269550388,0.3064894802133716,0,1
TOR,NYK,0.4797787079806485,1.6157168173918004,0.3243748156790023,0,0
CLE,BOS,0.10945320086125983,1.1156678574185361,0.6581189215846238,1,0
LAC,LAL,-0.016548233994208517,0.983587935871684,0.4732189819859921,0,0
OKC,MIL,0.4797787079806485,1.6157168173918004,0.8239180615666996,1,1
MEM,SAS,-0.38642838728157136,0.6794793829980961,0.5187027595063008,1,1
DEN,NOP,-0.016548233994208517,0.983587935871684,0.8166629216574526,1,1
NYK,HOU,0.10945320086125983,1.1156678574185361,0.6109855168337232,1,1
GSW,ORL,0.12815458493623128,1.1367287102510264,0.6426715302939439,1,1
POR,PHX,0.10945320086125983,1.1156678574185361,0.5189477919882186,1,1
UTA,IND,0.10945320086125983,1.1156678574185361,0.1421518456239497,0,0
DET,ATL,-0.38642838728157136,0.6794793829980961,0.4113295377656606,0,0
MIN,SAC,0.10945320086125983,1.1156678574185361,0.7460975674748589,1,0
CHA,WAS,0.10945320086125983,1.1156678574185361,0.6158126813229251,1,0
CLE,DAL,0.12815458493623128,1.1367287102510264,0.8028836739252894,1,1
DET,CHI,0.10945320086125983,1.1156678574185361,0.593822827875124,1,1
TOR,LAC,0.10945320086125983,1.1156678574185361,0.21694997291965074,0,1
PHI,BOS,0.10945320086125983,1.1156678574185361,0.1547458146505124,0,0
MIL,MEM,-0.016548233994208517,0.983587935871684,0.5598482348227609,1,0
OKC,SAC,0.0021531500807629583,1.002155469772981,0.8537782413621234,1,1
POR,PHX,0.4797787079806485,1.6157168173918004,0.5960127818077342,1,1
UTA,ORL,0.10945320086125983,1.1156678574185361,0.34700188713688895,0,1
IND,ATL,0.12815458493623128,1.1367287102510264,0.7451617748227892,1,1
MIN,WAS,0.10945320086125983,1.1156678574185361,0.8874970765844407,1,0
SAS,MIA,-0.5124298221370397,0.5990382526004274,0.3942588522172973,0,0
CHA,DEN,-0.01610288016218263,0.9840260780849739,0.1437338048968651,0,0
HOU,BKN,-0.016548233994208517,0.983587935871684,0.8147831835132323,1,0
NYK,LAL,0.12815458493623128,1.1367287102510264,0.567826726883883,1,0
SAS,MIL,-0.016548233994208517,0.983587935871684,0.2789141969274448,0,1
DET,DAL,0.10945320086125983,1.1156678574185361,0.5418482252537431,1,1
NOP,BOS,0.10945320086125983,1.1156678574185361,0.15605983607999985,0,0
PHI,DEN,0.10945320086125983,1.1156678574185361,0.1701589435894173,0,0
CHA,LAC,0.10945320086125983,1.1156678574185361,0.1416683134762081,0,0
TOR,CHI,0.10945320086125983,1.1156678574185361,0.4477659815470506,0,0
GSW,PHX,0.10945320086125983,1.1156678574185361,0.6340929772788882,1,0
POR,ORL,-0.016548233994208517,0.983587935871684,0.45328660567902207,0,1
CLE,ATL,-0.38642838728157136,0.6794793829980961,0.6987176258342752,1,1
MEM,HOU,0.12815458493623128,1.1367287102510264,0.5247376565145953,1,1
UTA,MIN,0.4797787079806485,1.6157168173918004,0.269363275639474,0,0
WAS,LAL,-0.38642838728157136,0.6794793829980961,0.09940128080889309,0,0
BOS,CHI,0.10945320086125983,1.1156678574185361,0.7765904941864211,1,1
IND,DET,0.14685596901120274,1.1581871361775895,0.7424860458869614,1,1
PHI,SAC,-0.38642838728157136,0.6794793829980961,0.2505490632457337,0,1
NYK,DEN,0.10945320086125983,1.1156678574185361,0.5211793612535099,1,1
GSW,OKC,-0.5124298221370397,0.5990382526004274,0.12441156627058379,0,1
NOP,DAL,0.10945320086125983,1.1156678574185361,0.288916493175019,0,0
PHX,MIN,0.10945320086125983,1.1156678574185361,0.32237995228182276,0,0
SAS,LAC,0.14685596901120274,1.1581871361775895,0.25174921049862536,0,0
MIA,CLE,0.10945320086125983,1.1156678574185361,0.1922074660547772,0,0
CHA,BKN,0.10945320086125983,1.1156678574185361,0.5443946779280936,1,0
WAS,TOR,0.10945320086125983,1.1156678574185361,0.30774432079916175,0,0
PHI,LAL,0.49848009205561994,1.646217269550388,0.29011256071439284,0,1
POR,MIL,0.4797787079806485,1.6157168173918004,0.380761354541986,0,1
GSW,UTA,0.49848009205561994,1.646217269550388,0.8451757812931515,1,1
ATL,HOU,-0.01610288016218263,0.9840260780849739,0.3805517466416586,0,0
NYK,MEM,0.10945320086125983,1.1156678574185361,0.5866099312292133,1,1
DAL,WAS,0.10945320086125983,1.1156678574185361,0.8074549329790079,1,1
CLE,DET,0.10945320086125983,1.1156678574185361,0.7756516846606077,1,1
TOR,NOP,0.10945320086125983,1.1156678574185361,0.5921645731827735,1,1
CHI,DEN,0.10945320086125983,1.1156678574185361,0.3598608180088722,0,1
MIN,ATL,0.10945320086125983,1.1156678574185361,0.7187112405912673,1,1
MIA,ORL,0.10945320086125983,1.1156678574185361,0.5163221379287907,1,1
PHX,LAC,0.10945320086125983,1.1156678574185361,0.2816964342542945,0,1
BOS,HOU,0.10945320086125983,1.1156678574185361,0.6619432935373936,1,0
CHA,LAL,0.10945320086125983,1.1156678574185361,0.1906509554226826,0,0
BKN,SAC,0.10945320086125983,1.1156678574185361,0.3292298149197009,0,0
UTA,MIL,0.10945320086125983,1.1156678574185361,0.1919198423604641,0,0
POR,OKC,-0.016548233994208517,0.983587935871684,0.11846297843076906,0,0
CHA,NOP,-0.01610288016218263,0.9840260780849739,0.42852410382801165,0,1
MIN,DEN,0.12815458493623128,1.1367287102510264,0.4391489908250942,0,1
NYK,SAC,0.14685596901120274,1.1581871361775895,0.699883765820203,1,1
MEM,UTA,-0.5124298221370397,0.5990382526004274,0.6869901818251493,1,1
LAC,MIL,0.10945320086125983,1.1156678574185361,0.5606243468746883,1,1
PHX,WAS,0.12815458493623128,1.1367287102510264,0.769362875632923,1,1
ORL,DET,-0.016548233994208517,0.983587935871684,0.41968527191400085,0,1
CLE,HOU,-0.5124298221370397,0.5990382526004274,0.5189078067637201,1,0
BKN,MIA,0.12815458493623128,1.1367287102510264,0.36467282700474973,0,0
GSW,LAL,0.10945320086125983,1.1156678574185361,0.410255940414758,0,0
CHI,PHI,0.4797787079806485,1.6157168173918004,0.8255507259890308,1,0
DAL,BOS,0.10945320086125983,1.1156678574185361,0.3458150418117584,0,0
ATL,TOR,0.10945320086125983,1.1156678574185361,0.6371357649364155,1,0
MEM,NOP,-0.14254966884967682,0.867144483153635,0.7548527329560363,1,1
PHI,CLE,0.12815458493623128,1.1367287102510264,0.1592887986937293,0,1
CHA,POR,0.4797787079806485,1.6157168173918004,0.41388970443038486,0,0
MIL,MIA,0.14685596901120274,1.1581871361775895,0.7241838380197776,1,1
GSW,CHI,-0.5124298221370397,0.5990382526004274,0.3862953190359364,0,1
LAL,BOS,0.4797787079806485,1.6157168173918004,0.5016097091585882,1,1
LAC,WAS,-0.38642838728157136,0.6794793829980961,0.8384975124485889,1,1
DEN,SAC,0.4797787079806485,1.6157168173918004,0.8401871513788058,1,1
ATL,TOR,-0.38642838728157136,0.6794793829980961,0.47563838359400157,0,0
OKC,DAL,-0.01610288016218263,0.9840260780849739,0.8163601937017242,1,0
ORL,POR,0.10945320086125983,1.1156678574185361,0.535297798067639,1,0
MEM,CHA,0.10945320086125983,1.1156678574185361,0.8340383406837427,1,1
OKC,UTA,0.12815458493623128,1.1367287102510264,0.9373398277545606,1,1
SAC,GSW,0.12815458493623128,1.1367287102510264,0.5498906267852708,1,1
HOU,CLE,0.10945320086125983,1.1156678574185361,0.43478859329497577,0,1
DAL,MIN,0.10945320086125983,1.1156678574185361,0.42600647935451896,0,0
LAC,BOS,0.10945320086125983,1.1156678574185361,0.4473357549181879,0,0
ATL,DET,0.10945320086125983,1.1156678574185361,0.5100373254595064,1,0
BKN,PHX,-0.38642838728157136,0.6794793829980961,0.2695775035503202,0,0
DEN,PHI,0.10945320086125983,1.1156678574185361,0.87505217536236,1,1
LAL,WAS,0.10945320086125983,1.1156678574185361,0.8460844386411924,1,1
TOR,ORL,0.14685596901120274,1.1581871361775895,0.37904450876804263,0,1
BKN,NYK,0.4797787079806485,1.6157168173918004,0.23434094670877725,0,0
MIA,POR,0.10945320086125983,1.1156678574185361,0.5348968263994356,1,0
CLE,PHX,0.10945320086125983,1.1156678574185361,0.7782324789817147,1,1
NYK,ATL,0.12815458493623128,1.1367287102510264,0.7319628191292689,1,1
CHA,DAL,0.0021531500807629583,1.002155469772981,0.25626732872639857,0,1
NOP,UTA,0.0021531500807629583,1.002155469772981,0.5427583125079875,1,1
MEM,MIN,0.12815458493623128,1.1367287102510264,0.5305660602914474,1,1
HOU,DET,0.10945320086125983,1.1156678574185361,0.6885688540942231,1,0
LAC,CHI,-0.01610288016218263,0.9840260780849739,0.6526473894654773,1,0
GSW,BOS,0.10945320086125983,1.1156678574185361,0.3366409031699578,0,0
OKC,BKN,0.10945320086125983,1.1156678574185361,0.9428358594380251,1,1
SAC,WAS,0.49848009205561994,1.646217269550388,0.8350110754808707,1,1
MIA,SAS,0.10945320086125983,1.1156678574185361,0.4698417012916367,0,1
MIL,PHI,0.4797787079806485,1.6157168173918004,0.8608128413555667,1,1
LAC,LAL,0.12815458493623128,1.1367287102510264,0.5791097900393928,1,1
POR,CHI,-0.38642838728157136,0.6794793829980961,0.33447084627169743,0,1
ORL,DEN,0.10945320086125983,1.1156678574185361,0.24937289778179172,0,0
IND,PHI,-0.016548233994208517,0.983587935871684,0.8352018939786937,1,1
GSW,WAS,0.12815458493623128,1.1367287102510264,0.8187220172581031,1,1
DET,PHX,0.10945320086125983,1.1156678574185361,0.56299773906265,1,0
BOS,ATL,-0.5124298221370397,0.5990382526004274,0.6700544739555978,1,0
MIN,CLE,-0.38642838728157136,0.6794793829980961,0.3225255087220103,0,0
POR,HOU,0.10945320086125983,1.1156678574185361,0.2956068078116853,0,0
BOS,ORL,0.10945320086125983,1.1156678574185361,0.804853537475978,1,1
MIL,TOR,0.10945320086125983,1.1156678574185361,0.7964553712462312,1,1
NOP,UTA,0.10945320086125983,1.1156678574185361,0.5694387961085828,1,1
DAL,OKC,0.4797787079806485,1.6157168173918004,0.27564458022078464,0,1
LAL,BKN,0.10945320086125983,1.1156678574185361,0.8440804884462715,1,1
CHI,CHA,0.10945320086125983,1.1156678574185361,0.7472589192456921,1,0
NYK,MIN,0.10945320086125983,1.1156678574185361,0.617004854464257,1,0
MIA,DEN,0.10945320086125983,1.1156678574185361,0.2570233202694206,0,0
SAS,MEM,0.10945320086125983,1.1156678574185361,0.4351002401145399,0,0
