home_abbr,away_abbr,HCA_total,pred_prob_home_win,pred_label,home_win
WAS,BKN,-0.15171205808370644,0.3205752533929996,0,1
UTA,POR,0.062168216818182465,0.4013923783731722,0,0
OKC,MIN,0.11770887459519634,0.7657005084616111,1,0
IND,DEN,-0.15171205808370644,0.32923607101690006,0,0
PHI,CHI,0.062168216818182465,0.5504318519242292,1,0
GSW,DAL,0.062168216818182465,0.6333027981471624,1,1
ORL,WAS,0.062168216818182465,0.6801448014086465,1,1
IND,LAC,0.06712138474366335,0.45520680278498027,0,1
TOR,PHX,0.3315891494970852,0.5540845520083155,1,1
NOP,SAS,0.062168216818182465,0.35286374139873217,0,1
BOS,NYK,0.10312866168539599,0.7115293482025491,1,1
MIL,MIA,0.062168216818182465,0.5550075570943251,1,1
CLE,MEM,0.062168216818182465,0.6898896891434372,1,1
ATL,DET,0.10312866168539599,0.48729728600471456,0,0
MIN,OKC,0.062168216818182465,0.2843246509561917,0,0
POR,CHA,0.062168216818182465,0.638654087613095,1,1
UTA,HOU,0.11770887459519634,0.3299935177636983,0,1
PHI,BKN,0.062168216818182465,0.5482974892273063,1,0
CHI,PHX,0.062168216818182465,0.4528235009954533,0,0
DEN,LAL,0.062168216818182465,0.6348255048479617,1,0
CLE,NYK,0.11770887459519634,0.7023279744475381,1,1
DAL,NOP,0.08198088852010597,0.719703364416979,1,1
HOU,MIN,0.08198088852010597,0.5150418912564532,1,1
ORL,MEM,0.11770887459519634,0.35828642397155874,0,0
WAS,MIL,0.4954309289659392,0.34725986886880356,0,0
TOR,MIA,0.08198088852010597,0.44905168621283387,0,0
SAS,DET,-0.29574116585063714,0.4574411722185644,0,0
UTA,OKC,0.08198088852010597,0.16944921383289863,0,0
SAC,GSW,0.08198088852010597,0.3397580925226241,0,0
DEN,CHA,0.4954309289659392,0.8575449266304754,1,1
IND,MEM,0.08198088852010597,0.4194735057827658,0,1
SAS,PHX,0.08198088852010597,0.5611851920854374,1,1
MIL,LAC,0.08198088852010597,0.4362500400146375,0,1
NYK,CHI,0.08198088852010597,0.6920871725076096,1,1
ATL,ORL,0.08198088852010597,0.5831882165990936,1,0
POR,LAL,0.4954309289659392,0.5417790570065442,1,0
BKN,CLE,0.08198088852010597,0.19728957385873577,0,0
PHI,BOS,0.08198088852010597,0.2479543351448339,0,0
LAL,CHA,0.08198088852010597,0.7336215609151674,1,0
MIN,OKC,0.11770887459519634,0.29459253136401387,0,1
NOP,SAC,0.11770887459519634,0.3891345408398395,0,1
DAL,MIA,0.11770887459519634,0.5585413374913003,1,1
UTA,LAC,0.11770887459519634,0.2855191008385499,0,0
HOU,GSW,0.11770887459519634,0.4797129830731896,0,0
ORL,CHA,0.062168216818182465,0.5450425359921813,1,1
LAC,MEM,0.4135100392315123,0.5856978104695538,1,1
OKC,MIA,0.062168216818182465,0.7839245345926966,1,1
BOS,SAS,0.062168216818182465,0.7048119972174267,1,1
UTA,LAL,0.062168216818182465,0.2828325087426844,0,1
DEN,POR,0.062168216818182465,0.68194863957759,1,1
HOU,PHX,0.3725495943642988,0.6957951059732133,1,1
DAL,GSW,0.062168216818182465,0.3909289077834358,0,1
BKN,PHI,0.3315891494970852,0.49030184266862836,0,1
NYK,ATL,-0.15171205808370644,0.5720703487450891,1,1
MIN,MIL,0.062168216818182465,0.5707738758962914,1,0
WAS,IND,0.3315891494970852,0.30713852061278296,0,0
NOP,SAC,0.062168216818182465,0.3935098918032063,0,0
CHI,DET,0.11770887459519634,0.42958086741641416,0,0
TOR,CLE,-0.15171205808370644,0.22115086864787914,0,0
PHI,TOR,0.062168216818182465,0.5353897034342617,1,0
PHX,MEM,0.06712138474366335,0.35951851265347307,0,0
IND,NYK,0.06712138474366335,0.49584519644012265,0,0
CHI,DET,0.10312866168539599,0.4879039027255645,0,0
OKC,NOP,0.062168216818182465,0.8665734451424554,1,1
DEN,POR,0.062168216818182465,0.6365218256143356,1,1
CLE,MIN,0.10312866168539599,0.6410711076864484,1,1
LAL,UTA,0.062168216818182465,0.7331491445292443,1,1
BKN,CHA,0.3725495943642988,0.56587740974256,1,1
DAL,SAC,0.062168216818182465,0.5943462905354958,1,0
ORL,ATL,0.062168216818182465,0.46073857149425845,0,0
WAS,SAS,0.062168216818182465,0.28021612085369657,0,0
MIL,GSW,-0.15171205808370644,0.3936609658067981,0,0
MIA,BOS,0.10312866168539599,0.3338676690886778,0,0
DET,CHA,0.062168216818182465,0.5703881063711481,1,1
MIL,PHI,0.062168216818182465,0.6186902968499101,1,1
HOU,TOR,-0.15171205808370644,0.5719222815124991,1,1
LAC,UTA,0.3315891494970852,0.7799713179419318,1,1
MIN,POR,0.062168216818182465,0.564661845121746,1,1
DAL,HOU,0.062168216818182465,0.4515760750889016,0,1
LAL,IND,0.062168216818182465,0.5562397727380758,1,1
SAC,NOP,0.026160939876449782,0.6043494605144877,1,1
ORL,SAS,0.3315891494970852,0.5036211167221255,1,1
MEM,OKC,0.3725495943642988,0.48113742174856244,0,0
WAS,ATL,0.11770887459519634,0.3285201167596059,0,0
PHX,DEN,-0.15171205808370644,0.30183424138411147,0,0
CHI,GSW,0.10312866168539599,0.3541860428106792,0,0
NYK,BOS,0.14408910655260948,0.3959770061759167,0,0
BKN,MIA,0.062168216818182465,0.33404454657535065,0,1
DET,PHI,0.062168216818182465,0.4781891767290681,0,1
OKC,TOR,0.062168216818182465,0.7990085381744482,1,1
PHX,UTA,0.062168216818182465,0.6161473983487766,1,1
ATL,MIL,0.062168216818182465,0.3823869536968356,0,1
CHA,SAS,0.062168216818182465,0.4271736926574124,0,1
WAS,CLE,0.062168216818182465,0.12334950985157278,0,0
DEN,ORL,0.11770887459519634,0.7610216583175586,1,1
MIN,HOU,-0.15171205808370644,0.43051993132013877,0,1
LAL,GSW,0.3315891494970852,0.55443185960749,1,1
POR,SAC,0.3315891494970852,0.6597143387122208,1,1
BOS,DAL,0.062168216818182465,0.7060963231797064,1,0
LAC,IND,0.062168216818182465,0.5907965066672218,1,0
OKC,PHX,0.062168216818182465,0.7616426404455954,1,1
DEN,NOP,0.062168216818182465,0.7528973432592307,1,1
MIN,CHI,0.3315891494970852,0.6878826762427432,1,1
UTA,GSW,0.062168216818182465,0.27866550742226504,0,1
ATL,SAS,0.062168216818182465,0.47067044143106573,0,0
DET,CLE,0.3315891494970852,0.28503463655175115,0,0
PHI,MIA,0.11770887459519634,0.46781935938311514,0,0
CHA,MIL,0.062168216818182465,0.33682575828612604,0,0
BKN,WAS,-0.15171205808370644,0.577033754227323,1,0
SAC,ORL,0.062168216818182465,0.6264687800464787,1,0
TOR,MEM,-0.15171205808370644,0.3189620026754835,0,0
POR,IND,0.11770887459519634,0.4701521905996933,0,1
CHI,MIA,0.026160939876449782,0.4043291596425252,0,1
PHI,DAL,0.062168216818182465,0.4508521960951147,0,1
BKN,HOU,0.3725495943642988,0.32108200216800414,0,1
TOR,NYK,0.3315891494970852,0.5039118351048649,1,0
CLE,BOS,0.062168216818182465,0.5076203409816731,1,0
LAC,LAL,0.026160939876449782,0.6035633766731402,1,0
OKC,MIL,0.3315891494970852,0.7368750657278202,1,1
MEM,SAS,-0.15171205808370644,0.6172558993544516,1,1
DEN,NOP,0.026160939876449782,0.7244074961919231,1,1
NYK,HOU,0.062168216818182465,0.4907299520036407,0,1
GSW,ORL,0.10312866168539599,0.7480888339276524,1,1
POR,PHX,0.062168216818182465,0.5070388646927395,1,1
UTA,IND,0.062168216818182465,0.3056945909599154,0,0
DET,ATL,-0.15171205808370644,0.4497233085277068,0,0
MIN,SAC,0.062168216818182465,0.613929420926113,1,0
CHA,WAS,0.062168216818182465,0.7130400403085773,1,0
CLE,DAL,0.10312866168539599,0.6892806917581391,1,1
DET,CHI,0.062168216818182465,0.5030733650716657,1,1
TOR,LAC,0.062168216818182465,0.3300848040372802,0,1
PHI,BOS,0.062168216818182465,0.25241208260479264,0,0
MIL,MEM,0.026160939876449782,0.4858433503845092,0,0
OKC,SAC,0.06712138474366335,0.7563607822385446,1,1
POR,PHX,0.3315891494970852,0.5289236510382962,1,1
UTA,ORL,0.062168216818182465,0.49226494801151904,0,1
IND,ATL,0.10312866168539599,0.6594819280550134,1,1
MIN,WAS,0.062168216818182465,0.8439759458254459,1,0
SAS,MIA,-0.187719335025439,0.4217310359439511,0,0
CHA,DEN,0.11770887459519634,0.31013531352530077,0,0
HOU,BKN,0.026160939876449782,0.7695349740926672,1,0
NYK,LAL,0.10312866168539599,0.5886513824156813,1,0
SAS,MIL,0.026160939876449782,0.3588649393031515,0,1
DET,DAL,0.062168216818182465,0.3838725617022513,0,1
NOP,BOS,0.062168216818182465,0.20978530481148838,0,0
PHI,DEN,0.062168216818182465,0.3388800677474834,0,0
CHA,LAC,0.062168216818182465,0.2595527017061493,0,0
TOR,CHI,0.062168216818182465,0.5983872856044385,1,0
GSW,PHX,0.062168216818182465,0.6227642414111081,1,0
POR,ORL,0.026160939876449782,0.5593843785667275,1,1
CLE,ATL,-0.15171205808370644,0.6809240046002658,1,1
MEM,HOU,0.10312866168539599,0.5225086803067767,1,1
UTA,MIN,0.3315891494970852,0.37280813569799615,0,0
WAS,LAL,-0.15171205808370644,0.20234121522609083,0,0
BOS,CHI,0.062168216818182465,0.7319506689631685,1,1
IND,DET,0.14408910655260948,0.6717068565504888,1,1
PHI,SAC,-0.15171205808370644,0.3781998773642249,0,1
NYK,DEN,0.062168216818182465,0.46587908844110165,0,1
GSW,OKC,-0.187719335025439,0.29809729661794515,0,1
NOP,DAL,0.062168216818182465,0.350044060117141,0,0
PHX,MIN,0.062168216818182465,0.4604517577952442,0,0
SAS,LAC,0.14408910655260948,0.35588042083144794,0,0
MIA,CLE,0.062168216818182465,0.39511159780072236,0,0
CHA,BKN,0.062168216818182465,0.6308534154918914,1,0
WAS,TOR,0.062168216818182465,0.2606745958136773,0,0
PHI,LAL,0.3725495943642988,0.510589900071646,1,1
POR,MIL,0.3315891494970852,0.3627233955689479,0,1
GSW,UTA,0.3725495943642988,0.7770668935799413,1,1
ATL,HOU,0.11770887459519634,0.3497015916780369,0,0
NYK,MEM,0.062168216818182465,0.4135230813266151,0,1
DAL,WAS,0.062168216818182465,0.8154932916602398,1,1
CLE,DET,0.062168216818182465,0.7104870289067106,1,1
TOR,NOP,0.062168216818182465,0.6014653709908232,1,1
CHI,DEN,0.062168216818182465,0.28089711444282256,0,1
MIN,ATL,0.062168216818182465,0.6167160254276766,1,1
MIA,ORL,0.062168216818182465,0.6726613848983825,1,1
PHX,LAC,0.062168216818182465,0.35920510601194006,0,1
BOS,HOU,0.062168216818182465,0.5702150688793917,1,0
CHA,LAL,0.062168216818182465,0.43297453877485864,0,0
BKN,SAC,0.062168216818182465,0.2954159000907078,0,0
UTA,MIL,0.062168216818182465,0.27336335376782994,0,0
POR,OKC,0.026160939876449782,0.2058072818304235,0,0
CHA,NOP,0.11770887459519634,0.5229872941639311,1,1
MIN,DEN,0.10312866168539599,0.3754497283848416,0,1
NYK,SAC,0.14408910655260948,0.5366993342919043,1,1
MEM,UTA,-0.187719335025439,0.6721936858297479,1,1
LAC,MIL,0.062168216818182465,0.5542741276307797,1,1
PHX,WAS,0.10312866168539599,0.8045323967694504,1,1
ORL,DET,0.026160939876449782,0.4240283280261689,0,1
CLE,HOU,-0.187719335025439,0.4989706719133722,0,0
BKN,MIA,0.10312866168539599,0.2884957240817534,0,0
GSW,LAL,0.062168216818182465,0.6004934702193709,1,0
CHI,PHI,0.3315891494970852,0.6005999038443399,1,0
DAL,BOS,0.062168216818182465,0.3617382844140855,0,0
ATL,TOR,0.062168216818182465,0.5648639969066556,1,0
MEM,NOP,-0.00984633706528272,0.711503203352578,1,1
PHI,CLE,0.10312866168539599,0.27386383794592056,0,1
CHA,POR,0.3315891494970852,0.5484352769522537,1,0
MIL,MIA,0.14408910655260948,0.6251598985182222,1,1
GSW,CHI,-0.187719335025439,0.5432795648065164,1,1
LAL,BOS,0.3315891494970852,0.33751854205933474,0,1
LAC,WAS,-0.15171205808370644,0.8572756753195739,1,1
DEN,SAC,0.3315891494970852,0.6932271490040578,1,1
ATL,TOR,-0.15171205808370644,0.5027804616829971,1,0
OKC,DAL,0.11770887459519634,0.7590124825142268,1,0
ORL,POR,0.062168216818182465,0.5259941184795515,1,0
MEM,CHA,0.062168216818182465,0.7365039161270162,1,1
OKC,UTA,0.10312866168539599,0.830844607357971,1,1
SAC,GSW,0.10312866168539599,0.4665484381619584,0,1
HOU,CLE,0.062168216818182465,0.45367709430321373,0,1
DAL,MIN,0.062168216818182465,0.509172075529487,1,0
LAC,BOS,0.062168216818182465,0.4311678547448572,0,0
ATL,DET,0.062168216818182465,0.532982226085821,1,0
BKN,PHX,-0.15171205808370644,0.29065959318204787,0,0
DEN,PHI,0.062168216818182465,0.7130816808224862,1,1
LAL,WAS,0.062168216818182465,0.7669928460834262,1,1
TOR,ORL,0.14408910655260948,0.5236874158590501,1,1
BKN,NYK,0.3315891494970852,0.33982178476341146,0,0
MIA,POR,0.062168216818182465,0.6696166445503612,1,0
CLE,PHX,0.062168216818182465,0.6992992123230803,1,1
NYK,ATL,0.10312866168539599,0.57420854121748,1,1
CHA,DAL,0.06712138474366335,0.3717033599259948,0,1
NOP,UTA,0.06712138474366335,0.5028504000199548,1,1
MEM,MIN,0.10312866168539599,0.6040295152041332,1,1
HOU,DET,0.062168216818182465,0.6905809824276616,1,0
LAC,CHI,0.11770887459519634,0.7208797702226153,1,0
GSW,BOS,0.062168216818182465,0.3985154318934257,0,0
OKC,BKN,0.062168216818182465,0.8735305859541802,1,1
SAC,WAS,0.3725495943642988,0.8328426122826289,1,1
MIA,SAS,0.062168216818182465,0.5382321079914077,1,1
MIL,PHI,0.3315891494970852,0.7447263564765093,1,1
LAC,LAL,0.10312866168539599,0.6985162681356104,1,1
POR,CHI,-0.15171205808370644,0.3697465667145241,0,1
ORL,DEN,0.062168216818182465,0.3009419726063895,0,0
IND,PHI,0.026160939876449782,0.6136369325239527,1,1
GSW,WAS,0.10312866168539599,0.8503536420930519,1,1
DET,PHX,0.062168216818182465,0.47514355751003207,0,0
BOS,ATL,-0.187719335025439,0.6798130401656417,1,0
MIN,CLE,-0.15171205808370644,0.31339880106558765,0,0
POR,HOU,0.062168216818182465,0.29159533317110664,0,0
BOS,ORL,0.062168216818182465,0.7780845187873583,1,1
MIL,TOR,0.062168216818182465,0.7340458699018957,1,1
NOP,UTA,0.062168216818182465,0.4772360588346831,0,1
DAL,OKC,0.3315891494970852,0.30900453122989074,0,1
LAL,BKN,0.062168216818182465,0.6693619388835129,1,1
CHI,CHA,0.062168216818182465,0.5948325986973776,1,0
NYK,MIN,0.062168216818182465,0.5532851321278364,1,0
MIA,DEN,0.062168216818182465,0.42472894963664337,0,0
SAS,MEM,0.062168216818182465,0.4574926280910756,0,0
OKC,CLE,0.062168216818182465,0.593147709778767,1,1
SAC,HOU,0.3315891494970852,0.44797459692873165,0,1
WAS,PHX,0.10312866168539599,0.283570961891101,0,0
DET,IND,0.10312866168539599,0.43855642750394275,0,0
POR,LAC,0.3315891494970852,0.3827830538236851,0,0
LAC,BKN,0.3315891494970852,0.7747884268784877,1,1
MIL,ORL,-0.187719335025439,0.5838910941489621,1,1
TOR,BOS,0.026160939876449782,0.1769551361876226,0,1
LAL,MIA,0.062168216818182465,0.42898890733977857,0,1
NOP,DAL,0.11770887459519634,0.3796445534875386,0,1
MIN,GSW,0.062168216818182465,0.4252741042627715,0,0
UTA,CHA,0.06712138474366335,0.5760078783649559,1,0
PHI,NYK,-0.15171205808370644,0.3564584784581245,0,0
SAS,MEM,0.062168216818182465,0.46336432969476793,0,0
CHI,ATL,0.11770887459519634,0.510141496532297,1,0
DEN,HOU,-0.15171205808370644,0.48525807729361614,0,0
MIL,SAC,0.062168216818182465,0.5662932267054106,1,1
ATL,PHX,0.18504955141982302,0.5361653706503643,1,1
CHI,NOP,0.062168216818182465,0.6064953264208798,1,0
IND,CLE,0.062168216818182465,0.34792098509145536,0,0
PHI,OKC,0.062168216818182465,0.22851729282966965,0,0
POR,BKN,0.10312866168539599,0.6033813849455409,1,0
DAL,DEN,0.062168216818182465,0.4128023060157857,0,0
LAC,MIA,0.18504955141982302,0.5663286444027306,1,1
TOR,GSW,0.026160939876449782,0.25631204601954444,0,1
HOU,MEM,0.14408910655260948,0.5598839741938533,1,1
NYK,DET,-0.15171205808370644,0.5870190382545534,1,0
WAS,MIN,-0.15171205808370644,0.20977459144210037,0,0
LAL,SAS,0.11798816546183867,0.4920122233022644,0,0
NYK,MIL,0.062168216818182465,0.46479880206368374,0,1
PHX,CHA,-0.25973388890890425,0.5426780162635334,1,1
ORL,PHI,0.062168216818182465,0.48854471576587677,0,1
BOS,NOP,0.062168216818182465,0.826247106663417,1,1
UTA,BKN,-0.15171205808370644,0.5345112216713889,1,1
CHI,SAC,0.062168216818182465,0.4404540144485926,0,0
DAL,DEN,0.10312866168539599,0.4623946806543957,0,0
CLE,IND,0.10312866168539599,0.7260234434840128,1,0
WAS,OKC,0.062168216818182465,0.11560004249955351,0,0
DET,TOR,0.062168216818182465,0.6254336474490585,1,1
PHX,UTA,0.062168216818182465,0.5312512689878174,1,1
MIN,MEM,0.062168216818182465,0.4097494527018804,0,0
POR,MIA,0.062168216818182465,0.39061348520452227,0,0
CHI,WAS,0.062168216818182465,0.6790727982404354,1,1
DEN,BKN,0.062168216818182465,0.7675739213925405,1,1
IND,GSW,0.3315891494970852,0.5017376688467688,1,1
ORL,MIL,-0.15171205808370644,0.344529655912547,0,0
PHI,NOP,0.062168216818182465,0.6423874729868334,1,0
BOS,SAC,0.031114107801930732,0.7507168851619688,1,0
NYK,OKC,0.062168216818182465,0.3553743575204871,0,0
PHX,ATL,0.062168216818182465,0.4821177117791592,0,1
CLE,TOR,0.11770887459519634,0.8639850014185878,1,1
DAL,POR,0.3315891494970852,0.7245401647924311,1,1
DET,GSW,-0.15171205808370644,0.2943844012032075,0,0
MEM,HOU,0.10312866168539599,0.532689807720176,1,0
UTA,MIA,0.062168216818182465,0.3950208251116563,0,0
ORL,MIN,0.10312866168539599,0.5146898020975421,1,0
DEN,LAC,-0.15171205808370644,0.4580128317836495,0,1
IND,CHI,0.062168216818182465,0.5974517855966104,1,1
MIL,SAS,0.062168216818182465,0.5582568835822979,1,1
NYK,TOR,0.062168216818182465,0.7366566657806086,1,1
CLE,OKC,0.06712138474366335,0.516080334720831,1,1
PHI,WAS,0.3315891494970852,0.7662824529715211,1,1
BKN,DET,0.062168216818182465,0.41857633479737444,0,0
NOP,POR,-0.15171205808370644,0.4210042538671857,0,0
DAL,LAL,-0.15171205808370644,0.49382464815601973,0,1
CHA,PHX,0.3315891494970852,0.46773966669294675,0,1
UTA,ATL,0.026160939876449782,0.4508125478237716,0,0
NOP,MIN,0.3315891494970852,0.4541392544790749,0,0
DEN,BOS,0.10312866168539599,0.3786472053341239,0,0
GSW,MIA,0.3315891494970852,0.657903050481158,1,0
WAS,HOU,0.062168216818182465,0.2125562812558694,0,0
MEM,DAL,0.026160939876449782,0.5837744106812597,1,1
SAC,MIA,-0.15171205808370644,0.40979924412449914,0,1
CHI,SAS,0.062168216818182465,0.4036434497418553,0,1
DET,POR,0.062168216818182465,0.5444927369376855,1,1
MIN,LAC,0.062168216818182465,0.39639824785609995,0,1
NYK,ORL,0.3315891494970852,0.7288493018066107,1,0
PHI,PHX,0.062168216818182465,0.5515308841884564,1,0
BKN,IND,0.062168216818182465,0.3322902719750693,0,0
TOR,MIL,0.10312866168539599,0.3326655874746115,0,0
OKC,BOS,0.062168216818182465,0.473199133402221,0,1
CLE,CHA,0.062168216818182465,0.8479397474246739,1,1
HOU,LAL,0.062168216818182465,0.6222947393971453,1,1
WAS,NOP,0.062168216818182465,0.47846999425597003,0,0
ORL,UTA,0.3315891494970852,0.6618184002556858,1,0
GSW,SAC,-0.15171205808370644,0.6217769572031394,1,0
LAC,ATL,0.3315891494970852,0.6750627255261242,1,1
IND,PHX,-0.00984633706528272,0.5582919256931639,1,1
DET,MIN,-0.15171205808370644,0.37646290090865625,0,1
CHI,NYK,0.3725495943642988,0.3825647061183557,0,1
GSW,MEM,0.3315891494970852,0.546423425178354,1,1
MIL,POR,0.062168216818182465,0.7067836935455802,1,0
SAS,DEN,0.11770887459519634,0.4864092357791614,0,0
BKN,PHI,0.062168216818182465,0.41198778165330185,0,0
MIA,UTA,0.026160939876449782,0.7273331400014361,1,0
LAL,ATL,-0.15171205808370644,0.4741487360753391,0,1
NOP,WAS,0.062168216818182465,0.574805019074391,1,1
OKC,NYK,-0.15171205808370644,0.5773678051264344,1,1
SAC,MEM,0.026160939876449782,0.30718181681701734,0,1
DET,CHA,-0.00984633706528272,0.5563849448502827,1,1
DEN,SAS,0.026160939876449782,0.5814447561833344,1,0
TOR,ORL,0.062168216818182465,0.4412941575963691,0,0
DAL,CLE,0.026160939876449782,0.3247825385529649,0,0
HOU,BOS,0.3315891494970852,0.4439750398189716,0,0
GSW,PHI,0.3725495943642988,0.6878420854875313,1,1
OKC,LAC,0.062168216818182465,0.6759166648327719,1,1
LAL,POR,0.026160939876449782,0.6289431424320446,1,1
MIN,BOS,0.062168216818182465,0.253942705068995,0,0
MIL,BKN,0.3315891494970852,0.7813140652413396,1,0
MIA,IND,-0.15171205808370644,0.5551061307276235,1,0
DEN,ATL,0.026160939876449782,0.6265396888148318,1,1
WAS,CHI,0.062168216818182465,0.3238925795868236,0,1
TOR,BKN,-0.187719335025439,0.4332171019707136,0,1
NYK,UTA,0.062168216818182465,0.7432354709742819,1,1
MIA,NOP,0.10312866168539599,0.7798420260124955,1,1
HOU,DAL,0.10312866168539599,0.5800076206159078,1,1
DET,ORL,0.1080818296108768,0.4485454723105355,0,1
SAC,PHI,0.062168216818182465,0.4923566222138684,0,1
BOS,TOR,0.062168216818182465,0.8201703314245221,1,1
SAS,LAC,0.3315891494970852,0.483497640300269,0,1
OKC,MIN,0.062168216818182465,0.7295098192971563,1,1
PHX,MEM,0.10312866168539599,0.3094616625059486,0,0
IND,MIL,0.026160939876449782,0.4636896180130621,0,0
LAL,CLE,0.3725495943642988,0.3226889559989801,0,0
SAC,DAL,0.062168216818182465,0.36955320464477126,0,1
NOP,LAC,0.06712138474366335,0.23785951906301925,0,0
CHA,CHI,0.062168216818182465,0.39832447239782903,0,0
UTA,DEN,0.062168216818182465,0.27785524867222533,0,0
GSW,CLE,0.026160939876449782,0.3604922536081489,0,0
WAS,NYK,0.062168216818182465,0.20244101514694054,0,0
POR,PHI,0.062168216818182465,0.4274118281147565,0,0
OKC,MEM,-0.15171205808370644,0.5030332404263811,1,1
MIN,SAS,0.062168216818182465,0.5425647951250676,1,1
ORL,BKN,0.062168216818182465,0.6365086980304641,1,1
HOU,MIA,0.3315891494970852,0.6251855557459244,1,0
BOS,IND,0.062168216818182465,0.7407488699680882,1,0
TOR,ATL,0.3725495943642988,0.5186273767631597,1,0
DEN,DET,-0.15171205808370644,0.6534129537151374,1,1
LAL,SAC,0.10312866168539599,0.4723911130981492,0,1
ATL,MIA,0.062168216818182465,0.40121047223675804,0,1
CHI,MIL,0.062168216818182465,0.3834853240066139,0,1
POR,DAL,0.3315891494970852,0.3434129349769549,0,1
GSW,PHX,0.11770887459519634,0.6643050566010608,1,1
UTA,PHI,0.026160939876449782,0.3937336828538944,0,0
WAS,NYK,0.3315891494970852,0.22986754045499208,0,0
CHA,OKC,0.062168216818182465,0.16261195416244306,0,0
BOS,IND,0.3315891494970852,0.7562181315908556,1,1
LAC,GSW,0.14408910655260948,0.5302420809407055,1,1
HOU,MIN,-0.15171205808370644,0.568751227373345,1,0
NOP,MEM,0.11770887459519634,0.19191021295299027,0,0
PHX,DAL,0.062168216818182465,0.37104067910382404,0,0
BKN,SAS,-0.15171205808370644,0.34017511702871367,0,0
DEN,CLE,-0.00984633706528272,0.3633758374062206,0,0
ORL,NYK,-0.15171205808370644,0.3615577570969933,0,0
MEM,TOR,0.06712138474366335,0.7538799185654211,1,1
ATL,CHI,0.06712138474366335,0.5250338487404871,1,1
WAS,CHA,0.06712138474366335,0.3976300907459246,0,1
POR,UTA,0.06712138474366335,0.5327727882007646,1,1
SAC,DET,0.1080818296108768,0.5993520421646704,1,0
ORL,MIA,0.06712138474366335,0.43529570000096396,0,0
IND,OKC,0.06712138474366335,0.3031422959622162,0,0
MIL,BKN,0.06712138474366335,0.7487433334168414,1,0
NOP,HOU,0.1080818296108768,0.23374955533712868,0,0
PHX,DEN,0.062168216818182465,0.36394296150917416,0,1
NYK,SAS,0.062168216818182465,0.6504673160286057,1,1
GSW,LAL,0.062168216818182465,0.676189915079006,1,0
BOS,PHI,0.062168216818182465,0.7515138971669082,1,0
DAL,MIN,0.062168216818182465,0.6079769345494144,1,0
DEN,PHX,-0.15171205808370644,0.5680534750556778,1,1
DAL,POR,0.062168216818182465,0.7364286675290868,1,1
OKC,WAS,0.10312866168539599,0.9087299075417488,1,1
MIA,BKN,0.062168216818182465,0.7393248540077453,1,1
NYK,TOR,0.3315891494970852,0.7493442075202255,1,1
ATL,MIN,0.062168216818182465,0.4387447787354593,0,1
CLE,UTA,0.062168216818182465,0.8298081075868636,1,1
PHI,SAS,0.062168216818182465,0.4933881680950849,0,1
ORL,BOS,0.062168216818182465,0.28869079277371695,0,1
LAL,DET,0.062168216818182465,0.5711590666569745,1,0
MEM,LAC,0.062168216818182465,0.5892353994987488,1,0
GSW,IND,0.3315891494970852,0.6924876018920112,1,0
CHA,HOU,0.3725495943642988,0.32950541469242495,0,0
CHI,MIL,0.062168216818182465,0.39572268578037356,0,0
NOP,DEN,-0.187719335025439,0.20939673029106412,0,0
TOR,HOU,0.06712138474366335,0.3603861114848036,0,0
SAC,IND,-0.187719335025439,0.4721653939716054,0,0
CLE,PHI,0.11770887459519634,0.7426685680197191,1,1
SAS,POR,0.062168216818182465,0.6216137954756285,1,1
DAL,LAC,0.062168216818182465,0.5000944481044578,1,1
MIL,WAS,-0.15171205808370644,0.7974528871873989,1,1
ORL,MIA,0.3315891494970852,0.5078693434222439,1,1
SAC,LAL,0.062168216818182465,0.5787207491442531,1,0
PHX,DET,0.062168216818182465,0.639007922914115,1,0
MIN,GSW,0.062168216818182465,0.45617367544263177,0,0
BKN,UTA,0.062168216818182465,0.545383294767979,1,0
NOP,NYK,0.062168216818182465,0.24086776773277288,0,0
ATL,MEM,0.062168216818182465,0.31822002063714583,0,0
CHI,BOS,0.062168216818182465,0.253974034966487,0,0
CLE,MIL,0.1080818296108768,0.6443622857341911,1,1
PHI,CHA,0.4135100392315123,0.7033085434361621,1,1
MIA,OKC,0.4135100392315123,0.4731728403465399,0,0
MEM,GSW,0.07207455266914424,0.5218282903614326,1,1
HOU,NOP,0.11303499753635766,0.8141029310690887,1,1
WAS,CHA,0.1080818296108768,0.36028642392564003,0,1
SAS,ATL,0.036067275727411655,0.5034715434704503,1,1
POR,DEN,0.1080818296108768,0.3227815659937473,0,1
ORL,OKC,0.14408910655260948,0.3237472454002891,0,0
DET,UTA,0.06712138474366335,0.5577233697740082,1,0
TOR,BKN,0.06712138474366335,0.6147335383437301,1,0
PHX,IND,0.07207455266914424,0.5575739480651489,1,0
BOS,CHI,0.1080818296108768,0.7692727888387851,1,0
SAC,LAL,0.031114107801930732,0.6027928704817053,1,0
DAL,LAC,0.1080818296108768,0.5449078287648252,1,0
MIN,NYK,0.07207455266914424,0.513316345949254,1,0
LAC,UTA,0.06712138474366335,0.734153148366325,1,1
DET,MIA,0.07207455266914424,0.28977269467615435,0,1
SAC,DEN,0.1080818296108768,0.44014904506645786,0,0
TOR,CHI,0.1080818296108768,0.49099589107084746,0,0
CHA,PHI,0.06712138474366335,0.42628208516906496,0,0
