home_abbr,away_abbr,HCA_total,theta_game,pred_prob_home_win,pred_label,home_win
MIA,CHA,0.03792340883431778,1.0386516782891693,0.7645400570772863,1,0
SAS,DAL,0.20098353742256603,1.222604644434023,0.6112216311621856,1,0
OKC,DEN,0.20098353742256603,1.222604644434023,0.7607815393591421,1,0
SAC,NYK,-0.04234583272367301,0.9585382293585556,0.5617674398956112,1,0
OKC,DEN,0.03792340883431778,1.0386516782891693,0.6831613979207839,1,1
MIN,SAS,0.03792340883431778,1.0386516782891693,0.5238305962019869,1,1
PHI,UTA,0.06595376300392396,1.0681773267133052,0.5231594836287836,1,1
LAC,SAC,0.03792340883431778,1.0386516782891693,0.5833035074776154,1,1
NOP,MEM,-0.05665159071401338,0.9449232320501166,0.27525270751516717,0,0
POR,DET,0.2955585369708972,1.343876753956432,0.5877951270868905,1,0
DAL,PHX,0.03792340883431778,1.0386516782891693,0.5701247519264036,1,0
MIL,CLE,-0.05665159071401338,0.9449232320501166,0.2862530003592891,0,0
HOU,NOP,0.03792340883431778,1.0386516782891693,0.747079533822086,1,1
BOS,LAL,0.03792340883431778,1.0386516782891693,0.6838704631904768,1,1
GSW,DET,0.05222916682465814,1.0536171689498568,0.6966627396201015,1,1
CHA,BKN,-0.05665159071401338,0.9449232320501166,0.4095502427993537,0,1
ATL,IND,0.03792340883431778,1.0386516782891693,0.412758143361277,0,1
TOR,WAS,-0.04234583272367301,0.9585382293585556,0.6577469354361835,1,0
MIL,ORL,0.06595376300392396,1.0681773267133052,0.7064838747515949,1,0
MIA,CHI,-0.05665159071401338,0.9449232320501166,0.6355889575417276,1,0
SAC,SAS,0.05222916682465814,1.0536171689498568,0.5121096866685407,1,1
OKC,POR,0.03792340883431778,1.0386516782891693,0.7612950987980653,1,1
LAC,NYK,0.2955585369708972,1.343876753956432,0.7011326196746014,1,1
TOR,UTA,0.06595376300392396,1.0681773267133052,0.5701533205114676,1,1
DEN,PHX,0.05222916682465814,1.0536171689498568,0.7230126155002434,1,1
CHA,CLE,0.03792340883431778,1.0386516782891693,0.08949317244043174,0,0
MIA,MIN,0.03792340883431778,1.0386516782891693,0.5230056517845856,1,0
DAL,MEM,0.03792340883431778,1.0386516782891693,0.40795731208595387,0,0
BOS,PHI,-0.05665159071401338,0.9449232320501166,0.7887650965418688,1,1
ATL,IND,0.03792340883431778,1.0386516782891693,0.411055970841949,0,1
LAL,NYK,0.03792340883431778,1.0386516782891693,0.5836955052610044,1,1
ORL,CHI,0.03792340883431778,1.0386516782891693,0.5497581359119925,1,0
BKN,GSW,0.03792340883431778,1.0386516782891693,0.16343987926267875,0,0
NOP,HOU,0.03792340883431778,1.0386516782891693,0.2708036468453864,0,0
MIL,DAL,-0.05665159071401338,0.9449232320501166,0.5801989057646488,1,1
BOS,POR,0.06595376300392396,1.0681773267133052,0.6910191919234083,1,1
LAC,DET,-0.05665159071401338,0.9449232320501166,0.5500921534642397,1,1
DEN,SAC,0.06595376300392396,1.0681773267133052,0.6125951957153914,1,1
CLE,MIA,-0.05665159071401338,0.9449232320501166,0.7629823526672721,1,1
WAS,UTA,0.03792340883431778,1.0386516782891693,0.39931678708318263,0,1
CHA,MIN,0.2955585369708972,1.343876753956432,0.32867020251382983,0,0
MEM,OKC,0.03792340883431778,1.0386516782891693,0.28617584905076476,0,0
LAL,NOP,0.03792340883431778,1.0386516782891693,0.6799592234641877,1,1
SAS,BKN,0.05222916682465814,1.0536171689498568,0.6838100482159509,1,1
MIN,PHI,0.2955585369708972,1.343876753956432,0.679546763366299,1,1
IND,HOU,0.2955585369708972,1.343876753956432,0.5146071664116012,1,1
PHX,LAC,0.03792340883431778,1.0386516782891693,0.30089722174011,0,1
ORL,TOR,0.03792340883431778,1.0386516782891693,0.5022824717532087,1,0
ATL,MIL,-0.04234583272367301,0.9585382293585556,0.3868322313629404,0,0
NYK,GSW,0.2955585369708972,1.343876753956432,0.3168451052440727,0,0
CHI,CLE,0.03792340883431778,1.0386516782891693,0.14230640315063187,0,0
MIA,WAS,-0.05665159071401338,0.9449232320501166,0.7100618772319375,1,1
OKC,HOU,-0.05665159071401338,0.9449232320501166,0.6762880976412007,1,1
MEM,ATL,0.05222916682465814,1.0536171689498568,0.6406497049582727,1,0
PHI,POR,0.2955585369708972,1.343876753956432,0.44440475457362816,0,0
CHA,GSW,0.03792340883431778,1.0386516782891693,0.1348409086218747,0,0
DAL,SAC,0.03792340883431778,1.0386516782891693,0.521173712982058,1,0
UTA,DET,-0.05665159071401338,0.9449232320501166,0.3221274752254722,0,0
IND,CHI,0.03792340883431778,1.0386516782891693,0.6418606240577376,1,1
BOS,DEN,0.03792340883431778,1.0386516782891693,0.5618989965970465,1,1
LAL,LAC,0.03792340883431778,1.0386516782891693,0.43856719807631683,0,1
CLE,POR,0.03792340883431778,1.0386516782891693,0.7663127382148659,1,1
ORL,TOR,0.06595376300392396,1.0681773267133052,0.5430973164097804,1,0
MIA,NYK,0.03792340883431778,1.0386516782891693,0.5443330222351053,1,0
UTA,NOP,0.03792340883431778,1.0386516782891693,0.5474600277675296,1,0
SAS,OKC,-0.05665159071401338,0.9449232320501166,0.23128397115874752,0,0
PHX,MIN,0.03792340883431778,1.0386516782891693,0.4254912077468337,0,0
DET,BKN,0.20098353742256603,1.222604644434023,0.6992229512603718,1,1
PHI,GSW,0.06595376300392396,1.0681773267133052,0.20397644410763185,0,1
MEM,SAS,-0.04234583272367301,0.9585382293585556,0.5805134891220926,1,0
HOU,SAC,0.08025952099426432,1.0835682398953042,0.6417524317088414,1,0
CHA,WAS,0.05222916682465814,1.0536171689498568,0.5163326846121532,1,0
DAL,MIL,0.03792340883431778,1.0386516782891693,0.47433779060572634,0,0
PHX,NOP,0.20098353742256603,1.222604644434023,0.5905452673422388,1,1
CHI,TOR,0.03792340883431778,1.0386516782891693,0.48228407152318964,0,1
MIA,IND,0.03792340883431778,1.0386516782891693,0.4823672646926418,0,1
LAL,LAC,-0.05665159071401338,0.9449232320501166,0.42187551062805384,0,1
UTA,MIN,0.2955585369708972,1.343876753956432,0.43657762059688626,0,1
MEM,NYK,0.06595376300392396,1.0681773267133052,0.6591288745685241,1,0
BOS,CLE,0.05222916682465814,1.0536171689498568,0.4031221904144253,0,0
DET,DEN,0.2955585369708972,1.343876753956432,0.4504086083233839,0,0
ATL,OKC,0.03792340883431778,1.0386516782891693,0.20818681121483015,0,0
BKN,POR,0.03792340883431778,1.0386516782891693,0.3642624050803102,0,0
MIL,DEN,0.05222916682465814,1.0536171689498568,0.40161955014387296,0,1
LAL,MIN,0.05222916682465814,1.0536171689498568,0.5404687199540568,1,1
DAL,CHA,0.03792340883431778,1.0386516782891693,0.7295875085048124,1,1
ORL,GSW,0.03792340883431778,1.0386516782891693,0.22908812178636195,0,0
PHX,NOP,0.03792340883431778,1.0386516782891693,0.5684145090082106,1,0
MIA,ATL,0.03792340883431778,1.0386516782891693,0.5115977861997848,1,1
DET,BOS,0.2955585369708972,1.343876753956432,0.3395701418686981,0,1
IND,TOR,0.2955585369708972,1.343876753956432,0.6784831288934925,1,1
HOU,SAS,0.20098353742256603,1.222604644434023,0.6393779063378029,1,1
NYK,PHI,0.06595376300392396,1.0681773267133052,0.6080682222462956,1,1
CHI,LAC,0.03792340883431778,1.0386516782891693,0.29686194035303287,0,0
WAS,POR,0.03792340883431778,1.0386516782891693,0.2793459560678962,0,0
BKN,OKC,0.03792340883431778,1.0386516782891693,0.14847713158854917,0,0
UTA,SAC,0.03792340883431778,1.0386516782891693,0.4198027807594377,0,0
GSW,CHA,0.2955585369708972,1.343876753956432,0.8730306305438453,1,1
LAL,DAL,0.06595376300392396,1.0681773267133052,0.5694014229709027,1,1
NOP,SAS,0.03792340883431778,1.0386516782891693,0.31842142737508455,0,1
MEM,PHX,0.03792340883431778,1.0386516782891693,0.7361190493069456,1,1
HOU,MIL,0.06595376300392396,1.0681773267133052,0.5783767914002222,1,1
TOR,BOS,0.03792340883431778,1.0386516782891693,0.20730616608951927,0,0
ORL,CLE,0.03792340883431778,1.0386516782891693,0.18743238154074074,0,0
SAC,CHA,0.06595376300392396,1.0681773267133052,0.6295807923893096,1,1
ATL,MIA,0.20098353742256603,1.222604644434023,0.52504601450501,1,1
DET,LAC,0.20098353742256603,1.222604644434023,0.4466086361874224,0,1
WAS,BKN,-0.05665159071401338,0.9449232320501166,0.3405458120229717,0,1
UTA,POR,0.03792340883431778,1.0386516782891693,0.37517450899761345,0,0
OKC,MIN,0.20098353742256603,1.222604644434023,0.8302222411690658,1,0
IND,DEN,-0.05665159071401338,0.9449232320501166,0.3723965113357615,0,0
PHI,CHI,0.03792340883431778,1.0386516782891693,0.5505104745120527,1,0
GSW,DAL,0.03792340883431778,1.0386516782891693,0.6616471786716809,1,1
ORL,WAS,0.03792340883431778,1.0386516782891693,0.6729418514863197,1,1
IND,LAC,0.08025952099426432,1.0835682398953042,0.4323596033479446,0,1
TOR,PHX,0.2955585369708972,1.343876753956432,0.58376722263044,1,1
NOP,SAS,0.03792340883431778,1.0386516782891693,0.2766241318558862,0,1
BOS,NYK,0.06595376300392396,1.0681773267133052,0.7274996648153418,1,1
MIL,MIA,0.03792340883431778,1.0386516782891693,0.5347545255487158,1,1
CLE,MEM,0.03792340883431778,1.0386516782891693,0.7103762482684843,1,1
ATL,DET,0.06595376300392396,1.0681773267133052,0.47209426654414915,0,0
MIN,OKC,0.03792340883431778,1.0386516782891693,0.22255201479547593,0,0
POR,CHA,0.03792340883431778,1.0386516782891693,0.6625235715832561,1,1
UTA,HOU,0.20098353742256603,1.222604644434023,0.31521268487503695,0,1
PHI,BKN,0.03792340883431778,1.0386516782891693,0.536635074480416,1,0
CHI,PHX,0.03792340883431778,1.0386516782891693,0.4705618652202329,0,0
DEN,LAL,0.03792340883431778,1.0386516782891693,0.6502898022611113,1,0
CLE,NYK,0.20098353742256603,1.222604644434023,0.775638004392353,1,1
DAL,NOP,0.20726785747410398,1.2303120759337267,0.7641626583847151,1,1
HOU,MIN,0.20726785747410398,1.2303120759337267,0.618144033220656,1,1
ORL,MEM,0.20098353742256603,1.222604644434023,0.3460191690504248,0,0
WAS,MIL,0.40767995364932197,1.5033259501850733,0.3284280400195229,0,0
TOR,MIA,0.20726785747410398,1.2303120759337267,0.47888267100611326,0,0
SAS,DET,0.0005714412473480507,1.0005716045510022,0.5709965378209365,1,0
UTA,OKC,0.20726785747410398,1.2303120759337267,0.16354035458560393,0,0
SAC,GSW,0.20726785747410398,1.2303120759337267,0.34016642471500147,0,0
DEN,CHA,0.40767995364932197,1.5033259501850733,0.839612273711845,1,1
IND,MEM,0.20726785747410398,1.2303120759337267,0.4302515942113965,0,1
SAS,PHX,0.20726785747410398,1.2303120759337267,0.6734377990740016,1,1
MIL,LAC,0.20726785747410398,1.2303120759337267,0.4236904788257069,0,1
NYK,CHI,0.20726785747410398,1.2303120759337267,0.7216375618178175,1,1
ATL,ORL,0.20726785747410398,1.2303120759337267,0.6220771979755964,1,0
POR,LAL,0.40767995364932197,1.5033259501850733,0.5843233619339931,1,0
BKN,CLE,0.20726785747410398,1.2303120759337267,0.18107652241476815,0,0
PHI,BOS,0.20726785747410398,1.2303120759337267,0.25752129381456934,0,0
LAL,CHA,0.20726785747410398,1.2303120759337267,0.7334448364262693,1,0
MIN,OKC,0.20098353742256603,1.222604644434023,0.2524706902475552,0,1
NOP,SAC,0.20098353742256603,1.222604644434023,0.3730452480894902,0,1
DAL,MIA,0.20098353742256603,1.222604644434023,0.572318699040684,1,1
UTA,LAC,0.20098353742256603,1.222604644434023,0.2842592225803734,0,0
HOU,GSW,0.20098353742256603,1.222604644434023,0.5118594063908097,1,0
ORL,CHA,0.03792340883431778,1.0386516782891693,0.5348137714085669,1,1
LAC,MEM,0.3516192453101096,1.4213672284364745,0.5699914201275111,1,1
OKC,MIA,0.03792340883431778,1.0386516782891693,0.8077621229901202,1,1
BOS,SAS,0.03792340883431778,1.0386516782891693,0.6632415627631971,1,1
UTA,LAL,0.03792340883431778,1.0386516782891693,0.3148409095793643,0,1
DEN,POR,0.03792340883431778,1.0386516782891693,0.6316657875281744,1,1
HOU,PHX,0.3235888911405034,1.3820790053869063,0.753857016458078,1,1
DAL,GSW,0.03792340883431778,1.0386516782891693,0.35037958109137884,0,1
BKN,PHI,0.2955585369708972,1.343876753956432,0.48942629312864405,0,1
NYK,ATL,-0.05665159071401338,0.9449232320501166,0.5744306660860794,1,1
MIN,MIL,0.03792340883431778,1.0386516782891693,0.5520864945505337,1,0
WAS,IND,0.2955585369708972,1.343876753956432,0.2906984480459977,0,0
NOP,SAC,0.03792340883431778,1.0386516782891693,0.35573504537353334,0,0
CHI,DET,0.20098353742256603,1.222604644434023,0.4291551105703968,0,0
TOR,CLE,-0.05665159071401338,0.9449232320501166,0.20425791404543853,0,0
PHI,TOR,0.03792340883431778,1.0386516782891693,0.5121638064388421,1,0
PHX,MEM,0.08025952099426432,1.0835682398953042,0.3072211827416812,0,0
IND,NYK,0.08025952099426432,1.0835682398953042,0.5232912912038332,1,0
CHI,DET,0.06595376300392396,1.0681773267133052,0.45628676849877436,0,0
OKC,NOP,0.03792340883431778,1.0386516782891693,0.8954055275904853,1,1
DEN,POR,0.03792340883431778,1.0386516782891693,0.5848915943360633,1,1
CLE,MIN,0.06595376300392396,1.0681773267133052,0.6985412283620497,1,1
LAL,UTA,0.03792340883431778,1.0386516782891693,0.6911075470552107,1,1
BKN,CHA,0.3235888911405034,1.3820790053869063,0.5547006794325375,1,1
DAL,SAC,0.03792340883431778,1.0386516782891693,0.5828116797738129,1,0
ORL,ATL,0.03792340883431778,1.0386516782891693,0.44139058389543334,0,0
WAS,SAS,0.03792340883431778,1.0386516782891693,0.23033175602356418,0,0
MIL,GSW,-0.05665159071401338,0.9449232320501166,0.3669098091650864,0,0
MIA,BOS,0.06595376300392396,1.0681773267133052,0.3282295768485963,0,0
DET,CHA,0.03792340883431778,1.0386516782891693,0.5833015239645932,1,1
MIL,PHI,0.03792340883431778,1.0386516782891693,0.606231823023652,1,1
HOU,TOR,-0.05665159071401338,0.9449232320501166,0.6362408943023095,1,1
LAC,UTA,0.2955585369708972,1.343876753956432,0.7871575929301355,1,1
MIN,POR,0.03792340883431778,1.0386516782891693,0.5020247666625636,1,1
DAL,HOU,0.03792340883431778,1.0386516782891693,0.39430129110123446,0,1
LAL,IND,0.03792340883431778,1.0386516782891693,0.5039114993156019,1,1
SAC,NOP,0.05222916682465814,1.0536171689498568,0.6379181283427724,1,1
ORL,SAS,0.2955585369708972,1.343876753956432,0.4265381456384843,0,1
MEM,OKC,0.3235888911405034,1.3820790053869063,0.44688601584437465,0,0
WAS,ATL,0.20098353742256603,1.222604644434023,0.3411439636327026,0,0
PHX,DEN,-0.05665159071401338,0.9449232320501166,0.3108100079657716,0,0
CHI,GSW,0.06595376300392396,1.0681773267133052,0.30005572311207007,0,0
NYK,BOS,0.09398411717353014,1.0985422978219255,0.36756717212598033,0,0
BKN,MIA,0.03792340883431778,1.0386516782891693,0.31188876838115054,0,1
DET,PHI,0.03792340883431778,1.0386516782891693,0.4903280418318198,0,1
OKC,TOR,0.03792340883431778,1.0386516782891693,0.8196685516007592,1,1
PHX,UTA,0.03792340883431778,1.0386516782891693,0.5729401709953299,1,1
ATL,MIL,0.03792340883431778,1.0386516782891693,0.38622040718751605,0,1
CHA,SAS,0.03792340883431778,1.0386516782891693,0.36021192520416767,0,1
WAS,CLE,0.03792340883431778,1.0386516782891693,0.09978803529810341,0,0
DEN,ORL,0.20098353742256603,1.222604644434023,0.7660644451837755,1,1
MIN,HOU,-0.05665159071401338,0.9449232320501166,0.38004470154710107,0,1
LAL,GSW,0.2955585369708972,1.343876753956432,0.46465432319962,0,1
POR,SAC,0.2955585369708972,1.343876753956432,0.6725598084186684,1,1
BOS,DAL,0.03792340883431778,1.0386516782891693,0.7100760694829836,1,0
LAC,IND,0.03792340883431778,1.0386516782891693,0.605241226561104,1,0
OKC,PHX,0.03792340883431778,1.0386516782891693,0.8110197245658389,1,1
DEN,NOP,0.03792340883431778,1.0386516782891693,0.7500452247767395,1,1
MIN,CHI,0.2955585369708972,1.343876753956432,0.6754099871392112,1,1
UTA,GSW,0.03792340883431778,1.0386516782891693,0.24432188407027558,0,1
ATL,SAS,0.03792340883431778,1.0386516782891693,0.41212954198971713,0,0
DET,CLE,0.2955585369708972,1.343876753956432,0.24765678311498485,0,0
PHI,MIA,0.20098353742256603,1.222604644434023,0.47495652155301493,0,0
CHA,MIL,0.03792340883431778,1.0386516782891693,0.33877257536423183,0,0
BKN,WAS,-0.05665159071401338,0.9449232320501166,0.6023197793276247,1,0
SAC,ORL,0.03792340883431778,1.0386516782891693,0.6334665435798397,1,0
TOR,MEM,-0.05665159071401338,0.9449232320501166,0.3193177147820992,0,0
POR,IND,0.20098353742256603,1.222604644434023,0.5143809104155803,1,1
CHI,MIA,0.05222916682465814,1.0536171689498568,0.3883788335008525,0,1
PHI,DAL,0.03792340883431778,1.0386516782891693,0.4381054716249017,0,1
BKN,HOU,0.3235888911405034,1.3820790053869063,0.26319727138103227,0,1
TOR,NYK,0.2955585369708972,1.343876753956432,0.5215021849634025,1,0
CLE,BOS,0.03792340883431778,1.0386516782891693,0.5502297855631082,1,0
LAC,LAL,0.05222916682465814,1.0536171689498568,0.6692625660138105,1,0
OKC,MIL,0.2955585369708972,1.343876753956432,0.7735500545150724,1,1
MEM,SAS,-0.05665159071401338,0.9449232320501166,0.6111067976594226,1,1
DEN,NOP,0.05222916682465814,1.0536171689498568,0.7320625737462568,1,1
NYK,HOU,0.03792340883431778,1.0386516782891693,0.41213660803534413,0,1
GSW,ORL,0.06595376300392396,1.0681773267133052,0.7740729187626776,1,1
POR,PHX,0.03792340883431778,1.0386516782891693,0.5617854603081577,1,1
UTA,IND,0.03792340883431778,1.0386516782891693,0.3031675656094995,0,0
DET,ATL,-0.05665159071401338,0.9449232320501166,0.48625345756956045,0,0
MIN,SAC,0.03792340883431778,1.0386516782891693,0.5765245503456164,1,0
CHA,WAS,0.03792340883431778,1.0386516782891693,0.7132538168398199,1,0
CLE,DAL,0.06595376300392396,1.0681773267133052,0.7249637036159217,1,1
DET,CHI,0.03792340883431778,1.0386516782891693,0.5308067165389234,1,1
TOR,LAC,0.03792340883431778,1.0386516782891693,0.30690133579619183,0,1
PHI,BOS,0.03792340883431778,1.0386516782891693,0.24198724361931218,0,0
MIL,MEM,0.05222916682465814,1.0536171689498568,0.451315260163578,0,0
OKC,SAC,0.08025952099426432,1.0835682398953042,0.7851543961316477,1,1
POR,PHX,0.2955585369708972,1.343876753956432,0.5780393341404776,1,1
UTA,ORL,0.03792340883431778,1.0386516782891693,0.49445712202458775,0,1
IND,ATL,0.06595376300392396,1.0681773267133052,0.652247586582776,1,1
MIN,WAS,0.03792340883431778,1.0386516782891693,0.8341948102378024,1,0
SAS,MIA,-0.04234583272367301,0.9585382293585556,0.5033325522982647,1,0
CHA,DEN,0.20098353742256603,1.222604644434023,0.3467092000597709,0,0
HOU,BKN,0.05222916682465814,1.0536171689498568,0.8218986430464669,1,0
NYK,LAL,0.06595376300392396,1.0681773267133052,0.599781059468245,1,0
SAS,MIL,0.05222916682465814,1.0536171689498568,0.42038150771269317,0,1
DET,DAL,0.03792340883431778,1.0386516782891693,0.388213379939431,0,1
NOP,BOS,0.03792340883431778,1.0386516782891693,0.1902927636099761,0,0
PHI,DEN,0.03792340883431778,1.0386516782891693,0.34820901423791184,0,0
CHA,LAC,0.03792340883431778,1.0386516782891693,0.23456495611892234,0,0
TOR,CHI,0.03792340883431778,1.0386516782891693,0.6194027614434724,1,0
GSW,PHX,0.03792340883431778,1.0386516782891693,0.6835095927010753,1,0
POR,ORL,0.05222916682465814,1.0536171689498568,0.5953077909991639,1,1
CLE,ATL,-0.05665159071401338,0.9449232320501166,0.7411649949566559,1,1
MEM,HOU,0.06595376300392396,1.0681773267133052,0.4773176992961375,0,1
UTA,MIN,0.2955585369708972,1.343876753956432,0.39692623041722835,0,0
WAS,LAL,-0.05665159071401338,0.9449232320501166,0.23610603657563511,0,0
BOS,CHI,0.03792340883431778,1.0386516782891693,0.7522848296303107,1,1
IND,DET,0.09398411717353014,1.0985422978219255,0.6556843906666752,1,1
PHI,SAC,-0.05665159071401338,0.9449232320501166,0.3820946585755033,0,1
NYK,DEN,0.03792340883431778,1.0386516782891693,0.46444077070250195,0,1
GSW,OKC,-0.04234583272367301,0.9585382293585556,0.3283077228383859,0,1
NOP,DAL,0.03792340883431778,1.0386516782891693,0.3253359138113269,0,0
PHX,MIN,0.03792340883431778,1.0386516782891693,0.45711735971610795,0,0
SAS,LAC,0.09398411717353014,1.0985422978219255,0.36936052492923654,0,0
MIA,CLE,0.03792340883431778,1.0386516782891693,0.3469104159747199,0,0
CHA,BKN,0.03792340883431778,1.0386516782891693,0.6387105839697086,1,0
WAS,TOR,0.03792340883431778,1.0386516782891693,0.24106185558317483,0,0
PHI,LAL,0.3235888911405034,1.3820790053869063,0.5286071399633988,1,1
POR,MIL,0.2955585369708972,1.343876753956432,0.38450007972847977,0,1
GSW,UTA,0.3235888911405034,1.3820790053869063,0.7974526561070865,1,1
ATL,HOU,0.20098353742256603,1.222604644434023,0.3204340076490516,0,0
NYK,MEM,0.03792340883431778,1.0386516782891693,0.3651436159456978,0,1
DAL,WAS,0.03792340883431778,1.0386516782891693,0.8164978549640727,1,1
CLE,DET,0.03792340883431778,1.0386516782891693,0.7396770475720933,1,1
TOR,NOP,0.03792340883431778,1.0386516782891693,0.6163938375816218,1,1
CHI,DEN,0.03792340883431778,1.0386516782891693,0.2786725897061552,0,1
MIN,ATL,0.03792340883431778,1.0386516782891693,0.5790926516551695,1,1
MIA,ORL,0.03792340883431778,1.0386516782891693,0.6726851973865295,1,1
PHX,LAC,0.03792340883431778,1.0386516782891693,0.30486598122932085,0,1
BOS,HOU,0.03792340883431778,1.0386516782891693,0.5156811411899013,1,0
CHA,LAL,0.03792340883431778,1.0386516782891693,0.4652709407406434,0,0
BKN,SAC,0.03792340883431778,1.0386516782891693,0.2754459296997138,0,0
UTA,MIL,0.03792340883431778,1.0386516782891693,0.27880218772103815,0,0
POR,OKC,0.05222916682465814,1.0536171689498568,0.19767159563327802,0,0
CHA,NOP,0.20098353742256603,1.222604644434023,0.5584413042009649,1,1
MIN,DEN,0.06595376300392396,1.0681773267133052,0.36439149868768295,0,1
NYK,SAC,0.09398411717353014,1.0985422978219255,0.49456008710440785,0,1
MEM,UTA,-0.04234583272367301,0.9585382293585556,0.7226555763556463,1,1
LAC,MIL,0.03792340883431778,1.0386516782891693,0.5752441563236717,1,1
PHX,WAS,0.06595376300392396,1.0681773267133052,0.7840929519173223,1,1
ORL,DET,0.05222916682465814,1.0536171689498568,0.4136455791195882,0,1
CLE,HOU,-0.04234583272367301,0.9585382293585556,0.5312418413998873,1,0
BKN,MIA,0.06595376300392396,1.0681773267133052,0.26831796174484107,0,0
GSW,LAL,0.03792340883431778,1.0386516782891693,0.6753851428942685,1,0
CHI,PHI,0.2955585369708972,1.343876753956432,0.5886717489743393,1,0
DAL,BOS,0.03792340883431778,1.0386516782891693,0.35275523026737743,0,0
ATL,TOR,0.03792340883431778,1.0386516782891693,0.5602323839537433,1,0
MEM,NOP,0.06653492481499851,1.0687982910059357,0.7574285641604974,1,1
PHI,CLE,0.06595376300392396,1.0681773267133052,0.21314426438521797,0,1
CHA,POR,0.2955585369708972,1.343876753956432,0.5115641362788345,1,0
MIL,MIA,0.09398411717353014,1.0985422978219255,0.5925065728829972,1,1
GSW,CHI,-0.04234583272367301,0.9585382293585556,0.6460507741621871,1,1
LAL,BOS,0.2955585369708972,1.343876753956432,0.28699469080989537,0,1
LAC,WAS,-0.05665159071401338,0.9449232320501166,0.8804358299373157,1,1
DEN,SAC,0.2955585369708972,1.343876753956432,0.6583019345612151,1,1
ATL,TOR,-0.05665159071401338,0.9449232320501166,0.5302019850474226,1,0
OKC,DAL,0.20098353742256603,1.222604644434023,0.8072034457930248,1,0
ORL,POR,0.03792340883431778,1.0386516782891693,0.48989179382530795,0,0
MEM,CHA,0.03792340883431778,1.0386516782891693,0.7516568360012623,1,1
OKC,UTA,0.06595376300392396,1.0681773267133052,0.8512245715439773,1,1
SAC,GSW,0.06595376300392396,1.0681773267133052,0.42990566684889847,0,1
HOU,CLE,0.03792340883431778,1.0386516782891693,0.44668894305857265,0,1
DAL,MIN,0.03792340883431778,1.0386516782891693,0.5327797250128194,1,0
LAC,BOS,0.03792340883431778,1.0386516782891693,0.4425399744350239,0,0
ATL,DET,0.03792340883431778,1.0386516782891693,0.5228455886775429,1,0
BKN,PHX,-0.05665159071401338,0.9449232320501166,0.3299746152345784,0,0
DEN,PHI,0.03792340883431778,1.0386516782891693,0.7038673490884566,1,1
LAL,WAS,0.03792340883431778,1.0386516782891693,0.7341786543908222,1,1
TOR,ORL,0.09398411717353014,1.0985422978219255,0.5109703551044057,1,1
BKN,NYK,0.2955585369708972,1.343876753956432,0.3471203485126417,0,0
MIA,POR,0.03792340883431778,1.0386516782891693,0.6508370698084615,1,0
CLE,PHX,0.03792340883431778,1.0386516782891693,0.766011432669557,1,1
NYK,ATL,0.06595376300392396,1.0681773267133052,0.5322339166244714,1,1
CHA,DAL,0.08025952099426432,1.0835682398953042,0.36876649814342183,0,1
NOP,UTA,0.08025952099426432,1.0835682398953042,0.4827449494141051,0,1
MEM,MIN,0.06595376300392396,1.0681773267133052,0.6457625644227679,1,1
HOU,DET,0.03792340883431778,1.0386516782891693,0.7258706323435025,1,0
LAC,CHI,0.20098353742256603,1.222604644434023,0.7743463257052056,1,0
GSW,BOS,0.03792340883431778,1.0386516782891693,0.4371303187288897,0,0
OKC,BKN,0.03792340883431778,1.0386516782891693,0.8951792031664211,1,1
SAC,WAS,0.3235888911405034,1.3820790053869063,0.8384195581937046,1,1
MIA,SAS,0.03792340883431778,1.0386516782891693,0.4855217183445116,0,1
MIL,PHI,0.2955585369708972,1.343876753956432,0.7397488725898403,1,1
LAC,LAL,0.06595376300392396,1.0681773267133052,0.744981427644945,1,1
POR,CHI,-0.05665159071401338,0.9449232320501166,0.43263396454617775,0,1
ORL,DEN,0.03792340883431778,1.0386516782891693,0.31678076146795925,0,0
IND,PHI,0.05222916682465814,1.0536171689498568,0.6361244306538597,1,1
GSW,WAS,0.06595376300392396,1.0681773267133052,0.872373467551484,1,1
DET,PHX,0.03792340883431778,1.0386516782891693,0.5190384376769788,1,0
BOS,ATL,-0.04234583272367301,0.9585382293585556,0.707952546340041,1,0
MIN,CLE,-0.05665159071401338,0.9449232320501166,0.2620373886643911,0,0
POR,HOU,0.03792340883431778,1.0386516782891693,0.25758695371073054,0,0
BOS,ORL,0.03792340883431778,1.0386516782891693,0.7733654368447388,1,1
MIL,TOR,0.03792340883431778,1.0386516782891693,0.7096714174041517,1,1
NOP,UTA,0.03792340883431778,1.0386516782891693,0.4459023612014198,0,1
DAL,OKC,0.2955585369708972,1.343876753956432,0.2595471912980685,0,1
LAL,BKN,0.03792340883431778,1.0386516782891693,0.6312369717333336,1,1
CHI,CHA,0.03792340883431778,1.0386516782891693,0.5836306720915624,1,0
NYK,MIN,0.03792340883431778,1.0386516782891693,0.5543894669088111,1,0
MIA,DEN,0.03792340883431778,1.0386516782891693,0.4547425173730411,0,0
SAS,MEM,0.03792340883431778,1.0386516782891693,0.47876166184259245,0,0
OKC,CLE,0.03792340883431778,1.0386516782891693,0.5773589277926587,1,1
SAC,HOU,0.2955585369708972,1.343876753956432,0.39354023581384145,0,1
WAS,PHX,0.06595376300392396,1.0681773267133052,0.2943806114736738,0,0
DET,IND,0.06595376300392396,1.0681773267133052,0.4448263379264591,0,0
