home_abbr,away_abbr,avg_HCA,avg_pred_prob_home_win,total_home_win,total_predicted_win,total_games,total_predicted_lose,pred_label
LAL,DET,0.10945320086125983,0.6231151586738766,0,1,1,0,1
LAL,GSW,0.30396664645843985,0.6684536432745101,1,2,2,0,1
LAL,HOU,0.2946159544209542,0.5644027148125252,2,2,2,0,1
LAL,IND,0.10945320086125983,0.5582123769242535,1,1,1,0,1
LAL,LAC,-0.13848759321015577,0.5187995746969881,2,1,2,1,1
LAL,MEM,0.05580317547101139,0.4729090196669775,2,0,2,2,0
LAL,MIA,0.10945320086125983,0.7027366945468392,1,1,1,0,1
LAL,MIL,-0.38642838728157136,0.41487914527542036,0,0,1,1,0
LAL,MIN,-0.1126274543297225,0.48406878541427645,3,3,5,2,0
LAL,NOP,-0.13848759321015577,0.7936145463893522,2,2,2,0,1
LAL,NYK,0.10945320086125983,0.6698473060386235,1,1,1,0,1
LAL,OKC,0.10945320086125983,0.29862104111950644,0,0,1,1,0
LAL,ORL,0.4797787079806485,0.5902919346974691,0,1,1,0,1
LAL,PHI,0.10945320086125983,0.6964230340920121,1,1,1,0,1
LAL,PHX,0.11880389289874554,0.696798263890412,2,2,2,0,1
LAL,POR,0.046452483433525656,0.7080617669975549,2,2,2,0,1
LAL,SAC,-0.12913690117267004,0.5200461441884824,2,1,2,1,1
LAL,SAS,-0.2900869773434153,0.596779753951833,1,2,2,0,1
LAL,TOR,0.4797787079806485,0.6962696759786333,1,1,1,0,1
LAL,UTA,0.11880389289874554,0.8755697189103614,2,2,2,0,1
LAL,WAS,0.10945320086125983,0.8460844386411924,1,1,1,0,1
MEM,ATL,-0.016548233994208517,0.586294627224973,0,1,1,0,1
MEM,BKN,0.13366587825020887,0.6891335233100384,1,2,2,0,1
MEM,BOS,0.10945320086125983,0.4313966446715347,0,0,1,1,0
MEM,CHA,0.10945320086125983,0.8340383406837427,1,1,1,0,1
MEM,CHI,0.10945320086125983,0.5538245761078998,0,1,1,0,1
MEM,CLE,-0.016548233994208517,0.2958623789475042,0,0,1,1,0
MEM,DAL,0.07368651726776086,0.67492360022576,3,3,3,0,1
MEM,DEN,0.10945320086125983,0.5920826951813521,1,2,2,0,1
MEM,DET,0.10945320086125983,0.6601866506382473,1,1,1,0,1
MEM,GSW,-0.24578764399065262,0.44856654547089914,1,0,2,2,0
MEM,HOU,0.12815458493623128,0.5260902162676028,1,2,2,0,1
MEM,IND,0.10945320086125983,0.49615635104515604,1,0,1,1,0
MEM,LAC,0.10945320086125983,0.5345033895400942,0,1,1,0,1
MEM,LAL,0.10945320086125983,0.5303467989245777,1,1,2,1,1
MEM,MIA,-0.01610288016218263,0.5901690519411805,1,1,1,0,1
MEM,MIL,-0.5124298221370397,0.3877198208944496,1,0,1,1,0
MEM,MIN,0.11880389289874554,0.49180876229105774,1,1,2,1,0
MEM,NOP,-0.016548233994208496,0.8039500136209868,2,2,2,0,1
MEM,NYK,0.12815458493623128,0.5599765800105864,0,1,1,0,1
MEM,OKC,0.20670992365984986,0.24855067188345456,0,0,4,4,0
MEM,ORL,-0.01610288016218263,0.3373168036397947,1,0,1,1,0
MEM,PHI,-0.38642838728157136,0.7566709853062863,1,1,1,0,1
MEM,PHX,0.0466751603495386,0.6323569258568744,2,2,2,0,1
MEM,POR,0.10945320086125983,0.7565687871867677,1,1,1,0,1
MEM,SAC,0.10945320086125983,0.6470188344700339,1,1,1,0,1
MEM,SAS,-0.4494291047093055,0.5121878192112457,1,2,2,0,1
MEM,TOR,0.0021531500807629583,0.7416869170756212,1,1,1,0,1
MEM,UTA,-0.20148831063788994,0.7440523935860253,2,2,2,0,1
MEM,WAS,-0.14254966884967682,0.8219086558876975,1,1,1,0,1
MIA,ATL,0.10945320086125983,0.4515778527677493,2,0,2,2,0
MIA,BKN,0.10945320086125983,0.7262540957200113,1,1,1,0,1
MIA,BOS,0.11880389289874554,0.2982762691701647,0,0,2,2,0
MIA,CHA,0.10945320086125983,0.8181978906457257,1,2,2,0,1
MIA,CHI,-0.38642838728157136,0.4351431636851281,0,0,1,1,0
MIA,CLE,0.051239167910274996,0.22068599428571772,1,0,4,4,0
MIA,DAL,0.18425873716114569,0.4069257073910703,1,0,1,1,0
MIA,DEN,0.10945320086125983,0.2570233202694206,0,0,1,1,0
MIA,DET,0.10945320086125983,0.31462854427058123,1,0,2,2,0
MIA,GSW,-0.016548233994208517,0.4104803846143854,1,0,1,1,0
MIA,HOU,0.10945320086125983,0.33069306823800493,0,0,1,1,0
MIA,IND,-0.13848759321015577,0.23985187849381542,1,0,2,2,0
MIA,LAC,0.4797787079806485,0.4758571800571435,0,0,1,1,0
MIA,LAL,0.10945320086125983,0.4151882309755389,1,0,1,1,0
MIA,MEM,-0.38642838728157136,0.2925880916761558,0,0,1,1,0
MIA,MIL,0.046452483433525656,0.36441291565844547,0,0,2,2,0
MIA,MIN,0.10945320086125983,0.33901235549312553,0,0,1,1,0
MIA,NOP,0.12815458493623128,0.6133345078342702,1,1,1,0,1
MIA,NYK,0.10945320086125983,0.32194341631842577,0,0,2,2,0
MIA,OKC,0.5171814761305914,0.27402285312418145,0,0,1,1,0
MIA,ORL,-0.05149687530948547,0.3546161366079029,1,1,2,1,0
MIA,PHI,-0.20148831063788994,0.652049650944232,2,2,2,0,1
MIA,PHX,0.12815458493623128,0.5308213923354781,1,1,1,0,1
MIA,POR,0.10945320086125983,0.5348968263994356,0,1,1,0,1
MIA,SAC,0.10945320086125983,0.428080667161835,0,0,1,1,0
MIA,SAS,0.10945320086125983,0.4698417012916367,1,0,1,1,0
MIA,TOR,0.06515386750849714,0.5410721418491053,2,2,2,0,1
MIA,UTA,-0.016548233994208517,0.7431683703023234,0,1,1,0,1
MIA,WAS,-0.0916073454465162,0.7054260277002262,2,3,3,0,1
MIL,ATL,-0.12737402904001516,0.5832191336116482,1,2,3,1,1
MIL,BKN,0.2409659290307057,0.8061200172149507,0,2,2,0,1
MIL,BOS,0.10945320086125983,0.3165257418130306,0,0,1,1,0
MIL,CHA,-0.38642838728157136,0.7211245577258735,1,1,1,0,1
MIL,CHI,0.10945320086125983,0.5924425892995242,1,1,2,1,1
MIL,CLE,0.04667516034953856,0.2609773983185947,0,0,2,2,0
MIL,DAL,-0.38642838728157136,0.5205688109016003,1,1,1,0,1
MIL,DEN,-0.016548233994208517,0.3460329004134517,1,0,1,1,0
MIL,DET,0.0466751603495386,0.5724201873387291,2,2,2,0,1
MIL,GSW,-0.38642838728157136,0.43262494925970757,0,0,1,1,0
MIL,HOU,0.4797787079806485,0.5045739872153803,1,1,1,0,1
MIL,IND,0.17520956494598278,0.44274016699552904,3,1,4,3,0
MIL,LAC,-0.3197470022607276,0.36155132995719724,1,0,1,1,0
MIL,LAL,-0.016548233994208517,0.4605879396047589,1,0,1,1,0
MIL,MEM,-0.016548233994208517,0.5598482348227609,0,1,1,0,1
MIL,MIA,0.12815458493623128,0.7007896504199211,2,2,2,0,1
MIL,MIN,-0.016548233994208517,0.452446482128097,1,0,1,1,0
MIL,NOP,0.10945320086125983,0.7927122251996476,1,1,1,0,1
MIL,NYK,0.10945320086125983,0.5219405269573033,0,1,1,0,1
MIL,OKC,-0.01610288016218263,0.3332381192389866,0,0,1,1,0
MIL,ORL,-0.0916073454465162,0.5540208761356098,2,3,3,0,1
MIL,PHI,0.2946159544209542,0.8363115967677517,2,2,2,0,1
MIL,PHX,0.10945320086125983,0.7047111996390437,1,1,1,0,1
MIL,POR,0.10945320086125983,0.6990601508432597,0,1,1,0,1
MIL,SAC,0.10945320086125983,0.6769501291735657,1,1,1,0,1
MIL,SAS,0.10945320086125983,0.6633882429317536,1,1,1,0,1
MIL,TOR,0.10945320086125983,0.7354352389213048,2,2,2,0,1
MIL,UTA,0.0021531500807629583,0.846068416517024,1,1,1,0,1
MIL,WAS,-0.18278692656291845,0.7859574028586378,2,2,2,0,1
MIN,ATL,0.10945320086125983,0.7187112405912673,1,1,1,0,1
MIN,BKN,-0.01610288016218263,0.8644838492061391,1,1,1,0,1
MIN,BOS,0.10945320086125983,0.27094300500829444,0,0,1,1,0
MIN,CHA,0.10945320086125983,0.8138171288306166,1,1,1,0,1
MIN,CHI,0.4797787079806485,0.8049465340624095,1,1,1,0,1
MIN,CLE,-0.38642838728157136,0.3225255087220103,0,0,1,1,0
MIN,DAL,0.49848009205561994,0.6374617306444552,0,1,1,0,1
MIN,DEN,0.06515386750849711,0.5430468752897136,2,1,2,1,1
MIN,DET,0.10945320086125983,0.6318136401265795,1,1,1,0,1
MIN,GSW,0.124414308121237,0.6126460677697938,2,5,5,0,1
MIN,HOU,-0.20148831063788994,0.42591737768661997,1,0,2,2,0
MIN,IND,-0.38642838728157136,0.3345949232194706,0,0,1,1,0
MIN,LAC,0.10945320086125983,0.5321406614028875,2,2,2,0,1
MIN,LAL,0.09940987287935299,0.5407892786605328,4,2,4,2,1
MIN,MEM,0.10945320086125983,0.4824484517400203,0,0,1,1,0
MIN,MIA,0.10945320086125983,0.7252218482483032,0,1,1,0,1
MIN,MIL,0.10945320086125983,0.5991870075180638,0,1,1,0,1
MIN,NOP,0.10945320086125983,0.8569022205677229,1,2,2,0,1
MIN,NYK,-0.1051469006997339,0.4465291296335842,0,0,1,1,0
MIN,OKC,0.07806418060539921,0.2690024749807175,2,0,4,4,0
MIN,ORL,0.4797787079806485,0.7439004490993841,1,1,1,0,1
MIN,PHI,0.4797787079806485,0.8772017602294664,1,1,1,0,1
MIN,PHX,0.12815458493623128,0.750698656711436,2,2,2,0,1
MIN,POR,0.0466751603495386,0.6504202894697828,2,2,2,0,1
MIN,SAC,-0.13848759321015577,0.6545634240543563,0,2,2,0,1
MIN,SAS,0.10945320086125983,0.7115535003761192,2,2,2,0,1
MIN,TOR,0.4797787079806485,0.8466175074273158,1,1,1,0,1
MIN,UTA,0.10945320086125983,0.8809736615986247,2,2,2,0,1
MIN,WAS,0.10945320086125983,0.8874970765844407,0,1,1,0,1
NOP,ATL,0.10945320086125983,0.21965583858939142,0,0,1,1,0
NOP,BKN,0.12815458493623128,0.3349404647342579,0,0,1,1,0
NOP,BOS,0.10945320086125983,0.15605983607999985,0,0,1,1,0
NOP,CHA,0.10945320086125983,0.6435171294659034,1,1,1,0,1
NOP,CHI,-0.1937455674052593,0.20473675260213664,1,0,1,1,0
NOP,CLE,0.10945320086125983,0.12499231214298916,0,0,1,1,0
NOP,DAL,0.0466751603495386,0.3086243189809904,1,0,2,2,0
NOP,DEN,-0.3904904629210924,0.12462998614634035,1,0,2,2,0
NOP,DET,0.10945320086125983,0.24976311379031027,0,0,1,1,0
NOP,GSW,0.06515386750849714,0.20797059039753393,0,0,2,2,0
NOP,HOU,0.06515386750849714,0.20984471867607524,0,0,2,2,0
NOP,IND,0.10945320086125983,0.11061761161225031,1,0,1,1,0
NOP,LAC,0.05580317547101139,0.22217805292100457,1,0,2,2,0
NOP,LAL,-0.01610288016218263,0.19654715267212775,0,0,1,1,0
NOP,MEM,-0.201265633721877,0.16919114662864154,0,0,2,2,0
NOP,MIA,-0.38642838728157136,0.2117237996645616,0,0,1,1,0
NOP,MIL,0.4797787079806485,0.2417517281167504,0,0,1,1,0
NOP,MIN,0.4797787079806485,0.38240994883487134,0,0,1,1,0
NOP,NYK,0.10945320086125983,0.1537620874112692,0,0,1,1,0
NOP,OKC,0.10945320086125983,0.07370403074132269,0,0,2,2,0
NOP,ORL,-0.016548233994208517,0.29207047326277313,0,0,1,1,0
NOP,PHI,-0.01610288016218263,0.4732143572690107,1,0,1,1,0
NOP,PHX,0.12815458493623128,0.301531813565919,1,0,1,1,0
NOP,POR,-0.38642838728157136,0.24581817065901523,0,0,2,2,0
NOP,SAC,-0.003932193333552232,0.32808767509270154,1,0,3,3,0
NOP,SAS,0.10945320086125983,0.38835268496022063,2,0,2,2,0
NOP,TOR,0.10945320086125983,0.3444582034585764,0,0,1,1,0
NOP,UTA,0.05580317547101139,0.5560985543082851,2,2,2,0,1
NOP,WAS,0.10945320086125983,0.6214856016275532,1,1,1,0,1
NYK,ATL,-0.0916073454465162,0.6768102363864662,2,3,3,0,1
NYK,BKN,0.10945320086125983,0.8080241079260845,2,2,2,0,1
NYK,BOS,0.09547374433514903,0.39671179023896136,2,0,5,5,0
NYK,CHA,0.10945320086125983,0.8318087842793209,1,1,1,0,1
NYK,CHI,-0.3530876947711495,0.6545936018645195,1,2,2,0,1
NYK,CLE,0.05602585238702432,0.3392716923353142,0,0,2,2,0
NYK,DAL,0.49848009205561994,0.802643144718853,1,1,1,0,1
NYK,DEN,0.10945320086125983,0.5211793612535099,1,1,1,0,1
NYK,DET,-0.10076344436279756,0.6136318182541907,1,5,5,0,1
NYK,GSW,0.4797787079806485,0.5357568820680504,0,1,1,0,1
NYK,HOU,0.10945320086125983,0.6109855168337232,1,1,1,0,1
NYK,IND,0.0021531500807629653,0.40177956355534594,2,0,4,4,0
NYK,LAC,-0.5124298221370397,0.3710260101366824,0,0,1,1,0
NYK,LAL,0.12815458493623128,0.567826726883883,0,1,1,0,1
NYK,MEM,0.10945320086125983,0.5866099312292133,1,1,1,0,1
NYK,MIA,0.10945320086125983,0.7127299269447157,1,1,1,0,1
NYK,MIL,0.2946159544209542,0.6005198733598609,2,2,2,0,1
NYK,MIN,0.10945320086125983,0.617004854464257,0,1,1,0,1
NYK,NOP,0.10945320086125983,0.8302728905777217,1,1,1,0,1
NYK,OKC,0.10945320086125983,0.3773103320947547,0,0,1,1,0
NYK,ORL,0.2946159544209542,0.7114384866462953,1,2,2,0,1
NYK,PHI,0.11880389289874554,0.8065325561944319,2,2,2,0,1
NYK,PHX,-0.38642838728157136,0.6044660376953871,1,1,1,0,1
NYK,POR,-0.016548233994208517,0.6468856254848003,1,1,1,0,1
NYK,SAC,0.14685596901120274,0.699883765820203,1,1,1,0,1
NYK,SAS,0.10945320086125983,0.7824923324216477,1,1,1,0,1
NYK,TOR,0.2946159544209542,0.822369542003579,2,2,2,0,1
NYK,UTA,0.10945320086125983,0.8798865222782194,1,1,1,0,1
NYK,WAS,0.23183791390923292,0.8881469173596912,2,2,2,0,1
OKC,ATL,-0.38642838728157136,0.7715001292271064,1,1,1,0,1
OKC,BKN,0.10945320086125983,0.9428358594380251,1,1,1,0,1
OKC,BOS,0.10945320086125983,0.5304880161459306,1,1,1,0,1
OKC,CHA,0.4797787079806485,0.9685387130408835,1,1,1,0,1
OKC,CHI,0.10945320086125983,0.8470693127862988,1,1,1,0,1
OKC,CLE,0.10945320086125983,0.6768152369025319,1,1,1,0,1
OKC,DAL,0.1552763259664096,0.8124795069372782,1,3,3,0,1
OKC,DEN,0.08311143494391758,0.734752714524995,4,6,6,0,1
OKC,DET,-0.016548233994208517,0.784157703616659,1,1,1,0,1
OKC,GSW,0.10945320086125983,0.6941574341286464,0,1,1,0,1
OKC,HOU,-0.08537355075485903,0.7055488383997067,3,3,3,0,1
OKC,IND,-0.015566583260342118,0.6500969423965077,4,5,5,0,1
OKC,LAC,-0.13848759321015577,0.7628099453567319,2,2,2,0,1
OKC,LAL,0.10945320086125983,0.7607712664109679,1,2,2,0,1
OKC,MEM,0.004184187900523495,0.7569525881182821,4,4,4,0,1
OKC,MIA,0.10945320086125983,0.9172239534818277,1,1,1,0,1
OKC,MIL,0.2409659290307057,0.8005842904010372,1,2,2,0,1
OKC,MIN,-0.01645916322780332,0.7444691510576169,4,5,5,0,1
OKC,NOP,0.10945320086125983,0.927938412049373,2,2,2,0,1
OKC,NYK,-0.38642838728157136,0.5539670724461601,1,1,1,0,1
OKC,ORL,0.4797787079806485,0.8918428200006765,1,1,1,0,1
OKC,PHI,0.12815458493623128,0.9252908326529374,1,1,1,0,1
OKC,PHX,0.10945320086125983,0.891827346692964,2,2,2,0,1
OKC,POR,-0.20148831063788994,0.8063375392488703,2,2,2,0,1
OKC,SAC,0.0021531500807629583,0.8537782413621234,1,1,1,0,1
OKC,SAS,0.12815458493623128,0.8787488477098191,1,1,1,0,1
OKC,TOR,0.10945320086125983,0.915653012140364,1,1,1,0,1
OKC,UTA,0.11880389289874554,0.9334241458320993,2,2,2,0,1
OKC,WAS,0.12815458493623128,0.9487306857354013,1,1,1,0,1
ORL,ATL,0.12815458493623128,0.4725846502178337,2,0,3,3,0
ORL,BKN,0.10945320086125983,0.6262490563627767,2,2,2,0,1
ORL,BOS,0.07806418060539921,0.30242206416117445,3,0,4,4,0
ORL,CHA,0.10945320086125983,0.684714172213909,2,2,2,0,1
ORL,CHI,0.2946159544209542,0.6178707068936109,1,2,2,0,1
ORL,CLE,0.10945320086125983,0.1970921545070742,0,0,1,1,0
ORL,DAL,0.10945320086125983,0.5457694124347777,0,1,1,0,1
ORL,DEN,0.10945320086125983,0.24937289778179172,0,0,1,1,0
ORL,DET,0.046452483433525656,0.43187065791869705,2,0,2,2,0
ORL,GSW,0.10945320086125983,0.3452110832924203,0,0,1,1,0
ORL,HOU,0.12815458493623128,0.3549378552792669,0,0,1,1,0
ORL,IND,-0.016325557078195607,0.326491589237191,2,0,2,2,0
ORL,LAC,0.4797787079806485,0.3996401492758475,0,0,1,1,0
ORL,LAL,0.12815458493623128,0.39254592307593716,1,0,1,1,0
ORL,MEM,-0.01610288016218263,0.37099318970874134,0,0,1,1,0
ORL,MIA,0.2409659290307057,0.5151189136073581,1,1,2,1,1
ORL,MIL,-0.38642838728157136,0.22289417004167633,0,0,1,1,0
ORL,MIN,0.12815458493623128,0.4216227640231776,0,0,1,1,0
ORL,NOP,0.10945320086125983,0.6084727029128496,1,1,1,0,1
ORL,NYK,-0.23643695195316689,0.23976152488563077,0,0,2,2,0
ORL,OKC,0.14685596901120274,0.1863955050801658,0,0,1,1,0
ORL,PHI,0.10945320086125983,0.6946841497573142,2,2,2,0,1
ORL,PHX,0.4797787079806485,0.5619246662366261,1,1,1,0,1
ORL,POR,0.10945320086125983,0.535297798067639,0,1,1,0,1
ORL,SAC,0.10945320086125983,0.5629728659743773,1,1,1,0,1
ORL,SAS,0.4797787079806485,0.6106211731921324,1,1,1,0,1
ORL,TOR,0.11880389289874554,0.6150674336926085,0,2,2,0,1
ORL,UTA,0.4797787079806485,0.801907483859511,0,1,1,0,1
ORL,WAS,0.10945320086125983,0.7392602589865771,2,2,2,0,1
PHI,ATL,0.4797787079806485,0.3712908847689209,0,0,1,1,0
PHI,BKN,0.046452483433525656,0.5199421197476322,1,1,2,1,1
PHI,BOS,-0.1051469006997339,0.14856329833597565,0,0,2,2,0
PHI,CHA,0.31331733849592563,0.6335401297930698,2,2,2,0,1
PHI,CHI,0.10945320086125983,0.4184327756510247,0,0,2,2,0
PHI,CLE,-0.12913690117267004,0.13789333453252836,1,0,2,2,0
PHI,DAL,0.10945320086125983,0.3566644445346467,1,0,1,1,0
PHI,DEN,0.10945320086125983,0.1701589435894173,0,0,1,1,0
PHI,DET,0.12815458493623128,0.24365027035214706,0,0,1,1,0
PHI,GSW,0.12815458493623128,0.24883263703275402,1,0,1,1,0
PHI,HOU,0.49848009205561994,0.2089526574753459,0,0,1,1,0
PHI,IND,-0.11449759273721964,0.14064431752926604,0,0,2,2,0
PHI,LAC,0.10945320086125983,0.256915301728403,0,0,1,1,0
PHI,LAL,0.49848009205561994,0.29011256071439284,1,0,1,1,0
PHI,MEM,0.12815458493623128,0.4604787956026766,0,0,1,1,0
PHI,MIA,0.05602585238702432,0.3806420492050179,0,0,2,2,0
PHI,MIL,-0.11449759273721963,0.2590741382542213,0,0,2,2,0
PHI,MIN,0.10945320086125983,0.18559590527743317,0,0,1,1,0
PHI,NOP,0.10945320086125983,0.4662545464703566,0,0,1,1,0
PHI,NYK,-0.13848759321015577,0.14647085387865572,0,0,2,2,0
PHI,OKC,0.10945320086125983,0.10623173805211937,0,0,1,1,0
PHI,ORL,0.0466751603495386,0.3034607633533084,1,0,2,2,0
PHI,PHX,0.10945320086125983,0.3538152393325938,0,0,1,1,0
PHI,POR,0.4797787079806485,0.4430032502087335,0,0,1,1,0
PHI,SAC,-0.38642838728157136,0.2505490632457337,1,0,1,1,0
PHI,SAS,0.10945320086125983,0.41462000672679244,1,0,1,1,0
PHI,TOR,-0.13848759321015577,0.3898637891027467,0,0,2,2,0
PHI,UTA,0.12815458493623128,0.6006156101589155,1,1,1,0,1
PHI,WAS,0.2946159544209542,0.6263827932978324,1,2,2,0,1
PHX,ATL,0.10945320086125983,0.5433686039496617,1,1,1,0,1
PHX,BKN,-0.38642838728157136,0.5476023622196968,0,1,1,0,1
PHX,BOS,0.10945320086125983,0.3575434787709235,0,0,1,1,0
PHX,CHA,-0.7644326918479762,0.4987404177432536,1,0,1,1,0
PHX,CHI,0.10945320086125983,0.6011611926901933,1,1,1,0,1
PHX,CLE,0.10945320086125983,0.28678650476079515,1,0,1,1,0
PHX,DAL,-0.13848759321015577,0.39704424252875015,1,0,2,2,0
PHX,DEN,-0.13848759321015577,0.2502596739217331,1,0,2,2,0
PHX,DET,0.10945320086125983,0.5751145852160927,0,1,1,0,1
PHX,GSW,0.05580317547101139,0.37993492164107884,1,0,2,2,0
PHX,HOU,-0.016548233994208517,0.362623607677205,0,0,1,1,0
PHX,IND,-0.1051469006997339,0.2962304350781789,0,0,1,1,0
PHX,LAC,0.10945320086125983,0.32448133124816586,2,0,2,2,0
PHX,LAL,0.08385525158346858,0.4700773585696285,2,1,2,1,0
PHX,MEM,0.06515386750849711,0.3810505287354836,0,0,2,2,0
PHX,MIA,0.10945320086125983,0.6072103049252369,1,1,1,0,1
PHX,MIL,0.12815458493623128,0.3612011585963362,1,0,1,1,0
PHX,MIN,0.10945320086125983,0.35076696330469337,0,0,2,2,0
PHX,NOP,0.0466751603495386,0.6550727251475329,1,2,2,0,1
PHX,NYK,0.10945320086125983,0.24946136867986227,0,0,1,1,0
PHX,OKC,-0.01610288016218263,0.11143278057814904,0,0,1,1,0
PHX,ORL,-0.5124298221370397,0.1971954112761361,0,0,1,1,0
PHX,PHI,0.10945320086125983,0.7093286735769503,1,1,1,0,1
PHX,POR,0.2946159544209542,0.5995632598290261,2,2,2,0,1
PHX,SAC,0.2946159544209542,0.5342220554715275,1,1,2,1,1
PHX,SAS,0.11880389289874554,0.5331394044366523,2,1,2,1,1
PHX,TOR,-0.01610288016218263,0.6074851784528308,1,1,1,0,1
PHX,UTA,0.10945320086125983,0.7208234657379978,2,2,2,0,1
PHX,WAS,0.12815458493623128,0.769362875632923,1,1,1,0,1
POR,ATL,0.14685596901120274,0.4641341849287099,1,0,1,1,0
POR,BKN,0.12815458493623128,0.6519121218505238,0,1,1,0,1
POR,BOS,0.10945320086125983,0.36700131409670694,0,0,1,1,0
POR,CHA,0.10945320086125983,0.7269182486233348,1,1,1,0,1
POR,CHI,-0.38642838728157136,0.33447084627169743,1,0,1,1,0
POR,CLE,0.10945320086125983,0.26467700734788985,0,0,1,1,0
POR,DAL,0.4797787079806485,0.43056239252568623,1,0,2,2,0
POR,DEN,0.06515386750849714,0.30681260503844066,2,0,2,2,0
POR,DET,0.4797787079806485,0.5763184489003657,0,1,1,0,1
POR,GSW,-0.05149687530948547,0.43989074105626524,0,0,2,2,0
POR,HOU,0.10945320086125983,0.2956068078116853,0,0,1,1,0
POR,IND,-0.01610288016218263,0.2710871944830586,1,0,1,1,0
POR,LAC,0.4797787079806485,0.38792196753092173,0,0,1,1,0
POR,LAL,0.33201872257089715,0.3350851521008989,1,0,2,2,0
POR,MEM,0.10945320086125983,0.4619540987018391,1,0,2,2,0
POR,MIA,0.10945320086125983,0.52560393101641,0,1,1,0,1
POR,MIL,0.4797787079806485,0.380761354541986,1,0,1,1,0
POR,MIN,0.0466751603495386,0.2986927371729804,2,0,2,2,0
POR,NOP,0.10945320086125983,0.7380401058823594,1,2,2,0,1
POR,NYK,0.10945320086125983,0.4550586001561474,0,0,1,1,0
POR,OKC,0.046452483433525656,0.19456260289778432,0,0,2,2,0
POR,ORL,-0.016548233994208517,0.45328660567902207,1,0,1,1,0
POR,PHI,0.10945320086125983,0.637355651373441,0,1,1,0,1
POR,PHX,0.2946159544209542,0.5574802868979765,2,2,2,0,1
POR,SAC,0.2946159544209542,0.5385068058781975,2,1,2,1,1
POR,SAS,-0.05149687530948547,0.49958353515041914,1,1,2,1,0
POR,TOR,0.14685596901120274,0.6615763777156748,1,1,1,0,1
POR,UTA,0.0021531500807629583,0.6740566375957768,1,2,2,0,1
POR,WAS,-0.38642838728157136,0.6954521594320531,1,1,1,0,1
SAC,ATL,0.4797787079806485,0.6209727177401586,0,1,1,0,1
SAC,BKN,0.10945320086125983,0.6770156949603141,0,1,1,0,1
SAC,BOS,0.4797787079806485,0.43931498949809145,0,0,1,1,0
SAC,CHA,0.12815458493623128,0.7597887835434504,1,1,1,0,1
SAC,CHI,-0.01610288016218263,0.5395628773109673,0,1,1,0,1
SAC,CLE,0.4797787079806485,0.3827153679028714,1,0,1,1,0
SAC,DAL,0.05580317547101139,0.6016137583838937,1,2,2,0,1
SAC,DEN,0.0021531500807629583,0.33117032843977456,0,0,2,2,0
SAC,DET,0.020854534155734433,0.6291018753636303,0,1,1,0,1
SAC,GSW,-0.09579620866224817,0.43844529535789883,1,1,2,1,0
SAC,HOU,0.2946159544209542,0.4351130112817466,2,1,2,1,0
SAC,IND,-0.5124298221370397,0.30270906656267577,0,0,1,1,0
SAC,LAC,0.10945320086125983,0.4142086832802483,0,0,2,2,0
SAC,LAL,-0.007197541956722765,0.5208184906810776,0,1,2,1,1
SAC,MEM,0.05580317547101138,0.43708502673532046,2,0,2,2,0
SAC,MIA,-0.38642838728157136,0.5266496245587539,1,1,1,0,1
SAC,MIL,0.10945320086125983,0.34105558159602833,0,0,1,1,0
SAC,MIN,0.14685596901120276,0.34006553591631095,0,0,2,2,0
SAC,NOP,-0.016548233994208517,0.6540473771123003,1,1,1,0,1
SAC,NYK,-0.5124298221370397,0.38214181911374884,0,0,1,1,0
SAC,OKC,-0.5754305395647739,0.11476432134424858,0,0,2,2,0
SAC,ORL,0.10945320086125983,0.5479251594673764,0,1,1,0,1
SAC,PHI,0.10945320086125983,0.8145548462248015,1,1,1,0,1
SAC,PHX,0.2946159544209542,0.6996133433527183,2,2,2,0,1
SAC,POR,0.2946159544209542,0.4862941295657303,2,0,2,2,0
SAC,SAS,-0.07954895142194267,0.5479500261642526,1,1,2,1,1
SAC,TOR,0.10945320086125983,0.6591771410196738,1,1,1,0,1
SAC,UTA,-0.13848759321015577,0.7819040934519147,2,2,2,0,1
SAC,WAS,0.49848009205561994,0.8350110754808707,1,1,1,0,1
SAS,ATL,-0.23114833555520228,0.3581540032784795,1,0,1,1,0
SAS,BKN,-0.016548233994208517,0.6653080126004159,1,1,1,0,1
SAS,BOS,-0.016548233994208517,0.257009434510478,0,0,1,1,0
SAS,CHA,0.10945320086125983,0.7702776804166208,0,1,1,0,1
SAS,CHI,-0.016548233994208517,0.44752182848489375,0,0,1,1,0
SAS,CLE,0.10945320086125983,0.18092429307862645,0,0,1,1,0
SAS,DAL,0.0466751603495386,0.4958702148337413,1,1,2,1,0
SAS,DEN,-0.01610288016218263,0.2754817731761522,0,0,1,1,0
SAS,DET,-0.8904341267034447,0.22080219396341,0,0,1,1,0
SAS,GSW,0.04667516034953856,0.36901509384722586,1,0,2,2,0
SAS,HOU,0.2946159544209542,0.2122945276488129,1,0,2,2,0
SAS,IND,-0.23114833555520228,0.2129947757359949,1,0,1,1,0
SAS,LAC,0.3133173384959256,0.3406525159256716,1,0,2,2,0
SAS,LAL,0.0466751603495386,0.35782626325648614,0,0,2,2,0
SAS,MEM,0.10945320086125983,0.4309556912719054,0,0,2,2,0
SAS,MIA,-0.5124298221370397,0.3942588522172973,0,0,1,1,0
SAS,MIL,-0.016548233994208517,0.2789141969274448,1,0,1,1,0
