home_abbr,away_abbr,avg_HCA,avg_pred_prob_home_win,total_home_win,total_predicted_win,total_games,total_predicted_lose,pred_label
LAL,HOU,0.19079618727755338,0.4247112350280551,2,0,2,2,0
LAL,IND,0.047868745944168636,0.5527593890174491,1,1,1,0,1
LAL,LAC,-0.058381032960893815,0.4632366145193746,2,0,2,2,0
LAL,MEM,0.06285900095539143,0.2657680243962305,2,0,2,2,0
LAL,MIA,0.047868745944168636,0.4182455188867387,1,0,1,1,0
LAL,MIL,-0.16463081186595627,0.41974352680745536,0,0,1,1,0
LAL,MIN,0.07213381322165234,0.3908867258870844,2,1,2,1,0
LAL,NOP,-0.058381032960893815,0.6906114640318384,2,2,2,0,1
LAL,NYK,0.047868745944168636,0.6005816137653203,1,1,1,0,1
LAL,OKC,0.047868745944168636,0.24231813400215987,0,0,1,1,0
LAL,ORL,0.33372362861093813,0.554087986867413,0,1,1,0,1
LAL,PHI,0.047868745944168636,0.4405044562216328,1,0,1,1,0
LAL,PHX,0.06571672232787236,0.45433412823485103,2,1,2,1,0
LAL,POR,0.045011024571687694,0.5782376059544714,2,2,2,0,1
LAL,SAC,-0.04053305657719009,0.4995271187991031,2,1,2,1,0
LAL,SAS,0.00443770845647827,0.51736529054677,1,1,2,1,1
LAL,TOR,0.33372362861093813,0.5503896336228866,1,1,1,0,1
LAL,UTA,0.06571672232787236,0.7113857519233591,2,2,2,0,1
LAL,WAS,0.047868745944168636,0.7873600090288334,1,1,1,0,1
MEM,ATL,0.04215330319920676,0.6461458690337419,0,1,1,0,1
MEM,BKN,0.23576695231122174,0.6938711844790061,1,2,2,0,1
MEM,BOS,0.047868745944168636,0.3313178284630242,0,0,1,1,0
MEM,CHA,0.047868745944168636,0.7566925996746039,1,1,1,0,1
MEM,CHI,0.047868745944168636,0.5107079779810958,0,1,1,0,1
MEM,CLE,0.04215330319920676,0.327664813810785,0,0,1,1,0
MEM,DAL,0.045011024571687694,0.6080017865144647,2,2,2,0,1
MEM,DEN,0.047868745944168636,0.6152246555190739,1,2,2,0,1
MEM,DET,0.047868745944168636,0.7223174088528367,1,1,1,0,1
MEM,GSW,-0.028400522938448233,0.46077929556421904,1,1,2,1,0
MEM,HOU,0.08356469871157608,0.5374051307497836,1,2,2,0,1
MEM,IND,0.047868745944168636,0.7336095089865612,1,1,1,0,1
MEM,LAC,0.047868745944168636,0.5935896902238047,0,1,1,0,1
MEM,LAL,0.047868745944168636,0.6345209161137157,1,2,2,0,1
MEM,MIA,0.12122407080081322,0.6062322864772864,1,1,1,0,1
MEM,MIL,-0.17034625461091815,0.5235720249307797,1,1,1,0,1
MEM,MIN,0.06571672232787236,0.5586396311024058,1,1,2,1,1
MEM,NOP,0.04215330319920676,0.8055468230629717,2,2,2,0,1
MEM,NYK,0.08356469871157608,0.6421671361630635,0,1,1,0,1
MEM,OKC,0.20864416366125713,0.3839588759410132,0,0,2,2,0
MEM,ORL,0.12122407080081322,0.3126260608432734,1,0,1,1,0
MEM,PHI,-0.16463081186595627,0.720090869016832,1,1,1,0,1
MEM,PHX,0.08454640837249093,0.6962320614158057,2,2,2,0,1
MEM,POR,0.047868745944168636,0.6976259589687579,1,1,1,0,1
MEM,SAC,0.047868745944168636,0.7111162478454002,1,1,1,0,1
MEM,SAS,-0.1674885332384372,0.6204073064578672,1,2,2,0,1
MEM,TOR,0.07784925596661421,0.793386103479325,1,1,1,0,1
MEM,UTA,-0.06123875433337476,0.7295967310451834,2,2,2,0,1
MEM,WAS,0.03643786045424488,0.7840008962831796,1,1,1,0,1
MIA,ATL,0.047868745944168636,0.4948548631075831,2,1,2,1,0
MIA,BKN,0.047868745944168636,0.7391189966517736,1,1,1,0,1
MIA,BOS,0.06571672232787236,0.3107904339742319,0,0,2,2,0
MIA,CHA,0.047868745944168636,0.7137729181247767,1,2,2,0,1
MIA,CHI,-0.16463081186595627,0.5960812600294468,0,1,1,0,1
MIA,CLE,0.08454640837249093,0.3870388833923595,1,0,2,2,0
MIA,DAL,0.19065255701379846,0.49895009681619334,1,0,1,1,0
MIA,DEN,0.047868745944168636,0.4161556562232761,0,0,1,1,0
MIA,DET,0.047868745944168636,0.520528898709216,1,1,2,1,1
MIA,GSW,0.04215330319920676,0.3213644346218483,1,0,1,1,0
MIA,HOU,0.047868745944168636,0.33505213242211823,0,0,1,1,0
MIA,IND,-0.058381032960893815,0.5156679996785509,1,1,2,1,1
MIA,LAC,0.33372362861093813,0.5123383369861431,0,1,1,0,1
MIA,LAL,0.047868745944168636,0.6383790268953079,1,1,1,0,1
MIA,MEM,-0.16463081186595627,0.45768453175903684,0,0,1,1,0
MIA,MIL,0.045011024571687694,0.5338356704259164,0,2,2,0,1
MIA,MIN,0.047868745944168636,0.4844273979794519,0,0,1,1,0
MIA,NOP,0.08356469871157608,0.7944536036717704,1,1,1,0,1
MIA,NYK,0.047868745944168636,0.5369702490551995,0,2,2,0,1
MIA,OKC,0.4051155341457531,0.4357059066057958,0,0,1,1,0
MIA,ORL,0.09283951097783699,0.6750363572130837,1,2,2,0,1
MIA,PHI,-0.06123875433337476,0.6794234394504516,2,2,2,0,1
MIA,PHX,0.08356469871157608,0.6474725090866791,1,1,1,0,1
MIA,POR,0.047868745944168636,0.6701273430435479,0,1,1,0,1
MIA,SAC,0.047868745944168636,0.659648006296251,0,1,1,0,1
MIA,SAS,0.047868745944168636,0.526761599236985,1,1,1,0,1
MIA,TOR,0.08070697733909515,0.6697723619576608,2,2,2,0,1
MIA,UTA,0.04215330319920676,0.751100040885916,0,1,1,0,1
MIA,WAS,-0.012970936651724474,0.7822235035572507,2,3,3,0,1
MIL,ATL,-0.002977433310909277,0.6095718700717755,1,3,3,0,1
MIL,BKN,0.20578644228877618,0.7748765358669999,0,2,2,0,1
MIL,BOS,0.047868745944168636,0.16280017593278556,0,0,1,1,0
MIL,CHA,-0.16463081186595627,0.6130720793743537,1,1,1,0,1
MIL,CHI,0.047868745944168636,0.5375305796749679,1,1,2,1,1
MIL,CLE,0.08454640837249093,0.27170398790919903,0,0,2,2,0
MIL,DAL,-0.16463081186595627,0.5708344864558772,1,1,1,0,1
MIL,DEN,0.04215330319920676,0.39225883876230677,1,0,1,1,0
MIL,DET,0.08454640837249093,0.5842775937232361,2,2,2,0,1
MIL,GSW,-0.16463081186595627,0.41279485669945387,0,0,1,1,0
MIL,HOU,0.33372362861093813,0.3483456887410027,1,0,1,1,0
MIL,IND,0.19079618727755338,0.633203528088093,2,2,2,0,1
MIL,LAC,0.16779078603395095,0.43927211087368634,1,0,1,1,0
MIL,LAL,0.04215330319920676,0.5562743914196413,1,1,1,0,1
MIL,MEM,0.04215330319920676,0.47500370478613513,0,0,1,1,0
MIL,MIA,0.0835646987115761,0.6019141613618479,2,2,2,0,1
MIL,MIN,0.04215330319920676,0.500711372182598,1,1,1,0,1
MIL,NOP,0.047868745944168636,0.7606995145889542,1,1,1,0,1
MIL,NYK,0.047868745944168636,0.5697021034240296,0,1,1,0,1
MIL,OKC,0.12122407080081322,0.36763202747447166,0,0,1,1,0
MIL,ORL,-0.012970936651724477,0.6141586744308225,2,3,3,0,1
MIL,PHI,0.19079618727755338,0.6957145619803843,2,2,2,0,1
MIL,PHX,0.047868745944168636,0.6489534068995222,1,1,1,0,1
MIL,POR,0.047868745944168636,0.7146431500806526,0,1,1,0,1
MIL,SAC,0.047868745944168636,0.5618027490135834,1,1,1,0,1
MIL,SAS,0.047868745944168636,0.5578809790366297,1,1,1,0,1
MIL,TOR,0.047868745944168636,0.6406738834550647,2,2,2,0,1
MIL,UTA,0.07784925596661421,0.5942593527992023,1,1,1,0,1
MIL,WAS,-0.025542801565967298,0.8419993579335443,2,2,2,0,1
MIN,ATL,0.047868745944168636,0.6231845592228744,1,1,1,0,1
MIN,BKN,0.12122407080081322,0.7922413425032022,1,1,1,0,1
MIN,BOS,0.047868745944168636,0.23303217790020836,0,0,1,1,0
MIN,CHA,0.047868745944168636,0.5560951352164889,1,1,1,0,1
MIN,CHI,0.33372362861093813,0.7062887433684282,1,1,1,0,1
MIN,CLE,-0.16463081186595627,0.2910240565988608,0,0,1,1,0
MIN,DAL,0.36941958137834563,0.6301088240989335,0,1,1,0,1
MIN,DEN,0.08070697733909515,0.4962923273328324,2,1,2,1,0
MIN,DET,0.047868745944168636,0.5771319545984877,1,1,1,0,1
MIN,GSW,0.047868745944168636,0.4534338219560129,0,0,2,2,0
MIN,HOU,-0.06123875433337475,0.3918881142540118,1,0,2,2,0
MIN,IND,-0.16463081186595627,0.5249791585631509,0,1,1,0,1
MIN,LAC,0.047868745944168636,0.36579402693031077,2,0,2,2,0
MIN,LAL,0.2536149286949255,0.6589090880332635,2,2,2,0,1
MIN,MEM,0.047868745944168636,0.3852828015349163,0,0,1,1,0
MIN,MIA,0.047868745944168636,0.5634405957023392,0,1,1,0,1
MIN,MIL,0.047868745944168636,0.5673048950011333,0,1,1,0,1
MIN,NOP,0.047868745944168636,0.7860692001633393,1,2,2,0,1
MIN,NYK,0.1078297659890598,0.5148126715331911,0,1,1,0,1
MIN,OKC,0.08454640837249093,0.2611016109440185,1,0,2,2,0
MIN,ORL,0.33372362861093813,0.7237243239946797,1,1,1,0,1
MIN,PHI,0.33372362861093813,0.7112911774125636,1,1,1,0,1
MIN,PHX,0.0835646987115761,0.6125614788200724,2,2,2,0,1
MIN,POR,0.08454640837249093,0.5593539918746142,2,2,2,0,1
MIN,SAC,-0.058381032960893815,0.5830009003227294,0,2,2,0,1
MIN,SAS,0.047868745944168636,0.576164890123465,2,2,2,0,1
MIN,TOR,0.33372362861093813,0.6111839079113309,1,1,1,0,1
MIN,UTA,0.047868745944168636,0.7919189281169882,2,2,2,0,1
MIN,WAS,0.047868745944168636,0.8697497807793414,0,1,1,0,1
NOP,ATL,0.047868745944168636,0.5656317726592955,0,1,1,0,1
NOP,BKN,0.08356469871157608,0.3924304824144834,0,0,1,1,0
NOP,BOS,0.047868745944168636,0.1812635685807921,0,0,1,1,0
NOP,CHA,0.047868745944168636,0.5365465598552686,1,1,1,0,1
NOP,CHI,0.1735062287789128,0.44575925941344424,1,0,1,1,0
NOP,CLE,0.047868745944168636,0.2056602260656534,0,0,1,1,0
NOP,DAL,0.08454640837249093,0.3388445019224613,1,0,2,2,0
NOP,DEN,-0.06981191845081758,0.22775677067918315,1,0,2,2,0
NOP,DET,0.047868745944168636,0.3439299577063389,0,0,1,1,0
NOP,GSW,0.08070697733909515,0.1636397420481846,0,0,2,2,0
NOP,HOU,0.08070697733909515,0.25656204372680136,0,0,2,2,0
NOP,IND,0.047868745944168636,0.41215735671384574,1,0,1,1,0
NOP,LAC,0.06285900095539143,0.23721817613411234,1,0,2,2,0
NOP,LAL,0.12122407080081322,0.39093517052648785,0,0,1,1,0
NOP,MEM,-0.02170337053257152,0.20408149312969848,0,0,2,2,0
NOP,MIA,-0.16463081186595627,0.20910614781790984,0,0,1,1,0
NOP,MIL,0.33372362861093813,0.30123557607590745,0,0,1,1,0
NOP,MIN,0.33372362861093813,0.42806573270819054,0,0,1,1,0
NOP,NYK,0.047868745944168636,0.20152803262324617,0,0,1,1,0
NOP,OKC,0.047868745944168636,0.10571471949388375,0,0,2,2,0
NOP,ORL,0.04215330319920676,0.4597775545663091,0,0,1,1,0
NOP,PHI,0.12122407080081322,0.4441334187707033,1,0,1,1,0
NOP,PHX,0.08356469871157608,0.2848455427588394,1,0,1,1,0
NOP,POR,-0.16463081186595627,0.3528398037173615,0,0,2,2,0
NOP,SAC,0.0923075275780139,0.33726307432773034,1,0,3,3,0
NOP,SAS,0.047868745944168636,0.3511173759213585,2,0,2,2,0
NOP,TOR,0.047868745944168636,0.38620103670068745,0,0,1,1,0
NOP,UTA,0.06285900095539143,0.4929102613810445,2,1,2,1,0
NOP,WAS,0.047868745944168636,0.5771026346247418,1,1,1,0,1
NYK,ATL,-0.012970936651724475,0.6101710135259829,2,3,3,0,1
NYK,BKN,0.047868745944168636,0.6540607323650046,2,2,2,0,1
NYK,BOS,0.0835646987115761,0.34029417378298144,0,0,2,2,0
NYK,CHA,0.047868745944168636,0.7345465045352315,1,1,1,0,1
NYK,CHI,0.0015799870839973418,0.6762939101210101,1,2,2,0,1
NYK,CLE,0.10239438475619465,0.41767154097666603,0,0,2,2,0
NYK,DAL,0.36941958137834563,0.661509807031993,1,1,1,0,1
NYK,DEN,0.047868745944168636,0.4775595177996343,1,0,1,1,0
NYK,DET,-0.06123875433337475,0.67186046066262,0,2,2,0,1
NYK,GSW,0.33372362861093813,0.3910991295647504,0,0,1,1,0
NYK,HOU,0.047868745944168636,0.4983451038823381,1,0,1,1,0
NYK,IND,0.08356469871157608,0.44613549956208665,1,0,1,1,0
NYK,LAC,-0.17034625461091815,0.3215970874821813,0,0,1,1,0
NYK,LAL,0.08356469871157608,0.6015290861133784,0,1,1,0,1
NYK,MEM,0.047868745944168636,0.39778856540559454,1,0,1,1,0
NYK,MIA,0.047868745944168636,0.5616755024201564,1,1,1,0,1
NYK,MIL,0.19079618727755338,0.5828964769680732,2,1,2,1,1
NYK,MIN,0.047868745944168636,0.5640476384687481,0,1,1,0,1
NYK,NOP,0.047868745944168636,0.8018258591891705,1,1,1,0,1
NYK,OKC,0.047868745944168636,0.33435542986190675,0,0,1,1,0
NYK,ORL,0.19079618727755338,0.6386526927144617,1,2,2,0,1
NYK,PHI,0.06571672232787236,0.6662929195233367,2,2,2,0,1
NYK,PHX,-0.16463081186595627,0.5899993699840987,1,1,1,0,1
NYK,POR,0.04215330319920676,0.5872369676561074,1,1,1,0,1
NYK,SAC,0.11926065147898354,0.5342969614991419,1,1,1,0,1
NYK,SAS,0.047868745944168636,0.6614750757382677,1,1,1,0,1
NYK,TOR,0.19079618727755338,0.7750964965077195,2,2,2,0,1
NYK,UTA,0.047868745944168636,0.776640548293824,1,1,1,0,1
NYK,WAS,0.22747384970587567,0.8317671459970073,2,2,2,0,1
OKC,ATL,-0.16463081186595627,0.804728251209621,1,1,1,0,1
OKC,BKN,0.047868745944168636,0.893838947033887,1,1,1,0,1
OKC,BOS,0.047868745944168636,0.48167305645393776,1,0,1,1,0
OKC,CHA,0.33372362861093813,0.913443521381213,1,1,1,0,1
OKC,CHI,0.047868745944168636,0.793140084614634,1,1,1,0,1
OKC,CLE,0.047868745944168636,0.5998070444300689,1,1,1,0,1
OKC,DAL,0.17759898512612185,0.7347898344430622,1,3,3,0,1
OKC,DEN,0.08454640837249093,0.6848226173875811,1,2,2,0,1
OKC,DET,0.04215330319920676,0.7988374704323079,1,1,1,0,1
OKC,GSW,0.047868745944168636,0.4649063190027214,0,0,1,1,0
OKC,HOU,-0.0010722857292553196,0.6719695224091878,3,3,3,0,1
OKC,IND,0.047868745944168636,0.7301191245693204,1,1,1,0,1
OKC,LAC,-0.058381032960893815,0.6357847022388082,2,2,2,0,1
OKC,LAL,0.047868745944168636,0.7905807163500921,1,2,2,0,1
OKC,MEM,-0.058381032960893815,0.6073237962149582,2,2,2,0,1
OKC,MIA,0.047868745944168636,0.8158601342872582,1,1,1,0,1
OKC,MIL,0.33372362861093813,0.7565227293327871,1,1,1,0,1
OKC,MIN,0.08454640837249093,0.7735721683890984,1,2,2,0,1
OKC,NOP,0.047868745944168636,0.891210173574926,2,2,2,0,1
OKC,NYK,-0.16463081186595627,0.5918375028489704,1,1,1,0,1
OKC,ORL,0.33372362861093813,0.8937158372322789,1,1,1,0,1
OKC,PHI,0.08356469871157608,0.8484379321672167,1,1,1,0,1
OKC,PHX,0.047868745944168636,0.784085884354484,2,2,2,0,1
OKC,POR,-0.06123875433337476,0.7539904155264667,2,2,2,0,1
OKC,SAC,0.07784925596661421,0.7797009416585089,1,1,1,0,1
OKC,SAS,0.08356469871157608,0.8522864775326433,1,1,1,0,1
OKC,TOR,0.047868745944168636,0.8368384655156951,1,1,1,0,1
OKC,UTA,0.06571672232787236,0.8527926871848481,2,2,2,0,1
OKC,WAS,0.08356469871157608,0.9312365661964507,1,1,1,0,1
ORL,ATL,0.10141267509527982,0.4867286175265374,1,1,2,1,0
ORL,BKN,0.047868745944168636,0.655457876135356,2,2,2,0,1
ORL,BOS,0.08454640837249093,0.26388108793114373,2,0,2,2,0
ORL,CHA,0.047868745944168636,0.5670105209823516,2,2,2,0,1
ORL,CHI,0.19079618727755338,0.6533273752103683,1,2,2,0,1
ORL,CLE,0.047868745944168636,0.21068878924097992,0,0,1,1,0
ORL,DAL,0.047868745944168636,0.5109423683181381,0,1,1,0,1
ORL,DEN,0.047868745944168636,0.2995989189386229,0,0,1,1,0
ORL,DET,0.045011024571687694,0.5264776628649547,2,1,2,1,1
ORL,GSW,0.047868745944168636,0.274773351650736,0,0,1,1,0
ORL,HOU,0.08356469871157608,0.31388102700456155,0,0,1,1,0
ORL,IND,0.08168868700000999,0.5931201377877988,2,2,2,0,1
ORL,LAC,0.33372362861093813,0.3525505419146346,0,0,1,1,0
ORL,LAL,0.08356469871157608,0.47348208323342317,1,0,1,1,0
ORL,MEM,0.12122407080081322,0.3374882643421975,0,0,1,1,0
ORL,MIA,0.20578644228877618,0.47816319503480587,1,1,2,1,0
ORL,MIL,-0.16463081186595627,0.3398015408510413,0,0,1,1,0
ORL,MIN,0.08356469871157608,0.5183497982132719,0,1,1,0,1
ORL,NOP,0.047868745944168636,0.6279467582905728,1,1,1,0,1
ORL,NYK,-0.01055254655474451,0.43524202865400125,0,1,2,1,0
ORL,OKC,0.11926065147898354,0.295122633634344,0,0,1,1,0
ORL,PHI,0.047868745944168636,0.5824684072874052,2,2,2,0,1
ORL,PHX,0.33372362861093813,0.6712279655944049,1,1,1,0,1
ORL,POR,0.047868745944168636,0.5319821328399926,0,1,1,0,1
ORL,SAC,0.047868745944168636,0.5314268208801047,1,1,1,0,1
ORL,SAS,0.33372362861093813,0.5010781320993289,1,1,1,0,1
ORL,TOR,0.06571672232787236,0.5704019409392098,0,2,2,0,1
ORL,UTA,0.33372362861093813,0.6915253486401856,0,1,1,0,1
ORL,WAS,0.047868745944168636,0.7321953080928363,2,2,2,0,1
PHI,ATL,0.33372362861093813,0.4442490045380062,0,0,1,1,0
PHI,BKN,0.045011024571687694,0.5136819506407198,1,1,2,1,1
PHI,BOS,0.1078297659890598,0.23693914303775732,0,0,2,2,0
PHI,CHA,0.22649214004496085,0.59490834574916,2,1,2,1,1
PHI,CHI,0.047868745944168636,0.47060779797175706,0,1,2,1,0
PHI,CLE,-0.04053305657719009,0.21457532929148662,1,0,2,2,0
PHI,DAL,0.047868745944168636,0.44032566253951366,1,0,1,1,0
PHI,DEN,0.047868745944168636,0.32817048087601003,0,0,1,1,0
PHI,DET,0.08356469871157608,0.5882765234903199,0,1,1,0,1
PHI,GSW,0.08356469871157608,0.2444043399882671,1,0,1,1,0
PHI,HOU,0.36941958137834563,0.2617356669292776,0,0,1,1,0
PHI,IND,0.08998178960535606,0.4517631949366332,0,1,2,1,0
PHI,LAC,0.047868745944168636,0.28373425406464525,0,0,1,1,0
PHI,LAL,0.36941958137834563,0.5046788884111766,1,1,1,0,1
PHI,MEM,0.08356469871157608,0.4966621932599436,0,0,1,1,0
PHI,MIA,0.10239438475619465,0.43146113037585704,0,0,2,2,0
PHI,MIL,0.08998178960535605,0.5603864820938328,0,1,2,1,1
PHI,MIN,0.047868745944168636,0.2524278958601532,0,0,1,1,0
PHI,NOP,0.047868745944168636,0.6595563915513593,0,1,1,0,1
PHI,NYK,-0.058381032960893815,0.362548969822012,0,0,2,2,0
PHI,OKC,0.047868745944168636,0.19765294233204825,0,0,1,1,0
PHI,ORL,0.08454640837249093,0.37649044869121484,1,0,2,2,0
PHI,PHX,0.047868745944168636,0.5616741608737278,0,1,1,0,1
PHI,POR,0.33372362861093813,0.48822321590235035,0,0,1,1,0
PHI,SAC,-0.16463081186595627,0.36012522346680237,1,0,1,1,0
PHI,SAS,0.047868745944168636,0.48145056851618967,1,0,1,1,0
PHI,TOR,-0.058381032960893815,0.46215924435186784,0,1,2,1,0
PHI,UTA,0.08356469871157608,0.560433430890309,1,1,1,0,1
PHI,WAS,0.19079618727755338,0.7227955964226913,1,2,2,0,1
PHX,ATL,0.047868745944168636,0.4668614555874242,1,0,1,1,0
PHX,BKN,-0.16463081186595627,0.5081011109464006,0,1,1,0,1
PHX,BOS,0.047868745944168636,0.27398357930199274,0,0,1,1,0
PHX,CHA,-0.18177714010084192,0.5564315776163188,1,1,1,0,1
PHX,CHI,0.047868745944168636,0.5515534622659822,1,1,1,0,1
PHX,CLE,0.047868745944168636,0.2930994348212458,1,0,1,1,0
PHX,DAL,-0.058381032960893815,0.3504132908268365,1,0,2,2,0
PHX,DEN,-0.058381032960893815,0.31881920482995063,1,0,2,2,0
PHX,DET,0.047868745944168636,0.6302870114246573,0,1,1,0,1
PHX,GSW,0.06285900095539143,0.2615533688869052,1,0,2,2,0
PHX,HOU,0.04215330319920676,0.3473509169853356,0,0,1,1,0
PHX,IND,0.1078297659890598,0.5614558258195579,0,1,1,0,1
PHX,LAC,0.047868745944168636,0.32623632672727065,2,0,2,2,0
PHX,LAL,0.1164029301065026,0.5464114588204125,2,1,2,1,1
PHX,MEM,0.08070697733909515,0.30031063869679686,0,0,2,2,0
PHX,MIA,0.047868745944168636,0.44253659376708343,1,0,1,1,0
PHX,MIL,0.08356469871157608,0.4099699149229976,1,0,1,1,0
PHX,MIN,0.047868745944168636,0.4333732406880405,0,0,2,2,0
PHX,NOP,0.08454640837249093,0.5916727732452788,1,2,2,0,1
PHX,NYK,0.047868745944168636,0.3737866630445347,0,0,1,1,0
PHX,OKC,0.12122407080081322,0.1601925559998503,0,0,1,1,0
PHX,ORL,-0.17034625461091815,0.4085610244814599,0,0,1,1,0
PHX,PHI,0.047868745944168636,0.6163423162778919,1,1,1,0,1
PHX,POR,0.19079618727755338,0.5817116251979442,2,2,2,0,1
PHX,SAC,0.19079618727755338,0.5470987073356001,1,2,2,0,1
PHX,SAS,0.06571672232787236,0.43585282485287347,2,0,2,2,0
PHX,TOR,0.12122407080081322,0.5417445254295955,1,1,1,0,1
PHX,UTA,0.047868745944168636,0.5815216841579158,2,2,2,0,1
PHX,WAS,0.08356469871157608,0.8227377317422122,1,1,1,0,1
POR,ATL,0.11926065147898354,0.5523192105932291,1,1,1,0,1
POR,BKN,0.08356469871157608,0.5997087939573325,0,1,1,0,1
POR,BOS,0.047868745944168636,0.2835883746996389,0,0,1,1,0
POR,CHA,0.047868745944168636,0.6387387761680505,1,1,1,0,1
POR,CHI,-0.16463081186595627,0.3654711773649453,1,0,1,1,0
POR,CLE,0.047868745944168636,0.29864635230245506,0,0,1,1,0
POR,DAL,0.33372362861093813,0.3515547896525326,1,0,2,2,0
POR,DEN,0.08070697733909515,0.363105513795111,2,0,2,2,0
POR,DET,0.33372362861093813,0.5775846173075264,0,1,1,0,1
POR,GSW,0.09283951097783699,0.3916460083603739,0,0,2,2,0
POR,HOU,0.047868745944168636,0.27028220008697396,0,0,1,1,0
POR,IND,0.12122407080081322,0.4657481580213279,1,0,1,1,0
POR,LAC,0.33372362861093813,0.34987696705692145,0,0,1,1,0
POR,LAL,0.2621880928123683,0.46007365287646856,1,1,2,1,0
POR,MEM,0.047868745944168636,0.3847442707064289,1,0,2,2,0
POR,MIA,0.047868745944168636,0.379918889741721,0,0,1,1,0
POR,MIL,0.33372362861093813,0.3402755805890747,1,0,1,1,0
POR,MIN,0.08454640837249093,0.3850373368340304,2,0,2,2,0
POR,NOP,0.047868745944168636,0.6833812188922888,1,2,2,0,1
POR,NYK,0.047868745944168636,0.5071032049262229,0,1,1,0,1
POR,OKC,0.045011024571687694,0.2273054142503974,0,0,2,2,0
POR,ORL,0.04215330319920676,0.5527017747200956,1,1,1,0,1
POR,PHI,0.047868745944168636,0.41814257960427004,0,0,1,1,0
POR,PHX,0.19079618727755338,0.5233764755981093,2,2,2,0,1
POR,SAC,0.19079618727755338,0.5632315368270413,2,1,2,1,1
POR,SAS,0.09283951097783699,0.4762519229048959,1,1,2,1,0
POR,TOR,0.11926065147898354,0.5665004949659715,1,1,1,0,1
POR,UTA,0.07784925596661421,0.5880859796102552,1,2,2,0,1
POR,WAS,-0.16463081186595627,0.668436832886805,1,1,1,0,1
SAC,ATL,0.33372362861093813,0.6450871120636887,0,1,1,0,1
SAC,BKN,0.047868745944168636,0.6010092763989554,0,1,1,0,1
SAC,BOS,0.33372362861093813,0.2885415022586701,0,0,1,1,0
SAC,CHA,0.08356469871157608,0.6352349793866,1,1,1,0,1
SAC,CHI,0.12122407080081322,0.5617783768540354,0,1,1,0,1
SAC,CLE,0.33372362861093813,0.34631277521488707,1,0,1,1,0
SAC,DAL,0.047868745944168636,0.3612678200563691,1,0,1,1,0
SAC,DEN,0.07784925596661421,0.4237096329328096,0,0,2,2,0
SAC,DET,0.11354520873402167,0.6115468038099873,0,1,1,0,1
SAC,GSW,0.12567774237276352,0.43664821830181155,1,0,2,2,0
SAC,HOU,0.19079618727755338,0.3517808153423937,2,0,2,2,0
SAC,IND,-0.17034625461091815,0.49150814700830975,0,0,1,1,0
SAC,LAC,0.047868745944168636,0.285020572421746,0,0,2,2,0
SAC,LAL,0.06000127958291048,0.618220815056364,0,2,2,0,1
SAC,MEM,0.06285900095539142,0.3497900149677947,2,0,2,2,0
SAC,MIA,-0.16463081186595627,0.42082854551955373,1,0,1,1,0
SAC,MIL,0.047868745944168636,0.3649784779985758,0,0,1,1,0
SAC,MIN,0.11926065147898354,0.38204982510907454,0,0,2,2,0
SAC,NOP,0.04215330319920676,0.6323800248923789,1,1,1,0,1
SAC,NYK,-0.17034625461091815,0.5112546304339354,0,1,1,0,1
SAC,OKC,-0.1732039759833991,0.17318425910038546,0,0,2,2,0
SAC,ORL,0.047868745944168636,0.6274216369087144,0,1,1,0,1
SAC,PHI,0.047868745944168636,0.502582465651299,1,1,1,0,1
SAC,PHX,0.19079618727755338,0.5638648429540662,2,1,2,1,1
SAC,POR,0.19079618727755338,0.331479821939803,2,0,2,2,0
SAC,SAS,0.03929558182672582,0.4885113996818926,1,1,2,1,0
SAC,TOR,0.047868745944168636,0.5028508043140026,1,1,1,0,1
SAC,UTA,-0.058381032960893815,0.6213595186395919,2,2,2,0,1
SAC,WAS,0.36941958137834563,0.8608520148750115,1,1,1,0,1
SAS,ATL,0.10211432324409792,0.5169678744733097,1,1,1,0,1
SAS,BKN,0.04215330319920676,0.6330105316091049,1,1,1,0,1
SAS,BOS,0.04215330319920676,0.26338300996729874,0,0,1,1,0
SAS,CHA,0.047868745944168636,0.6867024444167987,0,1,1,0,1
SAS,CHI,0.04215330319920676,0.6155415821457275,0,1,1,0,1
SAS,CLE,0.047868745944168636,0.28118945133030004,0,0,1,1,0
SAS,DAL,0.08454640837249093,0.5217775334381866,1,2,2,0,1
SAS,DEN,0.12122407080081322,0.4908709406267587,0,0,1,1,0
SAS,DET,-0.18749258284580375,0.476560238896466,0,0,1,1,0
SAS,GSW,0.08454640837249093,0.322582003018807,1,0,2,2,0
SAS,HOU,0.19079618727755338,0.33786879321275387,1,0,2,2,0
SAS,IND,0.10211432324409792,0.4429251694629676,1,0,1,1,0
SAS,LAC,0.22649214004496082,0.3907505703298926,1,0,2,2,0
SAS,LAL,0.08454640837249093,0.6371348539353023,0,2,2,0,1
SAS,MEM,0.047868745944168636,0.43438636738396685,0,0,2,2,0
SAS,MIA,-0.17034625461091815,0.4307154925929082,0,0,1,1,0
SAS,MIL,0.04215330319920676,0.34260361012848617,1,0,1,1,0
SAS,MIN,0.19079618727755338,0.5020209450144884,1,1,2,1,1
SAS,NOP,0.08454640837249093,0.6951452792743529,2,2,2,0,1
SAS,NYK,0.047868745944168636,0.42883427834440935,1,0,1,1,0
SAS,OKC,-0.04053305657719009,0.22613509394764542,1,0,2,2,0
