home_abbr,away_abbr,avg_HCA,avg_pred_prob_home_win,total_home_win,total_predicted_win,total_games,total_predicted_lose,pred_label
LAL,HOU,0.19072930698999996,0.42475525906368405,2,0,2,2,0
LAL,IND,0.04815232875541365,0.5527029982220847,1,1,1,0,1
LAL,LAC,-0.05817131491666093,0.462966652953131,2,0,2,2,0
LAL,MEM,0.06298050138677395,0.26588795999161735,2,0,2,2,0
LAL,MIA,0.04815232875541365,0.41832516715925105,1,0,1,1,0
LAL,MIL,-0.1644949585887355,0.41990572926238634,0,0,1,1,0
LAL,MIN,0.07170882269149738,0.39072641727179447,2,1,2,1,0
LAL,NOP,-0.05817131491666093,0.6906243497393043,2,2,2,0,1
LAL,NYK,0.04815232875541365,0.60038448085109,1,1,1,0,1
LAL,OKC,0.04815232875541365,0.242209794753016,0,0,1,1,0
LAL,ORL,0.3333062852245863,0.5541375178975072,0,1,1,0,1
LAL,PHI,0.04815232875541365,0.44072332071386405,1,0,1,1,0
LAL,PHX,0.0660304270500924,0.4543635175989915,2,1,2,1,0
LAL,POR,0.045102403092095206,0.5780830111597868,2,2,2,0,1
LAL,SAC,-0.040293216621982174,0.49964251100229695,2,1,2,1,0
LAL,SAS,0.004191301272098755,0.5172408824204693,1,1,2,1,1
LAL,TOR,0.3333062852245863,0.5503464536212948,1,1,1,0,1
LAL,UTA,0.0660304270500924,0.7112219059562837,2,2,2,0,1
LAL,WAS,0.04815232875541365,0.7874085227519294,1,1,1,0,1
MEM,ATL,0.042052477428776755,0.6463841230163215,0,1,1,0,1
MEM,BKN,0.23521382488408088,0.6938118009646889,1,2,2,0,1
MEM,BOS,0.04815232875541365,0.331580751482303,0,0,1,1,0
MEM,CHA,0.04815232875541365,0.7569005627831961,1,1,1,0,1
MEM,CHI,0.04815232875541365,0.5108772006457818,0,1,1,0,1
MEM,CLE,0.042052477428776755,0.32795073171662287,0,0,1,1,0
MEM,DAL,0.045102403092095206,0.6079564612405148,2,2,2,0,1
MEM,DEN,0.04815232875541365,0.6152152943353218,1,2,2,0,1
MEM,DET,0.04815232875541365,0.7223357223428464,1,1,1,0,1
MEM,GSW,-0.028514969653940306,0.4605879799702719,1,1,2,1,0
MEM,HOU,0.08390852534477115,0.5374122155912311,1,2,2,0,1
MEM,IND,0.04815232875541365,0.7336225827815372,1,1,1,0,1
MEM,LAC,0.04815232875541365,0.5935010646542439,0,1,1,0,1
MEM,LAL,0.04815232875541365,0.634530137826143,1,2,2,0,1
MEM,MIA,0.12065899788043707,0.6063199979379269,1,1,1,0,1
MEM,MIL,-0.17059480991537238,0.5236102652408154,1,1,1,0,1
MEM,MIN,0.0660304270500924,0.5588715672812357,1,1,2,1,1
MEM,NOP,0.042052477428776755,0.8055481449718969,2,2,2,0,1
MEM,NYK,0.08390852534477115,0.6422103485333513,0,1,1,0,1
MEM,OKC,0.2086074052846787,0.38396603274922897,0,0,2,2,0
MEM,ORL,0.12065899788043707,0.31266101500202376,1,0,1,1,0
MEM,PHI,-0.1644949585887355,0.7199868142870955,1,1,1,0,1
MEM,PHX,0.08440566331792536,0.696180990889402,2,2,2,0,1
MEM,POR,0.04815232875541365,0.6974554628293623,1,1,1,0,1
MEM,SAC,0.04815232875541365,0.711091172696689,1,1,1,0,1
MEM,SAS,-0.16754488425205394,0.6203614521395762,1,2,2,0,1
MEM,TOR,0.07780867401813427,0.7933056851925717,1,1,1,0,1
MEM,UTA,-0.061221240579979366,0.7296560184544514,2,2,2,0,1
MEM,WAS,0.03595262610213987,0.7839683501666813,1,1,1,0,1
MIA,ATL,0.04815232875541365,0.4951646564869095,2,1,2,1,0
MIA,BKN,0.04815232875541365,0.7390342359403069,1,1,1,0,1
MIA,BOS,0.0660304270500924,0.3107896518313374,0,0,2,2,0
MIA,CHA,0.04815232875541365,0.7137750739981125,1,2,2,0,1
MIA,CHI,-0.1644949585887355,0.5959973021275916,0,1,1,0,1
MIA,CLE,0.08440566331792536,0.3869950243804645,1,0,2,2,0
MIA,DAL,0.1911771151128437,0.49900204116435826,1,0,1,1,0
MIA,DEN,0.04815232875541365,0.4162607539678467,0,0,1,1,0
MIA,DET,0.04815232875541365,0.5207730348325126,1,1,2,1,1
MIA,GSW,0.042052477428776755,0.32133207364248123,1,0,1,1,0
MIA,HOU,0.04815232875541365,0.3351899795871374,0,0,1,1,0
MIA,IND,-0.05817131491666093,0.5158080351389307,1,1,2,1,1
MIA,LAC,0.3333062852245863,0.511969509201024,0,1,1,0,1
MIA,LAL,0.04815232875541365,0.6382992942836094,1,1,1,0,1
MIA,MEM,-0.1644949585887355,0.4573134477768047,0,0,1,1,0
MIA,MIL,0.045102403092095206,0.5338265182891176,0,2,2,0,1
MIA,MIN,0.04815232875541365,0.48441059580116497,0,0,1,1,0
MIA,NOP,0.08390852534477115,0.7944522477064048,1,1,1,0,1
MIA,NYK,0.04815232875541365,0.5370108234924442,0,2,2,0,1
MIA,OKC,0.4048186784033012,0.43541370862472123,0,0,1,1,0
MIA,ORL,0.09263684664949456,0.674968078993456,1,2,2,0,1
MIA,PHI,-0.061221240579979366,0.6792256493246404,2,2,2,0,1
MIA,PHX,0.08390852534477115,0.6472865119242596,1,1,1,0,1
MIA,POR,0.04815232875541365,0.6701017310613833,0,1,1,0,1
MIA,SAC,0.04815232875541365,0.6596211998826547,0,1,1,0,1
MIA,SAS,0.04815232875541365,0.5268346259343772,1,1,1,0,1
MIA,TOR,0.08085859968145272,0.6697510020035808,2,2,2,0,1
MIA,UTA,0.042052477428776755,0.7509184823561236,0,1,1,0,1
MIA,WAS,-0.012844651938395865,0.7822390810885559,2,3,3,0,1
MIL,ATL,-0.0029592035174889897,0.6095489461774125,1,3,3,0,1
MIL,BKN,0.20555747962136028,0.774664130441568,0,2,2,0,1
MIL,BOS,0.04815232875541365,0.16280828513263643,0,0,1,1,0
MIL,CHA,-0.1644949585887355,0.612936172558058,1,1,1,0,1
MIL,CHI,0.04815232875541365,0.5375112810895819,1,1,2,1,1
MIL,CLE,0.08440566331792539,0.27171765202364195,0,0,2,2,0
MIL,DAL,-0.1644949585887355,0.5705552788591554,1,1,1,0,1
MIL,DEN,0.042052477428776755,0.39229273909330514,1,0,1,1,0
MIL,DET,0.08440566331792536,0.5841893070618493,2,2,2,0,1
MIL,GSW,-0.1644949585887355,0.4127060979524304,0,0,1,1,0
MIL,HOU,0.3333062852245863,0.3480857159892683,1,0,1,1,0
MIL,IND,0.19072930698999996,0.6330647183311087,2,2,2,0,1
MIL,LAC,0.1667777098062961,0.4389973197464393,1,0,1,1,0
MIL,LAL,0.042052477428776755,0.5561817192851065,1,1,1,0,1
MIL,MEM,0.042052477428776755,0.47478398183542747,0,0,1,1,0
MIL,MIA,0.08390852534477117,0.601890158035168,2,2,2,0,1
MIL,MIN,0.042052477428776755,0.500668039419866,1,1,1,0,1
MIL,NOP,0.04815232875541365,0.7606675587525235,1,1,1,0,1
MIL,NYK,0.04815232875541365,0.5697508410717641,0,1,1,0,1
MIL,OKC,0.12065899788043707,0.3672140847952464,0,0,1,1,0
MIL,ORL,-0.012844651938395858,0.6140978438631906,2,3,3,0,1
MIL,PHI,0.19072930698999996,0.6956655739351794,2,2,2,0,1
MIL,PHX,0.04815232875541365,0.6488846566115737,1,1,1,0,1
MIL,POR,0.04815232875541365,0.7144559437858734,0,1,1,0,1
MIL,SAC,0.04815232875541365,0.5617554003287792,1,1,1,0,1
MIL,SAS,0.04815232875541365,0.5578510475292816,1,1,1,0,1
MIL,TOR,0.04815232875541365,0.6405739048952805,2,2,2,0,1
MIL,UTA,0.07780867401813427,0.5938898378766453,1,1,1,0,1
MIL,WAS,-0.025465043990621862,0.8419260537536392,2,2,2,0,1
MIN,ATL,0.04815232875541365,0.623196352467056,1,1,1,0,1
MIN,BKN,0.12065899788043707,0.7920316869237667,1,1,1,0,1
MIN,BOS,0.04815232875541365,0.23323872717089197,0,0,1,1,0
MIN,CHA,0.04815232875541365,0.5563132501601982,1,1,1,0,1
MIN,CHI,0.3333062852245863,0.7061529473818317,1,1,1,0,1
MIN,CLE,-0.1644949585887355,0.2910941323898622,0,0,1,1,0
MIN,DAL,0.36906248181394374,0.6300183679574991,0,1,1,0,1
MIN,DEN,0.0808585996814527,0.49629501348502525,2,1,2,1,0
MIN,DET,0.04815232875541365,0.5773160892540505,1,1,1,0,1
MIN,GSW,0.04815232875541365,0.4531716332062824,0,0,2,2,0
MIN,HOU,-0.06122124057997937,0.39172545475974024,1,0,2,2,0
MIN,IND,-0.1644949585887355,0.5249803923866142,0,1,1,0,1
MIN,LAC,0.04815232875541365,0.3658708152437615,2,0,2,2,0
MIN,LAL,0.2530919231787596,0.6587713043250356,2,2,2,0,1
MIN,MEM,0.04815232875541365,0.38531162037515576,0,0,1,1,0
MIN,MIA,0.04815232875541365,0.5635911652623466,0,1,1,0,1
MIN,MIL,0.04815232875541365,0.5671754014315026,0,1,1,0,1
MIN,NOP,0.04815232875541365,0.785915756214645,1,2,2,0,1
MIN,NYK,0.10746501928085489,0.5148127755224139,0,1,1,0,1
MIN,OKC,0.08440566331792536,0.26105766518324347,1,0,2,2,0
MIN,ORL,0.3333062852245863,0.7236475174105717,1,1,1,0,1
MIN,PHI,0.3333062852245863,0.7112102135967343,1,1,1,0,1
MIN,PHX,0.08390852534477117,0.6125415329666095,2,2,2,0,1
MIN,POR,0.08440566331792536,0.5593233336829602,2,2,2,0,1
MIN,SAC,-0.05817131491666093,0.5829168344114923,0,2,2,0,1
MIN,SAS,0.04815232875541365,0.5761262751707958,2,2,2,0,1
MIN,TOR,0.3333062852245863,0.6110986082194542,1,1,1,0,1
MIN,UTA,0.04815232875541365,0.7917330544851253,2,2,2,0,1
MIN,WAS,0.04815232875541365,0.869712737477274,0,1,1,0,1
NOP,ATL,0.04815232875541365,0.5658997308312758,0,1,1,0,1
NOP,BKN,0.08390852534477115,0.39267237656056975,0,0,1,1,0
NOP,BOS,0.04815232875541365,0.18125792711123884,0,0,1,1,0
NOP,CHA,0.04815232875541365,0.5367014078014395,1,1,1,0,1
NOP,CHI,0.172877561132933,0.44576733857193906,1,0,1,1,0
NOP,CLE,0.04815232875541365,0.20587705565989192,0,0,1,1,0
NOP,DAL,0.08440566331792536,0.33856367436450635,1,0,2,2,0
NOP,DEN,-0.07037101756993469,0.22772851998385737,1,0,2,2,0
NOP,DET,0.04815232875541365,0.34420352685875366,0,0,1,1,0
NOP,GSW,0.08085859968145272,0.16363754648188653,0,0,2,2,0
NOP,HOU,0.08085859968145272,0.2564661754066381,0,0,2,2,0
NOP,IND,0.04815232875541365,0.41240527804123844,1,0,1,1,0
NOP,LAC,0.06298050138677395,0.23714269056269857,1,0,2,2,0
NOP,LAL,0.12065899788043707,0.39093108583178143,0,0,1,1,0
NOP,MEM,-0.021917980354149214,0.20398364524519508,0,0,2,2,0
NOP,MIA,-0.1644949585887355,0.2094179701519343,0,0,1,1,0
NOP,MIL,0.3333062852245863,0.30134193380456215,0,0,1,1,0
NOP,MIN,0.3333062852245863,0.4277623584358057,0,0,1,1,0
NOP,NYK,0.04815232875541365,0.20173166442515747,0,0,1,1,0
NOP,OKC,0.04815232875541365,0.10576972577900008,0,0,2,2,0
NOP,ORL,0.042052477428776755,0.4597664611610798,0,0,1,1,0
NOP,PHI,0.12065899788043707,0.44413459453944165,1,0,1,1,0
NOP,PHX,0.08390852534477115,0.28493559101085625,1,0,1,1,0
NOP,POR,-0.1644949585887355,0.3527989028034526,0,0,2,2,0
NOP,SAC,0.09209211530556853,0.3372200275209966,1,0,3,3,0
NOP,SAS,0.04815232875541365,0.35116435041349975,2,0,2,2,0
NOP,TOR,0.04815232875541365,0.386380313463127,0,0,1,1,0
NOP,UTA,0.06298050138677395,0.4928141608637606,2,1,2,1,0
NOP,WAS,0.04815232875541365,0.5773652750038707,1,1,1,0,1
NYK,ATL,-0.012844651938395865,0.6102247647722749,2,3,3,0,1
NYK,BKN,0.04815232875541365,0.6540780759981923,2,2,2,0,1
NYK,BOS,0.08390852534477117,0.34033458988708976,0,0,2,2,0
NYK,CHA,0.04815232875541365,0.7345260413098579,1,1,1,0,1
NYK,CHI,0.001141375608780304,0.6761067723736152,1,2,2,0,1
NYK,CLE,0.10228376161260411,0.41766687995927454,0,0,2,2,0
NYK,DAL,0.36906248181394374,0.6611897257108056,1,1,1,0,1
NYK,DEN,0.04815232875541365,0.477509116337137,1,0,1,1,0
NYK,DET,-0.06122124057997937,0.6718368630841267,0,2,2,0,1
NYK,GSW,0.3333062852245863,0.39120272782734805,0,0,1,1,0
NYK,HOU,0.04815232875541365,0.49809944451879506,1,0,1,1,0
NYK,IND,0.08390852534477115,0.44623949960606263,1,0,1,1,0
NYK,LAC,-0.17059480991537238,0.32156091057929126,0,0,1,1,0
NYK,LAL,0.08390852534477115,0.601602837826674,0,1,1,0,1
NYK,MEM,0.04815232875541365,0.3978393876900796,1,0,1,1,0
NYK,MIA,0.04815232875541365,0.561713173048736,1,1,1,0,1
NYK,MIL,0.19072930698999996,0.5830157292479772,2,1,2,1,1
NYK,MIN,0.04815232875541365,0.5640441523984921,0,1,1,0,1
NYK,NOP,0.04815232875541365,0.8017306719016394,1,1,1,0,1
NYK,OKC,0.04815232875541365,0.33426860372119266,0,0,1,1,0
NYK,ORL,0.19072930698999996,0.6386013357160538,1,2,2,0,1
NYK,PHI,0.0660304270500924,0.6663297377182044,2,2,2,0,1
NYK,PHX,-0.1644949585887355,0.5898154224368279,1,1,1,0,1
NYK,POR,0.042052477428776755,0.5870549576343119,1,1,1,0,1
NYK,SAC,0.11966472193412868,0.5345071682824719,1,1,1,0,1
NYK,SAS,0.04815232875541365,0.6612578863454874,1,1,1,0,1
NYK,TOR,0.19072930698999996,0.7749154310275548,2,2,2,0,1
NYK,UTA,0.04815232875541365,0.7765263610977869,1,1,1,0,1
NYK,WAS,0.2269826415525117,0.8317237938479615,2,2,2,0,1
OKC,ATL,-0.1644949585887355,0.804843929030537,1,1,1,0,1
OKC,BKN,0.04815232875541365,0.89382912393427,1,1,1,0,1
OKC,BOS,0.04815232875541365,0.4819534931565326,1,0,1,1,0
OKC,CHA,0.3333062852245863,0.9134383886229843,1,1,1,0,1
OKC,CHI,0.04815232875541365,0.7933799110671709,1,1,1,0,1
OKC,CLE,0.04815232875541365,0.5999493156524014,1,1,1,0,1
OKC,DAL,0.17725798570771922,0.7347593046558579,1,3,3,0,1
OKC,DEN,0.08440566331792536,0.6847923513115339,1,2,2,0,1
OKC,DET,0.042052477428776755,0.7989104123317201,1,1,1,0,1
OKC,GSW,0.04815232875541365,0.46498415080916405,0,0,1,1,0
OKC,HOU,-0.0009259197419433559,0.6719347754232124,3,3,3,0,1
OKC,IND,0.04815232875541365,0.7303677622309992,1,1,1,0,1
OKC,LAC,-0.05817131491666093,0.6357257881217838,2,2,2,0,1
OKC,LAL,0.04815232875541365,0.790558757167098,1,2,2,0,1
OKC,MEM,-0.05817131491666093,0.6074414624684137,2,2,2,0,1
OKC,MIA,0.04815232875541365,0.8158352878539901,1,1,1,0,1
OKC,MIL,0.3333062852245863,0.7566070846390761,1,1,1,0,1
OKC,MIN,0.08440566331792536,0.7735240875203073,1,2,2,0,1
OKC,NOP,0.04815232875541365,0.8912195785726398,2,2,2,0,1
OKC,NYK,-0.1644949585887355,0.5921482694167651,1,1,1,0,1
OKC,ORL,0.3333062852245863,0.8937275046967356,1,1,1,0,1
OKC,PHI,0.08390852534477115,0.8485234797411811,1,1,1,0,1
OKC,PHX,0.04815232875541365,0.7841378730170226,2,2,2,0,1
OKC,POR,-0.061221240579979366,0.7540303257380164,2,2,2,0,1
OKC,SAC,0.07780867401813427,0.7796910499240474,1,1,1,0,1
OKC,SAS,0.08390852534477115,0.8523314348197247,1,1,1,0,1
OKC,TOR,0.04815232875541365,0.8369677248852798,1,1,1,0,1
OKC,UTA,0.0660304270500924,0.8528532874654817,2,2,2,0,1
OKC,WAS,0.08390852534477115,0.9312868292252554,1,1,1,0,1
ORL,ATL,0.1017866236394499,0.4868634159153635,1,1,2,1,0
ORL,BKN,0.04815232875541365,0.6555178282899969,2,2,2,0,1
ORL,BOS,0.08440566331792536,0.2638102200443519,2,0,2,2,0
ORL,CHA,0.04815232875541365,0.5671620433344107,2,2,2,0,1
ORL,CHI,0.19072930698999996,0.6531789977182474,1,2,2,0,1
ORL,CLE,0.04815232875541365,0.210833121973995,0,0,1,1,0
ORL,DAL,0.04815232875541365,0.5106312442694506,0,1,1,0,1
ORL,DEN,0.04815232875541365,0.2997666233815655,0,0,1,1,0
ORL,DET,0.045102403092095206,0.5266416114485977,2,1,2,1,1
ORL,GSW,0.04815232875541365,0.2748079608314334,0,0,1,1,0
ORL,HOU,0.08390852534477115,0.31390876932670014,0,0,1,1,0
ORL,IND,0.08135573765460695,0.5930399650017518,2,2,2,0,1
ORL,LAC,0.3333062852245863,0.352384829035649,0,0,1,1,0
ORL,LAL,0.08390852534477115,0.4732820151427966,1,0,1,1,0
ORL,MEM,0.12065899788043707,0.3372206068921895,0,0,1,1,0
ORL,MIA,0.20555747962136028,0.4782301837582291,1,1,2,1,0
ORL,MIL,-0.1644949585887355,0.33998846297758034,0,0,1,1,0
ORL,MIN,0.08390852534477115,0.5183134529279197,0,1,1,0,1
ORL,NOP,0.04815232875541365,0.6278837315289539,1,1,1,0,1
ORL,NYK,-0.010636871359261557,0.4353009984497779,0,1,2,1,0
ORL,OKC,0.11966472193412868,0.29510069916778636,0,0,1,1,0
ORL,PHI,0.04815232875541365,0.5825969186705,2,2,2,0,1
ORL,PHX,0.3333062852245863,0.670979539931364,1,1,1,0,1
ORL,POR,0.04815232875541365,0.5320643502215874,0,1,1,0,1
ORL,SAC,0.04815232875541365,0.531101620652755,1,1,1,0,1
ORL,SAS,0.3333062852245863,0.5009157581239906,1,1,1,0,1
ORL,TOR,0.0660304270500924,0.5703575309037423,0,2,2,0,1
ORL,UTA,0.3333062852245863,0.6914319105138463,0,1,1,0,1
ORL,WAS,0.04815232875541365,0.732325569161717,2,2,2,0,1
PHI,ATL,0.3333062852245863,0.4443159623042435,0,0,1,1,0
PHI,BKN,0.045102403092095206,0.5137811324113672,1,1,2,1,1
PHI,BOS,0.10746501928085488,0.23683819715868448,0,0,2,2,0
PHI,CHA,0.22648550357935743,0.5948493131569479,2,1,2,1,1
PHI,CHI,0.04815232875541365,0.4707021209453154,0,1,2,1,0
PHI,CLE,-0.040293216621982174,0.21467697839354344,1,0,2,2,0
PHI,DAL,0.04815232875541365,0.44012814395366606,1,0,1,1,0
PHI,DEN,0.04815232875541365,0.32816354989477026,0,0,1,1,0
PHI,DET,0.08390852534477115,0.5883994434302711,0,1,1,0,1
PHI,GSW,0.08390852534477115,0.24453496376896133,1,0,1,1,0
PHI,HOU,0.36906248181394374,0.2616745450338836,0,0,1,1,0
PHI,IND,0.08958692098617613,0.4516973856783474,0,1,2,1,0
PHI,LAC,0.04815232875541365,0.283692101063377,0,0,1,1,0
PHI,LAL,0.36906248181394374,0.504618356361003,1,1,1,0,1
PHI,MEM,0.08390852534477115,0.4965494658085953,0,0,1,1,0
PHI,MIA,0.10228376161260411,0.4313880983222438,0,0,2,2,0
PHI,MIL,0.08958692098617611,0.5603844499907836,0,1,2,1,1
PHI,MIN,0.04815232875541365,0.25265262412872924,0,0,1,1,0
PHI,NOP,0.04815232875541365,0.6595606906109823,0,1,1,0,1
PHI,NYK,-0.05817131491666093,0.36261691359022163,0,0,2,2,0
PHI,OKC,0.04815232875541365,0.19760844152349932,0,0,1,1,0
PHI,ORL,0.08440566331792536,0.37653688598046375,1,0,2,2,0
PHI,PHX,0.04815232875541365,0.561429356800835,0,1,1,0,1
PHI,POR,0.3333062852245863,0.48815036837696774,0,0,1,1,0
PHI,SAC,-0.1644949585887355,0.360151668359939,1,0,1,1,0
PHI,SAS,0.04815232875541365,0.48121827162677777,1,0,1,1,0
PHI,TOR,-0.05817131491666093,0.46227213778452336,0,1,2,1,0
PHI,UTA,0.08390852534477115,0.5604527517639083,1,1,1,0,1
PHI,WAS,0.19072930698999996,0.7228682784651297,1,2,2,0,1
PHX,ATL,0.04815232875541365,0.4672002940473696,1,0,1,1,0
PHX,BKN,-0.1644949585887355,0.5082729877776048,0,1,1,0,1
PHX,BOS,0.04815232875541365,0.2740392556098869,0,0,1,1,0
PHX,CHA,-0.18279451256864618,0.556347854686878,1,1,1,0,1
PHX,CHI,0.04815232875541365,0.5517134375542916,1,1,1,0,1
PHX,CLE,0.04815232875541365,0.2931433364646227,1,0,1,1,0
PHX,DAL,-0.05817131491666093,0.35048297467744394,1,0,2,2,0
PHX,DEN,-0.05817131491666093,0.31895080717471563,1,0,2,2,0
PHX,DET,0.04815232875541365,0.6303370048877035,0,1,1,0,1
PHX,GSW,0.06298050138677395,0.26155403639378505,1,0,2,2,0
PHX,HOU,0.042052477428776755,0.3473472316379659,0,0,1,1,0
PHX,IND,0.10746501928085489,0.5614783528535742,0,1,1,0,1
PHX,LAC,0.04815232875541365,0.3263418505211556,2,0,2,2,0
PHX,LAL,0.11661479627081023,0.5465303100071681,2,1,2,1,1
PHX,MEM,0.0808585996814527,0.30042612017521153,0,0,2,2,0
PHX,MIA,0.04815232875541365,0.44275679820810904,1,0,1,1,0
PHX,MIL,0.08390852534477115,0.4101510263990133,1,0,1,1,0
PHX,MIN,0.04815232875541365,0.433493168505771,0,0,2,2,0
PHX,NOP,0.08440566331792536,0.5918442652769316,1,2,2,0,1
PHX,NYK,0.04815232875541365,0.3741186105535369,0,0,1,1,0
PHX,OKC,0.12065899788043707,0.16025387069918637,0,0,1,1,0
PHX,ORL,-0.17059480991537238,0.40874779957916246,0,0,1,1,0
PHX,PHI,0.04815232875541365,0.6164322796088184,1,1,1,0,1
PHX,POR,0.19072930698999996,0.5815893655212323,2,2,2,0,1
PHX,SAC,0.19072930698999996,0.5471737440714752,1,2,2,0,1
PHX,SAS,0.0660304270500924,0.43608287034563936,2,0,2,2,0
PHX,TOR,0.12065899788043707,0.5417877368506189,1,1,1,0,1
PHX,UTA,0.04815232875541365,0.581667014161452,2,2,2,0,1
PHX,WAS,0.08390852534477115,0.8227487686669573,1,1,1,0,1
POR,ATL,0.11966472193412868,0.5527569694874118,1,1,1,0,1
POR,BKN,0.08390852534477115,0.5998525046283926,0,1,1,0,1
POR,BOS,0.04815232875541365,0.28367876085576726,0,0,1,1,0
POR,CHA,0.04815232875541365,0.6387888560515392,1,1,1,0,1
POR,CHI,-0.1644949585887355,0.36576335364645085,1,0,1,1,0
POR,CLE,0.04815232875541365,0.29873942598079184,0,0,1,1,0
POR,DAL,0.3333062852245863,0.35165757437505396,1,0,2,2,0
POR,DEN,0.08085859968145272,0.36316863385024944,2,0,2,2,0
POR,DET,0.3333062852245863,0.5776491146562261,0,1,1,0,1
POR,GSW,0.09263684664949456,0.3915818734677565,0,0,2,2,0
POR,HOU,0.04815232875541365,0.27032733299321426,0,0,1,1,0
POR,IND,0.12065899788043707,0.46565303192768026,1,0,1,1,0
POR,LAC,0.3333062852245863,0.34980477100574636,0,0,1,1,0
POR,LAL,0.26224170016871495,0.4602899658515248,1,1,2,1,0
POR,MEM,0.04815232875541365,0.38488101551976284,1,0,2,2,0
POR,MIA,0.04815232875541365,0.380107019819299,0,0,1,1,0
POR,MIL,0.3333062852245863,0.3405123427231439,1,0,1,1,0
POR,MIN,0.08440566331792536,0.3852015595470014,2,0,2,2,0
POR,NOP,0.04815232875541365,0.6834737129303601,1,2,2,0,1
POR,NYK,0.04815232875541365,0.507018161856057,0,1,1,0,1
POR,OKC,0.045102403092095206,0.22732527826991195,0,0,2,2,0
POR,ORL,0.042052477428776755,0.5526198892885037,1,1,1,0,1
POR,PHI,0.04815232875541365,0.4185848971582805,0,0,1,1,0
POR,PHX,0.19072930698999996,0.5233045683730762,2,2,2,0,1
POR,SAC,0.19072930698999996,0.5631479262730581,2,1,2,1,1
POR,SAS,0.09263684664949456,0.47628121234344645,1,1,2,1,0
POR,TOR,0.11966472193412868,0.5667526650548057,1,1,1,0,1
POR,UTA,0.07780867401813427,0.5881651093375552,1,2,2,0,1
POR,WAS,-0.1644949585887355,0.6687154506982071,1,1,1,0,1
SAC,ATL,0.3333062852245863,0.6450642127077137,0,1,1,0,1
SAC,BKN,0.04815232875541365,0.6010603723533137,0,1,1,0,1
SAC,BOS,0.3333062852245863,0.2886383595452979,0,0,1,1,0
SAC,CHA,0.08390852534477115,0.635458075193342,1,1,1,0,1
SAC,CHI,0.12065899788043707,0.5618322929808705,0,1,1,0,1
SAC,CLE,0.3333062852245863,0.3462607773414513,1,0,1,1,0
SAC,DAL,0.04815232875541365,0.3612551525141288,1,0,1,1,0
SAC,DEN,0.07780867401813427,0.42362420976124227,0,0,2,2,0
SAC,DET,0.11356487060749178,0.6115274517370108,0,1,1,0,1
SAC,GSW,0.12534311757553362,0.4363771734496746,1,0,2,2,0
SAC,HOU,0.19072930698999996,0.35167236296061,2,0,2,2,0
SAC,IND,-0.17059480991537238,0.49145546746278673,0,0,1,1,0
SAC,LAC,0.04815232875541365,0.2850965736849734,0,0,2,2,0
SAC,LAL,0.059930575723455504,0.6180356104383178,0,2,2,0,1
SAC,MEM,0.06298050138677395,0.3497830989527052,2,0,2,2,0
SAC,MIA,-0.1644949585887355,0.4208632127865127,1,0,1,1,0
SAC,MIL,0.04815232875541365,0.3653060309141971,0,0,1,1,0
SAC,MIN,0.11966472193412866,0.3821225205064047,0,0,2,2,0
SAC,NOP,0.042052477428776755,0.6324811726307048,1,1,1,0,1
SAC,NYK,-0.17059480991537238,0.5109320872009033,0,1,1,0,1
SAC,OKC,-0.17364473557869084,0.17310539217492904,0,0,2,2,0
SAC,ORL,0.04815232875541365,0.6274286254747038,0,1,1,0,1
SAC,PHI,0.04815232875541365,0.5027823788323478,1,1,1,0,1
SAC,PHX,0.19072930698999996,0.5636190479022877,2,1,2,1,1
SAC,POR,0.19072930698999996,0.33157747039441715,2,0,2,2,0
SAC,SAS,0.03900255176545831,0.48838482193719945,1,1,2,1,0
SAC,TOR,0.04815232875541365,0.5029212110142322,1,1,1,0,1
SAC,UTA,-0.05817131491666093,0.6212690169522763,2,2,2,0,1
SAC,WAS,0.36906248181394374,0.8607983483926962,1,1,1,0,1
SAS,ATL,0.101365167954218,0.5170975831883748,1,1,1,0,1
SAS,BKN,0.042052477428776755,0.6331486692942104,1,1,1,0,1
SAS,BOS,0.042052477428776755,0.26343776870488217,0,0,1,1,0
SAS,CHA,0.04815232875541365,0.6868208150261449,0,1,1,0,1
SAS,CHI,0.042052477428776755,0.6156141170866142,0,1,1,0,1
SAS,CLE,0.04815232875541365,0.281326423451614,0,0,1,1,0
SAS,DAL,0.08440566331792536,0.5216238896637613,1,2,2,0,1
SAS,DEN,0.12065899788043707,0.49066666454440977,0,0,1,1,0
SAS,DET,-0.1888943638952831,0.47644263107129614,0,0,1,1,0
SAS,GSW,0.08440566331792539,0.32241545929205473,1,0,2,2,0
SAS,HOU,0.19072930698999996,0.3378871981095512,1,0,2,2,0
SAS,IND,0.101365167954218,0.44308961414584885,1,0,1,1,0
SAS,LAC,0.22648550357935748,0.39083323690316574,1,0,2,2,0
SAS,LAL,0.08440566331792536,0.6371193597883116,0,2,2,0,1
SAS,MEM,0.04815232875541365,0.43429648143964494,0,0,2,2,0
SAS,MIA,-0.17059480991537238,0.4307702568400587,0,0,1,1,0
SAS,MIL,0.042052477428776755,0.34295303110325126,1,0,1,1,0
SAS,MIN,0.19072930698999996,0.5020960951202766,1,1,2,1,1
SAS,NOP,0.08440566331792539,0.6951591284038056,2,2,2,0,1
SAS,NYK,0.04815232875541365,0.4290812903985708,1,0,1,1,0
SAS,OKC,-0.040293216621982174,0.22614264341380316,1,0,2,2,0
